VehicleID,Latitude,Longitude
23,30.447499999999998,114.4025
41,30.447499999999998,114.39750000000001
32,30.4525,114.39750000000001
44,30.4375,114.4175
35,30.4575,114.4275
17,30.4575,114.4125
8,30.432499999999997,114.4225
26,30.4375,114.4125
11,30.4725,114.4225
47,30.432499999999997,114.4375
38,30.467499999999998,114.4225
29,30.4625,114.4375
20,30.4575,114.4275
2,30.4625,114.4375
5,30.432499999999997,114.4175
14,30.467499999999998,114.4175
46,30.4625,114.4275
49,30.4575,114.4175
40,30.432499999999997,114.4125
13,30.4575,114.4175
4,30.4375,114.39750000000001
31,30.4575,114.4025
22,30.4575,114.4125
16,30.4575,114.4125
7,30.4575,114.4125
43,30.4525,114.4325
25,30.4575,114.4175
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4525,114.4325
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4575,114.4275
36,30.4625,114.4325
27,30.432499999999997,114.4075
18,30.4575,114.4125
9,30.4375,114.4075
48,30.4625,114.4125
21,30.4575,114.4075
12,30.432499999999997,114.4025
3,30.432499999999997,114.4125
30,30.4625,114.4225
39,30.4575,114.4325
15,30.467499999999998,114.4375
42,30.447499999999998,114.4425
33,30.432499999999997,114.4025
24,30.4375,114.4175
6,30.447499999999998,114.4275
0,30.4375,114.4075
