VehicleID,Latitude,Longitude
23,30.467499999999998,114.4325
41,30.4575,114.4175
32,30.4525,114.4325
44,30.4525,114.4275
35,30.467499999999998,114.4125
17,30.4525,114.4375
8,30.432499999999997,114.4225
26,30.4525,114.4325
11,30.432499999999997,114.4425
47,30.4525,114.4225
38,30.467499999999998,114.4225
29,30.4525,114.4325
20,30.447499999999998,114.4075
2,30.467499999999998,114.4375
5,30.432499999999997,114.4175
14,30.4525,114.4325
46,30.4525,114.4025
49,30.4625,114.4025
40,30.4425,114.4375
13,30.4525,114.4325
4,30.4525,114.3925
31,30.467499999999998,114.4375
22,30.4525,114.4325
16,30.4525,114.4325
7,30.4525,114.4275
43,30.4575,114.4375
25,30.4525,114.4075
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4525,114.4325
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4275
36,30.4425,114.4275
27,30.4625,114.4025
18,30.4525,114.4175
9,30.4575,114.4025
48,30.4425,114.4275
21,30.4375,114.39750000000001
12,30.432499999999997,114.4325
3,30.432499999999997,114.4125
30,30.447499999999998,114.3925
39,30.4575,114.4275
15,30.4525,114.4275
42,30.432499999999997,114.4325
33,30.4575,114.4225
24,30.4625,114.4075
6,30.4525,114.4325
0,30.4375,114.4075
