VehicleID,Latitude,Longitude
137,30.6125,114.2875
146,30.5825,114.2825
92,30.592499999999998,114.25750000000001
101,30.572499999999998,114.2875
173,30.6175,114.2625
182,30.607499999999998,114.2825
191,30.592499999999998,114.2925
83,30.592499999999998,114.2825
155,30.5975,114.3025
164,30.592499999999998,114.2975
110,30.6125,114.2675
119,30.572499999999998,114.2875
128,30.5875,114.2625
95,30.5775,114.27250000000001
23,30.5975,114.2825
104,30.5975,114.2625
131,30.5875,114.2825
122,30.6225,114.27250000000001
194,30.5975,114.2825
176,30.607499999999998,114.2825
77,30.5825,114.2775
86,30.6175,114.2525
185,30.5775,114.2775
158,30.5875,114.2525
167,30.5875,114.2525
50,30.6175,114.25750000000001
59,30.5875,114.27250000000001
68,30.5825,114.27250000000001
41,30.6225,114.2975
32,30.607499999999998,114.2875
140,30.6225,114.2825
113,30.6125,114.2825
149,30.6225,114.27250000000001
53,30.6025,114.2625
62,30.6225,114.27250000000001
134,30.6225,114.2775
35,30.5875,114.2825
44,30.5875,114.2525
8,30.607499999999998,114.25750000000001
17,30.592499999999998,114.27250000000001
125,30.592499999999998,114.2775
26,30.5675,114.2675
89,30.6225,114.3025
80,30.6225,114.2825
116,30.6025,114.2875
98,30.6125,114.2875
71,30.607499999999998,114.2875
107,30.572499999999998,114.2825
11,30.6125,114.3025
74,30.592499999999998,114.2525
56,30.5825,114.27250000000001
38,30.5975,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.607499999999998,114.2975
2,30.592499999999998,114.2525
65,30.5675,114.2775
5,30.6025,114.2875
184,30.5975,114.2875
193,30.5675,114.2625
175,30.6225,114.3025
166,30.592499999999998,114.2825
14,30.5875,114.2525
142,30.5775,114.25750000000001
151,30.5975,114.27250000000001
124,30.6225,114.2775
133,30.5775,114.27250000000001
106,30.5775,114.2975
160,30.6025,114.25750000000001
169,30.572499999999998,114.2875
178,30.592499999999998,114.2925
115,30.5875,114.2925
187,30.5975,114.2875
196,30.572499999999998,114.2975
181,30.6025,114.2825
163,30.572499999999998,114.25750000000001
172,30.6175,114.2525
46,30.6225,114.2675
118,30.6225,114.2675
127,30.6175,114.2525
199,30.5875,114.3025
136,30.6025,114.2625
100,30.6025,114.2975
109,30.5775,114.2875
82,30.5875,114.2975
91,30.5975,114.27250000000001
190,30.592499999999998,114.2875
64,30.5875,114.2975
55,30.607499999999998,114.2525
73,30.607499999999998,114.3025
145,30.592499999999998,114.2625
154,30.6175,114.2525
85,30.5975,114.2875
94,30.6225,114.3025
67,30.6125,114.2775
58,30.572499999999998,114.2675
139,30.6225,114.2825
40,30.5675,114.27250000000001
49,30.6175,114.2675
130,30.6175,114.2775
4,30.6225,114.2875
13,30.5875,114.2975
148,30.6225,114.2975
121,30.592499999999998,114.2675
157,30.5875,114.2975
22,30.5875,114.2525
31,30.6125,114.2525
103,30.6175,114.2675
76,30.592499999999998,114.2925
112,30.6125,114.2775
16,30.5975,114.2875
97,30.572499999999998,114.25750000000001
7,30.6225,114.2875
79,30.5875,114.2825
88,30.592499999999998,114.2625
70,30.607499999999998,114.2875
52,30.6175,114.2775
43,30.5875,114.2825
25,30.607499999999998,114.2625
34,30.5875,114.2825
61,30.5875,114.2625
10,30.592499999999998,114.27250000000001
189,30.572499999999998,114.2875
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6025,114.2875
198,30.592499999999998,114.2775
19,30.5975,114.25750000000001
28,30.607499999999998,114.25750000000001
174,30.572499999999998,114.2975
147,30.5875,114.2975
183,30.5875,114.2625
156,30.5825,114.2825
129,30.572499999999998,114.2775
138,30.5875,114.2525
120,30.5975,114.27250000000001
165,30.592499999999998,114.2775
192,30.5675,114.3025
60,30.592499999999998,114.2925
186,30.6175,114.2675
87,30.5875,114.2625
96,30.6125,114.2775
168,30.6225,114.27250000000001
177,30.5875,114.2975
150,30.6125,114.27250000000001
159,30.5875,114.2825
132,30.5825,114.2825
141,30.607499999999998,114.3025
105,30.572499999999998,114.2625
114,30.6175,114.27250000000001
123,30.5775,114.2625
195,30.572499999999998,114.2625
78,30.5775,114.2825
69,30.6175,114.2675
90,30.5825,114.2875
99,30.6025,114.2675
63,30.6175,114.2525
45,30.607499999999998,114.25750000000001
54,30.592499999999998,114.27250000000001
171,30.592499999999998,114.2625
72,30.6025,114.2875
144,30.592499999999998,114.2925
81,30.5775,114.27250000000001
153,30.6025,114.2925
126,30.6175,114.2525
162,30.5875,114.2825
27,30.607499999999998,114.2875
36,30.6025,114.2825
135,30.592499999999998,114.2525
108,30.572499999999998,114.2525
117,30.572499999999998,114.2975
18,30.5875,114.2825
9,30.5975,114.27250000000001
48,30.6175,114.27250000000001
57,30.6175,114.2675
21,30.6025,114.2925
3,30.5875,114.2825
84,30.5825,114.2825
12,30.6025,114.2925
93,30.572499999999998,114.2875
102,30.5975,114.2875
75,30.5875,114.2525
30,30.5875,114.2525
39,30.6175,114.2525
111,30.5975,114.2825
66,30.5875,114.2525
15,30.5825,114.2875
42,30.6225,114.3025
51,30.592499999999998,114.2675
24,30.6175,114.2675
33,30.6125,114.27250000000001
6,30.572499999999998,114.2875
179,30.5825,114.2625
152,30.6175,114.2775
188,30.5775,114.2825
170,30.592499999999998,114.2975
143,30.6025,114.2625
161,30.6025,114.2875
197,30.592499999999998,114.2925
0,30.5975,114.25750000000001
