VehicleID,Latitude,Longitude
23,30.447499999999998,114.4175
41,30.4375,114.4225
32,30.4575,114.4425
44,30.4625,114.4275
35,30.4375,114.4225
17,30.4625,114.4325
8,30.447499999999998,114.4025
26,30.4425,114.3925
11,30.447499999999998,114.4375
47,30.4375,114.4225
38,30.4725,114.4125
29,30.432499999999997,114.4025
20,30.4375,114.4175
2,30.4375,114.4175
5,30.4375,114.4175
14,30.4625,114.4325
46,30.4375,114.4225
49,30.447499999999998,114.4275
40,30.4625,114.4275
13,30.4375,114.4225
4,30.4425,114.39750000000001
31,30.4375,114.4225
22,30.432499999999997,114.4325
16,30.4625,114.4325
7,30.4425,114.4275
43,30.4575,114.4325
25,30.447499999999998,114.4175
34,30.432499999999997,114.4025
10,30.4575,114.4375
37,30.4525,114.3925
1,30.4375,114.4225
28,30.432499999999997,114.4075
19,30.4425,114.4175
45,30.4425,114.4275
36,30.4375,114.39750000000001
27,30.4625,114.4425
18,30.4375,114.4225
9,30.4425,114.4375
48,30.4375,114.4175
21,30.4575,114.4175
12,30.4525,114.3925
3,30.4425,114.4175
30,30.4375,114.4225
39,30.4525,114.4275
15,30.4625,114.4025
42,30.4575,114.3925
33,30.447499999999998,114.4275
24,30.4525,114.4275
6,30.4375,114.4225
0,30.447499999999998,114.3925
