VehicleID,Latitude,Longitude
23,30.4625,114.4375
41,30.432499999999997,114.4025
32,30.4625,114.4275
44,30.467499999999998,114.4375
35,30.4425,114.4175
17,30.467499999999998,114.4325
8,30.4625,114.4175
26,30.4575,114.39750000000001
11,30.4625,114.4175
47,30.432499999999997,114.4025
38,30.4375,114.4225
29,30.4375,114.4175
20,30.4425,114.4175
2,30.467499999999998,114.39750000000001
5,30.4525,114.4125
14,30.4625,114.4275
46,30.4725,114.4275
49,30.4375,114.4225
40,30.4575,114.4175
13,30.4625,114.4275
4,30.4375,114.4175
31,30.4375,114.4275
22,30.467499999999998,114.4125
16,30.447499999999998,114.4275
7,30.4425,114.4375
43,30.4625,114.4275
25,30.4625,114.4275
34,30.4375,114.4175
10,30.4525,114.4325
37,30.4575,114.4425
1,30.4625,114.4275
28,30.4575,114.4175
19,30.467499999999998,114.4175
45,30.4425,114.4175
36,30.4375,114.4125
27,30.447499999999998,114.4175
18,30.4575,114.4175
9,30.432499999999997,114.4225
48,30.447499999999998,114.4025
21,30.4375,114.4225
12,30.4625,114.4175
3,30.4375,114.4175
30,30.4625,114.4225
39,30.4375,114.4175
15,30.4525,114.4175
42,30.4625,114.4275
33,30.4625,114.4025
24,30.4375,114.4175
6,30.4625,114.4275
0,30.4375,114.4175
