VehicleID,Latitude,Longitude
137,30.592499999999998,114.2975
146,30.5875,114.2675
218,30.5775,114.2875
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.5875,114.27250000000001
442,30.5825,114.27250000000001
101,30.5825,114.2625
200,30.6125,114.2625
514,30.5875,114.27250000000001
173,30.5975,114.27250000000001
523,30.5825,114.2625
209,30.5825,114.2775
182,30.5675,114.2925
254,30.5775,114.2775
191,30.5775,114.27250000000001
424,30.5825,114.2925
83,30.5875,114.2625
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.6125,114.2875
478,30.5775,114.2825
164,30.6175,114.2525
245,30.5875,114.2775
451,30.5825,114.2625
110,30.5825,114.2875
460,30.5775,114.27250000000001
119,30.6175,114.2525
532,30.6175,114.2525
128,30.5875,114.2825
541,30.5775,114.2975
406,30.5825,114.2875
415,30.6125,114.27250000000001
487,30.5875,114.2825
236,30.6175,114.2525
23,30.5775,114.2775
436,30.6175,114.2825
95,30.6175,114.2525
445,30.6175,114.2525
104,30.6175,114.2525
517,30.6175,114.2525
391,30.6175,114.2525
472,30.5775,114.27250000000001
131,30.6175,114.2525
427,30.6025,114.3025
463,30.572499999999998,114.27250000000001
122,30.6025,114.2675
194,30.6175,114.2525
508,30.6175,114.2525
176,30.5825,114.2925
409,30.6175,114.2775
418,30.6175,114.2525
77,30.5875,114.2825
490,30.592499999999998,114.2775
86,30.5775,114.2825
185,30.6175,114.2525
499,30.592499999999998,114.2875
158,30.5875,114.2875
167,30.5825,114.2775
50,30.6175,114.2525
364,30.6175,114.2525
400,30.6025,114.2675
373,30.6175,114.2525
59,30.5875,114.25750000000001
32,30.5875,114.2675
382,30.6175,114.2525
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6175,114.2525
454,30.6175,114.2525
140,30.5975,114.2825
113,30.6175,114.2525
149,30.6175,114.2525
346,30.6175,114.2525
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.5825,114.2925
403,30.5825,114.2875
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.5825,114.2675
35,30.6175,114.2525
349,30.5825,114.2775
8,30.5675,114.2625
44,30.607499999999998,114.2875
358,30.6175,114.2525
17,30.5825,114.2625
430,30.572499999999998,114.2825
26,30.592499999999998,114.2625
125,30.5875,114.2825
331,30.5875,114.2625
304,30.6175,114.2525
340,30.6125,114.27250000000001
421,30.5875,114.2825
80,30.5875,114.2675
89,30.5825,114.2625
286,30.5775,114.2825
295,30.6175,114.2525
448,30.5875,114.2825
457,30.5975,114.27250000000001
116,30.6175,114.2525
439,30.5825,114.2775
412,30.5875,114.2975
98,30.5825,114.2625
71,30.6175,114.2525
107,30.6175,114.2775
313,30.5825,114.2925
385,30.5875,114.25750000000001
322,30.6025,114.2775
11,30.6175,114.2525
307,30.5675,114.3025
388,30.5875,114.2825
74,30.607499999999998,114.2825
397,30.6175,114.2525
56,30.5775,114.27250000000001
262,30.6175,114.2525
298,30.6175,114.2525
370,30.5875,114.27250000000001
343,30.5825,114.2925
29,30.6125,114.2825
379,30.6175,114.2525
38,30.5825,114.2925
352,30.5975,114.2825
47,30.5825,114.2625
244,30.5875,114.2825
253,30.592499999999998,114.27250000000001
226,30.6175,114.2525
325,30.5975,114.2975
361,30.6175,114.2525
334,30.5825,114.2925
20,30.5775,114.2675
2,30.6175,114.2525
540,30.6125,114.2925
549,30.6175,114.2525
235,30.5675,114.3025
316,30.6175,114.2525
289,30.592499999999998,114.2675
65,30.5825,114.2625
271,30.6175,114.2975
280,30.5825,114.2625
319,30.5975,114.27250000000001
5,30.5875,114.2825
516,30.572499999999998,114.2975
525,30.5675,114.2975
184,30.5775,114.2775
534,30.6175,114.2525
193,30.5825,114.2775
265,30.5775,114.2675
301,30.607499999999998,114.2875
480,30.572499999999998,114.2825
175,30.6175,114.2525
256,30.6125,114.2825
337,30.6175,114.2525
211,30.592499999999998,114.2875
283,30.5775,114.2775
292,30.5875,114.2825
498,30.6175,114.2525
507,30.592499999999998,114.2775
166,30.5825,114.2875
274,30.6175,114.2525
247,30.592499999999998,114.2775
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.6175,114.2525
543,30.6175,114.2525
229,30.607499999999998,114.2875
202,30.607499999999998,114.2925
238,30.5825,114.2625
310,30.6175,114.2525
277,30.592499999999998,114.2875
474,30.5825,114.2875
