VehicleID,Latitude,Longitude
92,30.6175,114.2675
83,30.5975,114.2875
23,30.5825,114.27250000000001
95,30.592499999999998,114.27250000000001
77,30.5775,114.2925
86,30.5875,114.27250000000001
50,30.592499999999998,114.2625
59,30.6125,114.2675
41,30.5775,114.2775
32,30.6125,114.2675
68,30.6025,114.2825
53,30.5675,114.27250000000001
62,30.592499999999998,114.2875
35,30.6225,114.25750000000001
44,30.5875,114.2625
8,30.5975,114.2825
17,30.6025,114.2825
26,30.6225,114.2825
80,30.5975,114.2825
89,30.5875,114.2775
98,30.5775,114.2775
71,30.5875,114.2525
11,30.6175,114.2625
74,30.6025,114.2975
56,30.592499999999998,114.2625
38,30.6125,114.2625
29,30.592499999999998,114.2625
47,30.5825,114.2675
20,30.5975,114.27250000000001
2,30.5875,114.2775
65,30.592499999999998,114.2925
5,30.6175,114.25750000000001
14,30.592499999999998,114.2825
46,30.5875,114.2825
82,30.5825,114.2675
91,30.5975,114.27250000000001
55,30.592499999999998,114.2875
64,30.6225,114.2875
73,30.592499999999998,114.2625
58,30.5775,114.2625
67,30.5825,114.2625
85,30.5775,114.2775
94,30.592499999999998,114.2775
40,30.6125,114.27250000000001
49,30.5875,114.2775
4,30.5825,114.2625
13,30.6175,114.2675
22,30.6025,114.25750000000001
31,30.592499999999998,114.2875
76,30.592499999999998,114.27250000000001
16,30.5975,114.2825
97,30.6175,114.27250000000001
7,30.5775,114.2975
79,30.6175,114.2675
88,30.5875,114.27250000000001
70,30.592499999999998,114.2925
43,30.5875,114.2625
52,30.6125,114.2675
25,30.6175,114.2625
34,30.6225,114.27250000000001
61,30.6225,114.2675
10,30.5975,114.2875
37,30.6175,114.27250000000001
1,30.5875,114.2825
28,30.6025,114.25750000000001
19,30.6025,114.2825
60,30.572499999999998,114.2825
87,30.5825,114.2775
96,30.6225,114.2675
69,30.6125,114.27250000000001
78,30.592499999999998,114.2875
99,30.5975,114.2825
63,30.6175,114.27250000000001
90,30.5875,114.2875
45,30.6025,114.2825
54,30.5775,114.2675
72,30.6225,114.2775
81,30.592499999999998,114.2925
27,30.6225,114.2675
36,30.5975,114.3025
9,30.572499999999998,114.2625
18,30.5875,114.2825
48,30.592499999999998,114.2825
21,30.592499999999998,114.2525
57,30.6025,114.2975
12,30.607499999999998,114.2975
3,30.5675,114.27250000000001
84,30.572499999999998,114.2625
93,30.6025,114.2675
75,30.607499999999998,114.2975
30,30.6025,114.27250000000001
39,30.6175,114.27250000000001
66,30.5875,114.2875
15,30.592499999999998,114.2925
42,30.6175,114.2975
51,30.6175,114.2525
33,30.6025,114.2875
24,30.6025,114.27250000000001
6,30.6225,114.2825
0,30.6125,114.27250000000001
