VehicleID,Latitude,Longitude
92,30.5875,114.2625
83,30.5875,114.2825
95,30.592499999999998,114.2775
23,30.5775,114.2925
86,30.5975,114.2925
77,30.592499999999998,114.25750000000001
59,30.6175,114.2525
50,30.607499999999998,114.2925
68,30.5775,114.27250000000001
41,30.592499999999998,114.2625
32,30.6175,114.2525
62,30.592499999999998,114.2975
53,30.6225,114.2925
35,30.6175,114.2525
44,30.6225,114.2675
17,30.6175,114.2525
8,30.6175,114.2525
26,30.5825,114.2775
89,30.6175,114.2525
80,30.5875,114.2825
98,30.5675,114.3025
71,30.6175,114.2525
11,30.5875,114.2875
74,30.6175,114.2525
56,30.5975,114.25750000000001
38,30.607499999999998,114.2775
29,30.6125,114.2675
47,30.5975,114.2825
20,30.6175,114.2525
2,30.5825,114.2925
65,30.5875,114.2625
5,30.572499999999998,114.2525
14,30.6175,114.2525
46,30.5875,114.2625
91,30.572499999999998,114.2625
82,30.5875,114.2775
64,30.592499999999998,114.2675
55,30.6225,114.2525
73,30.5825,114.2825
94,30.6125,114.2875
85,30.607499999999998,114.2625
67,30.6175,114.2525
58,30.6225,114.2775
49,30.5975,114.2675
40,30.6175,114.2875
13,30.5675,114.2775
4,30.6125,114.27250000000001
22,30.6125,114.2825
76,30.6175,114.2675
31,30.607499999999998,114.3025
16,30.607499999999998,114.2825
97,30.5875,114.2825
79,30.5825,114.2675
7,30.6025,114.2975
88,30.5975,114.2875
70,30.5875,114.2775
52,30.6125,114.2675
43,30.607499999999998,114.2525
25,30.6175,114.2525
34,30.592499999999998,114.2875
61,30.6025,114.2975
10,30.607499999999998,114.2625
37,30.5975,114.2875
1,30.5975,114.27250000000001
28,30.5775,114.25750000000001
19,30.5825,114.2925
60,30.5825,114.2675
87,30.6175,114.2675
96,30.572499999999998,114.25750000000001
78,30.6025,114.2625
69,30.6175,114.3025
99,30.607499999999998,114.2875
90,30.592499999999998,114.2625
63,30.6175,114.2525
54,30.6225,114.2925
45,30.6175,114.2525
81,30.6025,114.27250000000001
72,30.6175,114.2525
27,30.607499999999998,114.27250000000001
36,30.5625,114.2675
18,30.5775,114.2775
9,30.6025,114.27250000000001
57,30.5775,114.2775
48,30.6125,114.2775
21,30.5825,114.25750000000001
84,30.6225,114.2925
12,30.5975,114.2825
3,30.5975,114.2775
93,30.6175,114.2525
75,30.5825,114.2775
30,30.6175,114.2675
39,30.6175,114.2525
66,30.5975,114.25750000000001
15,30.6175,114.2525
42,30.6175,114.2525
51,30.6175,114.2525
33,30.5775,114.27250000000001
24,30.6175,114.2525
6,30.6175,114.2525
0,30.5875,114.2625
