VehicleID,Latitude,Longitude
137,30.5775,114.2675
146,30.6125,114.2975
92,30.5775,114.2625
101,30.592499999999998,114.2875
173,30.6175,114.2875
182,30.5775,114.2675
191,30.5825,114.27250000000001
83,30.6025,114.3025
155,30.6175,114.2825
164,30.5775,114.2775
110,30.6025,114.2925
119,30.5875,114.2675
128,30.592499999999998,114.2825
95,30.6025,114.2675
23,30.592499999999998,114.25750000000001
104,30.6025,114.2775
131,30.592499999999998,114.2875
122,30.5875,114.2525
194,30.607499999999998,114.2825
176,30.5775,114.2825
77,30.592499999999998,114.2675
86,30.5775,114.2925
185,30.6125,114.27250000000001
158,30.6125,114.2675
167,30.5675,114.25750000000001
50,30.5975,114.2675
59,30.607499999999998,114.25750000000001
68,30.6025,114.2525
41,30.5875,114.2875
32,30.5775,114.2775
140,30.5675,114.3025
113,30.592499999999998,114.2825
149,30.5975,114.2675
53,30.592499999999998,114.25750000000001
62,30.5875,114.2825
134,30.6125,114.2775
35,30.5775,114.2625
44,30.572499999999998,114.2775
8,30.5875,114.2825
17,30.5775,114.2875
125,30.5825,114.2625
26,30.5975,114.2975
89,30.6125,114.2875
80,30.6125,114.2775
116,30.572499999999998,114.2775
98,30.6175,114.2525
71,30.6175,114.25750000000001
107,30.5675,114.2625
11,30.592499999999998,114.2825
74,30.6225,114.2775
56,30.5825,114.2675
38,30.5975,114.2525
29,30.6225,114.2775
47,30.5775,114.2825
20,30.5875,114.25750000000001
2,30.5975,114.27250000000001
65,30.6025,114.2775
5,30.5825,114.2825
184,30.5875,114.2775
193,30.6025,114.2825
175,30.592499999999998,114.2875
166,30.5975,114.27250000000001
14,30.6025,114.27250000000001
142,30.5825,114.2775
151,30.5875,114.27250000000001
124,30.5675,114.2675
133,30.5825,114.2775
106,30.5775,114.2975
160,30.5975,114.2775
169,30.5675,114.2675
178,30.6025,114.27250000000001
115,30.5975,114.2775
187,30.6025,114.25750000000001
196,30.572499999999998,114.2975
181,30.6125,114.27250000000001
163,30.5875,114.2925
172,30.5825,114.27250000000001
46,30.607499999999998,114.2675
118,30.5875,114.2825
127,30.6175,114.27250000000001
199,30.5975,114.27250000000001
136,30.592499999999998,114.2925
100,30.5775,114.2825
109,30.5975,114.27250000000001
82,30.6175,114.27250000000001
91,30.5825,114.2775
190,30.5675,114.3025
64,30.5975,114.2775
55,30.5825,114.2975
73,30.5975,114.2775
145,30.5875,114.2825
154,30.5975,114.27250000000001
85,30.5875,114.2825
94,30.6225,114.2825
67,30.6025,114.2975
58,30.5875,114.25750000000001
139,30.572499999999998,114.25750000000001
40,30.6125,114.2775
49,30.572499999999998,114.2875
130,30.5775,114.2875
4,30.592499999999998,114.2975
13,30.5675,114.2675
148,30.592499999999998,114.2825
121,30.6025,114.2825
157,30.5875,114.2825
22,30.5875,114.2825
31,30.6125,114.2625
103,30.6225,114.27250000000001
76,30.592499999999998,114.25750000000001
112,30.592499999999998,114.2625
16,30.607499999999998,114.27250000000001
97,30.6025,114.2925
7,30.5975,114.27250000000001
79,30.5875,114.2825
88,30.592499999999998,114.25750000000001
70,30.5775,114.2875
52,30.6175,114.2825
43,30.5775,114.2625
25,30.5675,114.2525
34,30.5975,114.2875
61,30.5875,114.2675
10,30.5975,114.2875
189,30.5675,114.27250000000001
37,30.6125,114.2775
180,30.572499999999998,114.2675
1,30.6125,114.2775
198,30.6025,114.3025
19,30.592499999999998,114.25750000000001
28,30.5975,114.2875
174,30.572499999999998,114.2975
147,30.5825,114.2975
183,30.5775,114.2675
156,30.5675,114.2975
129,30.6125,114.27250000000001
138,30.592499999999998,114.25750000000001
120,30.5675,114.2875
165,30.5975,114.27250000000001
192,30.6175,114.2775
60,30.6025,114.2775
186,30.572499999999998,114.2775
87,30.5975,114.2525
96,30.5775,114.2775
168,30.6125,114.2625
177,30.592499999999998,114.2875
150,30.607499999999998,114.2825
159,30.592499999999998,114.27250000000001
132,30.5875,114.2875
141,30.6125,114.2925
105,30.5975,114.2625
114,30.592499999999998,114.25750000000001
123,30.5975,114.2875
195,30.6125,114.2775
78,30.592499999999998,114.2875
69,30.592499999999998,114.25750000000001
90,30.5675,114.2675
99,30.592499999999998,114.27250000000001
63,30.5975,114.2875
45,30.5975,114.2975
54,30.5975,114.2675
171,30.592499999999998,114.27250000000001
72,30.5775,114.2675
144,30.6175,114.2675
81,30.5975,114.2525
153,30.6175,114.2875
126,30.592499999999998,114.2825
162,30.6025,114.2775
27,30.5975,114.2775
36,30.5675,114.2875
135,30.5975,114.2875
108,30.592499999999998,114.2625
117,30.572499999999998,114.2975
18,30.592499999999998,114.2825
9,30.6025,114.2525
48,30.5675,114.2925
57,30.5975,114.2875
21,30.6125,114.2775
3,30.5675,114.2975
84,30.5975,114.27250000000001
12,30.6025,114.25750000000001
93,30.6025,114.27250000000001
102,30.6225,114.2775
75,30.6025,114.2925
30,30.6175,114.27250000000001
39,30.6025,114.2925
111,30.5675,114.3025
66,30.5875,114.2825
15,30.592499999999998,114.2675
42,30.592499999999998,114.2875
51,30.6175,114.2825
24,30.5825,114.25750000000001
33,30.5975,114.27250000000001
6,30.6175,114.25750000000001
179,30.5775,114.2975
152,30.592499999999998,114.2825
188,30.6225,114.2775
170,30.6025,114.2825
143,30.5775,114.2625
161,30.5975,114.25750000000001
197,30.6225,114.2775
0,30.5875,114.2525
