VehicleID,Latitude,Longitude
137,30.592499999999998,114.2675
146,30.592499999999998,114.27250000000001
92,30.6175,114.2525
101,30.5875,114.2775
173,30.5975,114.2975
182,30.5775,114.2775
191,30.6125,114.27250000000001
83,30.5825,114.2775
155,30.6025,114.2975
164,30.6025,114.2775
110,30.5875,114.2675
119,30.6125,114.2775
128,30.5875,114.2825
95,30.6175,114.2525
23,30.6175,114.2525
104,30.6025,114.2675
131,30.5875,114.2825
122,30.6175,114.2525
194,30.6175,114.2525
176,30.6025,114.25750000000001
77,30.5875,114.2625
86,30.5675,114.3025
185,30.5875,114.2825
158,30.6175,114.2525
167,30.5875,114.2825
50,30.5875,114.2825
59,30.6125,114.3025
68,30.592499999999998,114.2775
41,30.6025,114.25750000000001
32,30.5875,114.27250000000001
140,30.5975,114.2825
113,30.5825,114.2625
149,30.5975,114.2875
53,30.5975,114.2775
62,30.6175,114.2525
134,30.6175,114.2525
35,30.5775,114.2775
44,30.5825,114.2625
8,30.5775,114.27250000000001
17,30.572499999999998,114.27250000000001
125,30.6175,114.3025
26,30.5775,114.2775
89,30.6175,114.2525
80,30.5675,114.2675
116,30.6175,114.2525
98,30.5875,114.2825
71,30.6025,114.2625
107,30.592499999999998,114.3025
11,30.6025,114.2775
74,30.572499999999998,114.2875
56,30.5825,114.25750000000001
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.6125,114.2625
2,30.6025,114.2625
65,30.5875,114.2925
5,30.572499999999998,114.2775
184,30.592499999999998,114.2525
193,30.607499999999998,114.3025
175,30.6175,114.2525
166,30.607499999999998,114.2975
14,30.5775,114.2775
142,30.6175,114.2525
151,30.5825,114.2625
124,30.607499999999998,114.2875
133,30.5875,114.2525
106,30.607499999999998,114.2525
160,30.6175,114.2525
169,30.6175,114.2525
178,30.572499999999998,114.27250000000001
115,30.5775,114.27250000000001
187,30.5875,114.27250000000001
196,30.607499999999998,114.2625
181,30.5975,114.2825
163,30.5875,114.2825
172,30.5875,114.2825
46,30.592499999999998,114.2875
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6175,114.2525
136,30.6175,114.2525
100,30.6175,114.2525
109,30.5825,114.25750000000001
82,30.5775,114.2775
91,30.5875,114.2625
190,30.592499999999998,114.2875
64,30.5775,114.27250000000001
55,30.5875,114.2625
73,30.6175,114.2525
145,30.607499999999998,114.2975
154,30.592499999999998,114.2675
85,30.607499999999998,114.2825
94,30.5775,114.2775
67,30.6025,114.27250000000001
58,30.6125,114.3025
139,30.6025,114.2825
40,30.592499999999998,114.2875
49,30.5675,114.3025
130,30.6125,114.2625
4,30.6025,114.25750000000001
13,30.5775,114.2775
148,30.6175,114.2525
121,30.6125,114.2825
157,30.6125,114.2625
22,30.6175,114.2525
31,30.5875,114.2825
103,30.592499999999998,114.2875
76,30.6175,114.2525
112,30.5675,114.3025
16,30.5875,114.2825
97,30.5875,114.27250000000001
7,30.6175,114.2525
79,30.5875,114.2825
88,30.5775,114.2775
70,30.607499999999998,114.2775
52,30.5825,114.2925
43,30.6175,114.2525
25,30.5875,114.2625
34,30.5875,114.2825
61,30.607499999999998,114.2875
10,30.5875,114.2825
189,30.5775,114.2775
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.592499999999998,114.2975
19,30.6175,114.2525
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.592499999999998,114.2625
183,30.5875,114.2775
156,30.572499999999998,114.25750000000001
129,30.5675,114.2925
138,30.5875,114.2775
120,30.607499999999998,114.2675
165,30.5675,114.2775
192,30.5675,114.3025
60,30.6175,114.2525
186,30.5875,114.2775
87,30.6175,114.2525
96,30.6125,114.2625
168,30.6175,114.2525
177,30.572499999999998,114.2675
150,30.6175,114.2525
159,30.5875,114.2825
132,30.592499999999998,114.2625
141,30.6125,114.2625
105,30.607499999999998,114.2875
114,30.592499999999998,114.2675
123,30.5875,114.2675
195,30.5775,114.2625
78,30.607499999999998,114.2775
69,30.6175,114.2525
90,30.5775,114.2775
99,30.6125,114.2825
63,30.6175,114.2525
45,30.572499999999998,114.27250000000001
54,30.6025,114.2675
171,30.6175,114.2525
72,30.5825,114.27250000000001
144,30.5825,114.2825
81,30.592499999999998,114.2675
153,30.5825,114.2825
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6175,114.2525
135,30.6175,114.2675
108,30.5775,114.2775
117,30.5875,114.2875
18,30.5875,114.2825
9,30.6025,114.27250000000001
48,30.6025,114.3025
57,30.5775,114.27250000000001
21,30.572499999999998,114.2625
3,30.5875,114.2825
84,30.5825,114.2675
12,30.5875,114.2825
93,30.572499999999998,114.2775
102,30.6175,114.2525
75,30.607499999999998,114.2825
30,30.592499999999998,114.2875
39,30.592499999999998,114.27250000000001
111,30.572499999999998,114.2775
66,30.5825,114.2825
15,30.592499999999998,114.2925
42,30.5875,114.2975
51,30.5675,114.3025
24,30.6025,114.2825
33,30.6025,114.2875
6,30.6025,114.2875
179,30.6225,114.2775
152,30.5975,114.25750000000001
188,30.6175,114.2525
170,30.6025,114.2875
143,30.5825,114.27250000000001
161,30.5825,114.2675
197,30.6175,114.2525
0,30.5875,114.2675
