VehicleID,Latitude,Longitude
23,30.467499999999998,114.3925
41,30.447499999999998,114.4325
32,30.447499999999998,114.4175
44,30.467499999999998,114.4125
35,30.4375,114.4375
17,30.4575,114.4175
8,30.4625,114.39750000000001
26,30.467499999999998,114.4075
11,30.4525,114.4275
47,30.447499999999998,114.4325
38,30.4375,114.4225
29,30.4575,114.39750000000001
20,30.432499999999997,114.4425
2,30.432499999999997,114.4075
5,30.4525,114.4275
14,30.4625,114.4025
46,30.432499999999997,114.4425
49,30.4525,114.4275
40,30.4525,114.4275
13,30.4625,114.4025
4,30.467499999999998,114.4375
31,30.4425,114.4175
22,30.4575,114.4225
16,30.447499999999998,114.4425
7,30.4725,114.4075
43,30.447499999999998,114.4325
25,30.4525,114.4325
34,30.4375,114.4125
10,30.4425,114.4175
37,30.4525,114.4275
1,30.467499999999998,114.4025
28,30.432499999999997,114.4025
19,30.4725,114.4325
45,30.4575,114.4375
36,30.447499999999998,114.4425
27,30.4575,114.4275
18,30.4625,114.4375
9,30.447499999999998,114.4375
48,30.4525,114.4275
21,30.4525,114.4275
12,30.432499999999997,114.4025
3,30.4625,114.4025
30,30.432499999999997,114.4125
39,30.4375,114.4225
15,30.4725,114.4025
42,30.4375,114.4425
33,30.4425,114.4175
24,30.432499999999997,114.4325
6,30.4525,114.4325
0,30.4625,114.3925
