VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6175,114.2525
92,30.5975,114.2675
101,30.6175,114.2525
173,30.6175,114.2525
182,30.6175,114.2525
191,30.5975,114.3025
83,30.6125,114.2775
155,30.607499999999998,114.2975
164,30.5875,114.27250000000001
110,30.6175,114.2525
119,30.6175,114.2525
128,30.5825,114.2875
95,30.6225,114.27250000000001
23,30.6175,114.2525
104,30.5875,114.2875
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6025,114.2675
176,30.6225,114.2925
77,30.5675,114.2775
86,30.6175,114.2525
185,30.6175,114.2525
158,30.5875,114.2825
167,30.6175,114.2525
50,30.6175,114.2525
59,30.5825,114.2775
68,30.5975,114.2875
41,30.5875,114.2825
32,30.5825,114.2675
140,30.5675,114.3025
113,30.6175,114.2525
149,30.6175,114.2525
53,30.592499999999998,114.2675
62,30.6025,114.2875
134,30.6175,114.2525
35,30.572499999999998,114.2625
44,30.6175,114.2525
8,30.5975,114.2825
17,30.6175,114.2525
125,30.6175,114.2525
26,30.6175,114.2775
89,30.5775,114.2875
80,30.5875,114.2875
116,30.6175,114.2525
98,30.6175,114.2525
71,30.6175,114.2525
107,30.5875,114.2825
11,30.6175,114.2525
74,30.6225,114.2825
56,30.6125,114.2775
38,30.6125,114.2625
29,30.6175,114.2525
47,30.6175,114.2525
20,30.6025,114.2825
2,30.6125,114.2775
65,30.6025,114.2925
5,30.5875,114.2775
184,30.5775,114.2525
193,30.6125,114.2675
175,30.6175,114.2525
166,30.6175,114.2525
14,30.6175,114.2525
142,30.6225,114.2675
151,30.6225,114.2525
124,30.5975,114.2775
133,30.6175,114.2525
106,30.6175,114.2525
160,30.5975,114.3025
169,30.6125,114.2875
178,30.572499999999998,114.2625
115,30.5875,114.2825
187,30.6225,114.2875
196,30.5975,114.3025
181,30.6175,114.2525
163,30.5975,114.2625
172,30.6175,114.2525
46,30.607499999999998,114.25750000000001
118,30.6175,114.2525
127,30.607499999999998,114.2975
199,30.6225,114.2875
136,30.6175,114.2525
100,30.6175,114.2525
109,30.6175,114.2525
82,30.607499999999998,114.2625
91,30.592499999999998,114.2875
190,30.5825,114.2825
64,30.5975,114.2825
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.6175,114.2525
85,30.6175,114.2525
94,30.6175,114.2525
67,30.6125,114.2675
58,30.592499999999998,114.2675
139,30.6175,114.2525
40,30.6175,114.2525
49,30.6175,114.2525
130,30.5675,114.3025
4,30.6175,114.2525
13,30.5825,114.2925
148,30.5825,114.2675
121,30.5875,114.2825
157,30.6175,114.2525
22,30.6175,114.2525
31,30.5875,114.27250000000001
103,30.6175,114.2525
76,30.6125,114.2875
112,30.6225,114.2875
16,30.592499999999998,114.2975
97,30.5775,114.2775
7,30.6175,114.2525
79,30.5775,114.2675
88,30.6175,114.2525
70,30.5975,114.2625
52,30.6175,114.2525
43,30.627499999999998,114.2675
25,30.5975,114.2675
34,30.6175,114.2525
61,30.6175,114.2525
10,30.5875,114.2875
189,30.6175,114.2525
37,30.5825,114.2775
180,30.5775,114.2825
1,30.592499999999998,114.2925
198,30.6225,114.2825
19,30.607499999999998,114.2975
28,30.5875,114.2825
174,30.6225,114.2925
147,30.592499999999998,114.2675
183,30.6175,114.2525
156,30.5675,114.2975
129,30.5975,114.3025
138,30.607499999999998,114.2925
120,30.607499999999998,114.25750000000001
165,30.6025,114.2625
192,30.6175,114.2825
60,30.6175,114.2525
186,30.5875,114.27250000000001
87,30.6175,114.2525
96,30.6175,114.2525
168,30.6125,114.2525
177,30.6175,114.2525
150,30.5975,114.2975
159,30.6175,114.2525
132,30.6175,114.2525
141,30.5675,114.3025
105,30.6175,114.2525
114,30.6175,114.2525
123,30.6175,114.3025
195,30.5775,114.2775
78,30.6175,114.2525
69,30.6175,114.2525
90,30.5875,114.2625
99,30.6175,114.25750000000001
63,30.592499999999998,114.25750000000001
45,30.6175,114.2525
54,30.6175,114.2525
171,30.6175,114.2525
72,30.6175,114.2525
144,30.5975,114.2875
81,30.6175,114.2525
153,30.592499999999998,114.25750000000001
126,30.592499999999998,114.2675
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6175,114.2525
135,30.5975,114.2875
108,30.6125,114.2875
117,30.572499999999998,114.2975
18,30.6175,114.2525
9,30.6175,114.2525
48,30.6175,114.2525
57,30.6025,114.25750000000001
21,30.6175,114.2525
3,30.5675,114.2975
84,30.6175,114.2525
12,30.6175,114.2525
93,30.6175,114.2525
102,30.5825,114.27250000000001
75,30.6175,114.2525
30,30.6175,114.2525
39,30.6175,114.2525
111,30.5675,114.3025
66,30.6175,114.2525
15,30.6175,114.2525
42,30.5875,114.2825
51,30.6225,114.2975
24,30.6175,114.2625
33,30.6175,114.2525
6,30.5675,114.3025
179,30.592499999999998,114.2925
152,30.6175,114.2525
188,30.607499999999998,114.2675
170,30.6175,114.2525
143,30.5875,114.2675
161,30.6175,114.2525
197,30.5825,114.2875
0,30.5975,114.2675
