VehicleID,Latitude,Longitude
137,30.607499999999998,114.2775
146,30.6125,114.2625
92,30.6025,114.2825
101,30.6225,114.2925
173,30.592499999999998,114.2675
182,30.607499999999998,114.2925
191,30.6025,114.2625
83,30.5825,114.2525
155,30.607499999999998,114.27250000000001
164,30.5825,114.2775
110,30.5825,114.2625
119,30.6175,114.2775
128,30.6025,114.2975
95,30.5825,114.2925
23,30.6025,114.2975
104,30.5825,114.2625
131,30.5675,114.2825
122,30.6125,114.2825
194,30.5975,114.2875
176,30.5775,114.2875
77,30.592499999999998,114.2625
86,30.5975,114.2825
185,30.6175,114.2525
158,30.6025,114.2875
167,30.5975,114.2675
50,30.5675,114.2875
59,30.6125,114.27250000000001
68,30.5875,114.2625
41,30.6225,114.27250000000001
32,30.6225,114.2775
140,30.592499999999998,114.2875
113,30.5875,114.2775
149,30.5875,114.2675
53,30.6125,114.2825
62,30.5775,114.2625
134,30.5675,114.25750000000001
35,30.5675,114.2825
44,30.6225,114.2675
8,30.5775,114.2825
17,30.6175,114.2525
125,30.6025,114.2875
26,30.5825,114.2925
89,30.5825,114.2625
80,30.5825,114.2675
116,30.5825,114.2775
98,30.6125,114.2775
71,30.6225,114.2925
107,30.5825,114.2625
11,30.6175,114.3025
74,30.5975,114.25750000000001
56,30.592499999999998,114.2625
38,30.5975,114.2525
29,30.592499999999998,114.2675
47,30.6225,114.3025
20,30.5875,114.2675
2,30.592499999999998,114.2625
65,30.592499999999998,114.2625
5,30.5975,114.2825
184,30.6175,114.2525
193,30.592499999999998,114.25750000000001
175,30.592499999999998,114.2975
166,30.6175,114.27250000000001
14,30.592499999999998,114.2675
142,30.5775,114.2775
151,30.5825,114.2825
124,30.6175,114.2625
133,30.6025,114.2675
106,30.5775,114.2975
160,30.607499999999998,114.2925
169,30.5975,114.2875
178,30.5975,114.2875
115,30.6025,114.3025
187,30.607499999999998,114.2625
196,30.6175,114.2625
181,30.5875,114.2775
163,30.6225,114.2875
172,30.592499999999998,114.2825
46,30.5875,114.2825
118,30.6125,114.27250000000001
127,30.592499999999998,114.25750000000001
199,30.6125,114.25750000000001
136,30.6175,114.3025
100,30.5975,114.2875
109,30.5975,114.2875
82,30.6025,114.2925
91,30.5825,114.2825
190,30.5775,114.2775
64,30.6225,114.2775
55,30.6025,114.27250000000001
73,30.5775,114.2775
145,30.592499999999998,114.2875
154,30.6125,114.2775
85,30.5825,114.2625
94,30.5875,114.2825
67,30.592499999999998,114.2875
58,30.5975,114.2525
139,30.5775,114.2675
40,30.5675,114.2675
49,30.592499999999998,114.2625
130,30.592499999999998,114.2775
4,30.6225,114.2775
13,30.6025,114.2875
148,30.6225,114.3025
121,30.607499999999998,114.2925
157,30.6125,114.2775
22,30.6225,114.2875
31,30.572499999999998,114.2625
103,30.5975,114.2525
76,30.5775,114.2675
112,30.5975,114.2825
16,30.5825,114.2775
97,30.5975,114.25750000000001
7,30.592499999999998,114.25750000000001
79,30.572499999999998,114.2625
88,30.572499999999998,114.2625
70,30.592499999999998,114.2625
52,30.5825,114.2625
43,30.572499999999998,114.2625
25,30.6175,114.3025
34,30.6175,114.3025
61,30.5675,114.25750000000001
10,30.6025,114.2875
189,30.6125,114.27250000000001
37,30.5675,114.2625
180,30.6025,114.2925
1,30.592499999999998,114.2625
198,30.6025,114.2825
19,30.6225,114.3025
28,30.592499999999998,114.25750000000001
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.6175,114.2875
156,30.5975,114.2875
129,30.592499999999998,114.25750000000001
138,30.5875,114.2775
120,30.5975,114.2875
165,30.607499999999998,114.27250000000001
192,30.607499999999998,114.2925
60,30.607499999999998,114.2975
186,30.6125,114.2775
87,30.5975,114.2525
96,30.6225,114.2875
168,30.6125,114.3025
177,30.5975,114.25750000000001
150,30.607499999999998,114.2875
159,30.607499999999998,114.2775
132,30.607499999999998,114.2625
141,30.5825,114.2925
105,30.592499999999998,114.2875
114,30.5775,114.2925
123,30.5825,114.2775
195,30.5675,114.2825
78,30.6025,114.27250000000001
69,30.6125,114.2875
90,30.592499999999998,114.27250000000001
99,30.572499999999998,114.2775
63,30.607499999999998,114.2675
45,30.5775,114.2825
54,30.5825,114.2925
171,30.5825,114.2775
72,30.5825,114.2925
144,30.6225,114.2975
81,30.5975,114.2525
153,30.592499999999998,114.25750000000001
126,30.6125,114.2875
162,30.592499999999998,114.25750000000001
27,30.5775,114.2825
36,30.592499999999998,114.2625
135,30.6175,114.2525
108,30.592499999999998,114.2775
117,30.572499999999998,114.2975
18,30.5825,114.27250000000001
9,30.5975,114.2825
48,30.5675,114.2925
57,30.5825,114.2775
21,30.6175,114.2675
3,30.5675,114.2975
84,30.5825,114.2525
12,30.5825,114.2775
93,30.6225,114.2975
102,30.5875,114.2775
75,30.5875,114.2775
30,30.6175,114.2525
39,30.5875,114.2775
111,30.6175,114.27250000000001
66,30.572499999999998,114.2675
15,30.5825,114.2925
42,30.6175,114.3025
51,30.592499999999998,114.2875
24,30.5825,114.2825
33,30.592499999999998,114.27250000000001
6,30.5825,114.2775
179,30.6125,114.2625
152,30.6125,114.2975
188,30.6175,114.2525
170,30.572499999999998,114.2775
143,30.5825,114.2675
161,30.5775,114.2825
197,30.6125,114.2875
0,30.6225,114.2525
