VehicleID,Latitude,Longitude
23,30.4525,114.4325
41,30.4525,114.4175
32,30.4525,114.4275
44,30.4425,114.4225
35,30.467499999999998,114.4125
17,30.467499999999998,114.4275
8,30.4575,114.4325
26,30.4725,114.4225
11,30.4525,114.4325
47,30.4425,114.4325
38,30.447499999999998,114.3925
29,30.4525,114.4325
20,30.4525,114.3925
2,30.4575,114.3925
5,30.447499999999998,114.4275
14,30.467499999999998,114.4125
46,30.4625,114.4025
49,30.4625,114.4325
40,30.4575,114.4075
13,30.467499999999998,114.4125
4,30.4575,114.4025
31,30.4525,114.4325
22,30.4625,114.4025
16,30.4525,114.4325
7,30.4575,114.4025
43,30.4525,114.4325
25,30.467499999999998,114.4125
34,30.4525,114.4325
10,30.4525,114.4325
37,30.467499999999998,114.4125
1,30.432499999999997,114.4325
28,30.4525,114.4325
19,30.467499999999998,114.4375
45,30.4525,114.4325
36,30.4525,114.4325
27,30.4625,114.4375
18,30.4525,114.4325
9,30.4375,114.4075
48,30.447499999999998,114.4375
21,30.432499999999997,114.4325
12,30.467499999999998,114.4125
3,30.432499999999997,114.4375
30,30.447499999999998,114.4325
39,30.4575,114.4125
15,30.432499999999997,114.4075
42,30.4525,114.4325
33,30.4725,114.3925
24,30.4575,114.4425
6,30.4525,114.4325
0,30.4375,114.4075
