VehicleID,Latitude,Longitude
23,30.4375,114.4175
41,30.4525,114.4225
32,30.4575,114.4175
44,30.4425,114.4425
35,30.4375,114.4175
17,30.4375,114.4175
8,30.432499999999997,114.4225
26,30.4525,114.4225
11,30.467499999999998,114.3925
47,30.4525,114.4325
38,30.4375,114.4175
29,30.4425,114.4175
20,30.467499999999998,114.4025
2,30.4725,114.4075
5,30.4575,114.4375
14,30.4575,114.39750000000001
46,30.4375,114.4175
49,30.447499999999998,114.4175
40,30.447499999999998,114.4375
13,30.4525,114.4325
4,30.467499999999998,114.39750000000001
31,30.4575,114.4025
22,30.4575,114.4075
16,30.4725,114.4125
7,30.432499999999997,114.4375
43,30.4575,114.4425
25,30.432499999999997,114.4325
34,30.4425,114.4175
10,30.4425,114.4275
37,30.447499999999998,114.4375
1,30.4375,114.4225
28,30.4575,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4275
36,30.4625,114.4075
27,30.4575,114.4225
18,30.4575,114.4375
9,30.4375,114.4075
48,30.4725,114.4025
21,30.4375,114.4225
12,30.447499999999998,114.4175
3,30.4525,114.4175
30,30.4525,114.4325
39,30.4525,114.4225
15,30.4425,114.4125
42,30.4525,114.4325
33,30.432499999999997,114.4225
24,30.432499999999997,114.4325
6,30.447499999999998,114.4325
0,30.4375,114.4075
