VehicleID,Latitude,Longitude
137,30.6025,114.2775
146,30.572499999999998,114.2675
218,30.6125,114.25750000000001
227,30.5675,114.2875
433,30.592499999999998,114.2775
92,30.5825,114.2925
442,30.607499999999998,114.2875
101,30.5675,114.2525
200,30.5875,114.2975
514,30.5875,114.27250000000001
173,30.6175,114.2525
523,30.592499999999998,114.2825
209,30.5975,114.27250000000001
182,30.5675,114.2925
254,30.572499999999998,114.2925
191,30.5825,114.2925
424,30.5975,114.2625
83,30.6175,114.2525
496,30.5775,114.2775
469,30.6175,114.2525
155,30.6175,114.2525
505,30.592499999999998,114.27250000000001
478,30.6025,114.2825
164,30.572499999999998,114.2925
245,30.6175,114.2625
451,30.6175,114.2825
110,30.6025,114.25750000000001
460,30.6225,114.27250000000001
119,30.6175,114.2525
532,30.5825,114.2625
128,30.592499999999998,114.27250000000001
541,30.5775,114.2975
406,30.5825,114.2925
415,30.5875,114.2975
487,30.607499999999998,114.2875
236,30.6175,114.2525
23,30.6125,114.2525
436,30.6175,114.2925
95,30.6175,114.2525
445,30.5875,114.2975
104,30.607499999999998,114.25750000000001
517,30.6125,114.2675
391,30.6175,114.2525
472,30.6175,114.2675
131,30.572499999999998,114.2825
427,30.6025,114.2825
463,30.592499999999998,114.2825
122,30.6175,114.2875
194,30.5825,114.25750000000001
508,30.6175,114.2825
176,30.6025,114.2825
409,30.5675,114.2975
418,30.6175,114.2925
77,30.5775,114.2775
490,30.607499999999998,114.2675
86,30.5775,114.2825
185,30.5975,114.2775
499,30.6175,114.2825
158,30.592499999999998,114.27250000000001
167,30.5875,114.2525
50,30.6175,114.2525
364,30.5775,114.27250000000001
400,30.592499999999998,114.2825
373,30.6175,114.2925
59,30.5675,114.2875
32,30.6125,114.27250000000001
382,30.5775,114.27250000000001
68,30.6125,114.25750000000001
41,30.572499999999998,114.2825
481,30.6125,114.27250000000001
454,30.6225,114.27250000000001
140,30.5825,114.2925
113,30.5775,114.2775
149,30.607499999999998,114.2625
346,30.5875,114.2975
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6125,114.2825
53,30.5825,114.2925
403,30.5825,114.2925
62,30.6225,114.27250000000001
134,30.592499999999998,114.2775
376,30.6175,114.2975
35,30.5675,114.2825
349,30.607499999999998,114.2875
8,30.5775,114.2775
44,30.6125,114.2525
358,30.6125,114.2675
17,30.6225,114.25750000000001
430,30.6225,114.25750000000001
26,30.6175,114.27250000000001
125,30.5775,114.2825
331,30.5825,114.2925
304,30.6175,114.2525
340,30.5875,114.25750000000001
421,30.6025,114.2825
80,30.5875,114.2675
89,30.6175,114.27250000000001
286,30.6175,114.27250000000001
295,30.6175,114.2525
448,30.592499999999998,114.2625
457,30.5975,114.25750000000001
116,30.6175,114.2525
439,30.5975,114.27250000000001
412,30.5775,114.27250000000001
98,30.5875,114.2975
71,30.6175,114.2525
107,30.5825,114.2675
313,30.5975,114.27250000000001
385,30.5825,114.2925
322,30.6175,114.2875
11,30.592499999999998,114.27250000000001
307,30.6125,114.27250000000001
388,30.592499999999998,114.2825
74,30.6175,114.2825
397,30.5825,114.2875
56,30.5975,114.27250000000001
262,30.6225,114.2675
298,30.592499999999998,114.2625
370,30.6125,114.2875
343,30.572499999999998,114.2925
29,30.5775,114.2625
379,30.6175,114.2525
38,30.5875,114.2975
352,30.5825,114.2625
47,30.5875,114.2775
244,30.6025,114.2825
253,30.6175,114.27250000000001
226,30.6175,114.2525
325,30.6175,114.25750000000001
361,30.607499999999998,114.25750000000001
334,30.6175,114.2925
20,30.5875,114.2975
2,30.5975,114.2525
540,30.6175,114.2525
549,30.5975,114.27250000000001
235,30.6225,114.27250000000001
316,30.6125,114.2675
289,30.592499999999998,114.2975
65,30.5675,114.25750000000001
271,30.592499999999998,114.2775
280,30.6125,114.2625
319,30.572499999999998,114.2975
5,30.572499999999998,114.2875
516,30.572499999999998,114.2975
525,30.5975,114.2775
184,30.5775,114.2775
534,30.592499999999998,114.2825
193,30.5675,114.25750000000001
265,30.592499999999998,114.2925
301,30.6175,114.25750000000001
480,30.5975,114.27250000000001
175,30.6175,114.25750000000001
256,30.5775,114.2775
337,30.6125,114.2825
211,30.6125,114.2525
283,30.572499999999998,114.2925
292,30.6175,114.2775
498,30.6125,114.2825
507,30.6225,114.27250000000001
166,30.592499999999998,114.2625
274,30.5875,114.25750000000001
247,30.6025,114.25750000000001
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.5825,114.2825
543,30.6125,114.27250000000001
229,30.5775,114.2775
202,30.6025,114.27250000000001
238,30.592499999999998,114.27250000000001
310,30.5825,114.2925
277,30.5875,114.2975
474,30.6025,114.2825
483,30.592499999999998,114.27250000000001
142,30.5875,114.2525
492,30.6175,114.2925
151,30.592499999999998,114.2525
250,30.6175,114.2525
223,30.6175,114.2525
259,30.572499999999998,114.2875
232,30.6175,114.2875
438,30.572499999999998,114.2975
124,30.6175,114.2525
537,30.5975,114.2825
447,30.6125,114.2525
133,30.572499999999998,114.2875
106,30.6175,114.2525
546,30.6175,114.25750000000001
519,30.5875,114.2975
205,30.592499999999998,114.2825
214,30.6025,114.2525
528,30.5775,114.2775
420,30.6175,114.2525
429,30.5975,114.2775
501,30.6025,114.3025
160,30.6175,114.2525
510,30.5775,114.2975
169,30.6125,114.2525
178,30.5775,114.2775
456,30.6175,114.2525
465,30.5675,114.2825
115,30.5675,114.2825
187,30.607499999999998,114.2525
196,30.6175,114.2525
268,30.592499999999998,114.2525
241,30.6175,114.2525
369,30.6125,114.27250000000001
441,30.6175,114.2525
181,30.607499999999998,114.2675
163,30.5775,114.2775
477,30.607499999999998,114.2775
513,30.6025,114.2825
172,30.6125,114.2875
387,30.6125,114.25750000000001
46,30.6025,114.2975
459,30.5775,114.2775
432,30.5975,114.27250000000001
118,30.5675,114.2875
468,30.6025,114.2775
127,30.6175,114.2825
199,30.5825,114.2875
136,30.572499999999998,114.2775
208,30.5675,114.2775
217,30.6025,114.2525
414,30.6025,114.2875
100,30.592499999999998,114.2875
450,30.5875,114.25750000000001
423,30.5875,114.2975
109,30.607499999999998,114.2775
82,30.5775,114.2825
522,30.6125,114.2775
495,30.6125,114.2625
91,30.6125,114.25750000000001
531,30.5825,114.2925
504,30.6025,114.3025
190,30.572499999999998,114.27250000000001
396,30.607499999999998,114.2675
55,30.5825,114.2925
405,30.6125,114.3025
64,30.5825,114.25750000000001
378,30.5825,114.2925
73,30.592499999999998,114.3025
486,30.572499999999998,114.2975
145,30.5975,114.2525
154,30.5775,114.2775
360,30.6175,114.2825
426,30.5775,114.2975
399,30.6175,114.2825
85,30.5825,114.2825
58,30.592499999999998,114.27250000000001
408,30.572499999999998,114.2975
94,30.607499999999998,114.2775
67,30.5825,114.25750000000001
139,30.5775,114.2775
300,30.6225,114.27250000000001
381,30.6225,114.25750000000001
354,30.6175,114.2975
40,30.6175,114.2525
390,30.592499999999998,114.25750000000001
49,30.6025,114.2825
471,30.6125,114.2675
130,30.572499999999998,114.2525
336,30.6025,114.2775
345,30.6225,114.2775
4,30.6025,114.2875
13,30.5775,114.2825
372,30.572499999999998,114.2925
453,30.592499999999998,114.2625
148,30.5875,114.2625
462,30.5775,114.2825
121,30.6025,114.2975
