VehicleID,Latitude,Longitude
23,30.4575,114.39750000000001
41,30.4375,114.4425
32,30.4625,114.4325
44,30.467499999999998,114.4375
35,30.4425,114.4175
17,30.4375,114.4425
8,30.4625,114.4175
26,30.4575,114.39750000000001
11,30.4625,114.4175
47,30.4625,114.39750000000001
38,30.4375,114.4375
29,30.4375,114.4175
20,30.4575,114.4175
2,30.467499999999998,114.4125
5,30.467499999999998,114.4025
14,30.4625,114.4275
46,30.4725,114.4275
49,30.4375,114.4225
40,30.4625,114.4375
13,30.4625,114.4275
4,30.4375,114.4175
31,30.4575,114.4125
22,30.4525,114.4325
16,30.447499999999998,114.4275
7,30.467499999999998,114.4075
43,30.4625,114.4275
25,30.4575,114.4225
34,30.4375,114.4175
10,30.4625,114.4025
37,30.4625,114.4125
1,30.4375,114.4175
28,30.4625,114.4175
19,30.4625,114.4025
45,30.4425,114.4175
36,30.4525,114.4225
27,30.447499999999998,114.4175
18,30.467499999999998,114.4075
9,30.4375,114.4375
48,30.4425,114.4175
21,30.4375,114.4225
12,30.4625,114.4175
3,30.4375,114.4175
30,30.4725,114.4175
39,30.4375,114.4175
15,30.4525,114.4175
42,30.4625,114.4275
33,30.4625,114.4025
24,30.4375,114.4175
6,30.4625,114.4275
0,30.4375,114.4175
