VehicleID,Latitude,Longitude
137,30.572499999999998,114.2525
146,30.5875,114.2675
218,30.5825,114.2925
227,30.5675,114.2875
433,30.6125,114.25750000000001
92,30.607499999999998,114.2775
442,30.6125,114.2625
101,30.5675,114.2525
200,30.607499999999998,114.2775
514,30.6125,114.2925
173,30.5825,114.2625
523,30.6025,114.27250000000001
209,30.5875,114.2775
182,30.5675,114.2925
254,30.572499999999998,114.2925
191,30.6225,114.2825
424,30.6225,114.2875
83,30.572499999999998,114.2825
496,30.607499999999998,114.2675
469,30.6125,114.2825
155,30.5775,114.25750000000001
505,30.5775,114.2825
478,30.5875,114.2825
164,30.572499999999998,114.2925
245,30.5975,114.2875
451,30.6175,114.2825
110,30.6025,114.25750000000001
460,30.5825,114.2925
119,30.5875,114.2525
532,30.5975,114.2825
128,30.5875,114.27250000000001
541,30.5775,114.2975
406,30.5825,114.2925
415,30.607499999999998,114.25750000000001
487,30.6125,114.27250000000001
236,30.6175,114.2525
23,30.607499999999998,114.25750000000001
436,30.6125,114.2975
95,30.6175,114.2525
445,30.5825,114.27250000000001
104,30.5825,114.2775
517,30.6125,114.2775
391,30.6125,114.2875
472,30.607499999999998,114.25750000000001
131,30.6125,114.2775
427,30.5825,114.27250000000001
463,30.6175,114.2925
122,30.6125,114.2625
194,30.592499999999998,114.2625
508,30.6025,114.2775
176,30.5675,114.2675
409,30.5675,114.2975
418,30.572499999999998,114.2525
77,30.607499999999998,114.27250000000001
490,30.6225,114.3025
86,30.592499999999998,114.2775
185,30.5975,114.2625
499,30.5875,114.2825
158,30.6175,114.25750000000001
167,30.592499999999998,114.25750000000001
50,30.6125,114.2775
364,30.6025,114.27250000000001
400,30.5975,114.25750000000001
373,30.592499999999998,114.2875
59,30.5675,114.2875
32,30.5875,114.25750000000001
382,30.5875,114.2775
68,30.6125,114.25750000000001
41,30.6025,114.2675
481,30.607499999999998,114.27250000000001
454,30.607499999999998,114.3025
140,30.5675,114.2525
113,30.5975,114.2875
149,30.6125,114.27250000000001
346,30.6175,114.2525
355,30.5975,114.2825
394,30.572499999999998,114.2975
367,30.6125,114.2825
53,30.6125,114.2525
403,30.6175,114.2925
62,30.5825,114.2775
134,30.5775,114.2525
376,30.5675,114.2675
35,30.5675,114.2825
349,30.5875,114.2825
8,30.5875,114.2625
44,30.592499999999998,114.2525
358,30.6125,114.2675
17,30.5875,114.2525
430,30.6225,114.2825
26,30.5775,114.2825
125,30.5775,114.2825
331,30.5875,114.2875
304,30.5975,114.27250000000001
340,30.6125,114.27250000000001
421,30.6175,114.2525
80,30.5875,114.2675
89,30.5675,114.2625
286,30.572499999999998,114.2525
295,30.5825,114.2825
448,30.5825,114.27250000000001
457,30.6125,114.2775
116,30.5775,114.27250000000001
439,30.6125,114.25750000000001
412,30.6125,114.2975
98,30.6025,114.3025
71,30.607499999999998,114.2675
107,30.5675,114.27250000000001
313,30.6225,114.2775
385,30.5675,114.2625
322,30.6225,114.2925
11,30.607499999999998,114.2975
307,30.6125,114.27250000000001
388,30.607499999999998,114.27250000000001
74,30.5775,114.2775
397,30.5825,114.2925
56,30.6125,114.2775
262,30.5825,114.2775
298,30.572499999999998,114.2675
370,30.6025,114.2875
343,30.5975,114.2825
29,30.572499999999998,114.2825
379,30.5825,114.27250000000001
38,30.607499999999998,114.2675
352,30.607499999999998,114.27250000000001
47,30.5775,114.2675
244,30.5825,114.2875
253,30.5975,114.2975
226,30.6025,114.25750000000001
325,30.607499999999998,114.2975
361,30.592499999999998,114.2825
334,30.6175,114.2625
20,30.6225,114.27250000000001
2,30.5975,114.2525
540,30.592499999999998,114.2925
549,30.5675,114.2825
235,30.607499999999998,114.2525
316,30.6125,114.2675
289,30.6175,114.2825
65,30.592499999999998,114.27250000000001
271,30.6025,114.2875
280,30.6175,114.2525
319,30.572499999999998,114.2975
5,30.6025,114.2675
516,30.572499999999998,114.2975
525,30.592499999999998,114.2925
184,30.5775,114.2775
534,30.5975,114.2825
193,30.5975,114.2875
265,30.5825,114.2625
301,30.592499999999998,114.2775
480,30.5825,114.2925
175,30.572499999999998,114.27250000000001
256,30.5875,114.25750000000001
337,30.6025,114.27250000000001
211,30.6125,114.2525
283,30.5975,114.2875
292,30.5775,114.2675
498,30.6125,114.2825
507,30.607499999999998,114.3025
166,30.592499999999998,114.2875
274,30.5875,114.25750000000001
247,30.5825,114.2925
328,30.572499999999998,114.2975
14,30.5875,114.2675
489,30.6225,114.2875
220,30.5775,114.2875
543,30.5875,114.25750000000001
229,30.6125,114.25750000000001
202,30.572499999999998,114.2675
238,30.6175,114.2525
310,30.6175,114.2675
277,30.6225,114.2875
474,30.6175,114.2825
483,30.5675,114.3025
142,30.572499999999998,114.2775
492,30.592499999999998,114.2675
151,30.592499999999998,114.2775
250,30.592499999999998,114.25750000000001
223,30.572499999999998,114.2675
259,30.5775,114.2875
232,30.5975,114.2875
438,30.572499999999998,114.2975
124,30.5675,114.2675
537,30.5775,114.2625
447,30.6125,114.2675
133,30.5825,114.2825
106,30.592499999999998,114.25750000000001
546,30.607499999999998,114.3025
519,30.6125,114.27250000000001
205,30.592499999999998,114.25750000000001
214,30.6025,114.2525
528,30.6125,114.2925
420,30.607499999999998,114.2775
429,30.607499999999998,114.27250000000001
501,30.607499999999998,114.25750000000001
160,30.6025,114.3025
510,30.5775,114.2975
169,30.6125,114.2525
178,30.5975,114.27250000000001
456,30.5975,114.2625
465,30.5875,114.2875
115,30.5975,114.2675
187,30.5825,114.2775
196,30.572499999999998,114.2825
268,30.5875,114.27250000000001
241,30.6125,114.27250000000001
369,30.5875,114.2975
441,30.6175,114.2925
181,30.6125,114.2775
163,30.6125,114.2525
477,30.607499999999998,114.2775
513,30.6025,114.2825
172,30.572499999999998,114.2675
387,30.6125,114.25750000000001
