VehicleID,Latitude,Longitude
92,30.6125,114.2525
83,30.5975,114.2925
95,30.5675,114.3025
23,30.592499999999998,114.2875
86,30.6125,114.27250000000001
77,30.6175,114.2525
59,30.5875,114.2975
50,30.5975,114.2875
68,30.6175,114.2525
41,30.6125,114.2875
32,30.5975,114.27250000000001
62,30.5875,114.2975
53,30.592499999999998,114.2925
35,30.5825,114.2875
44,30.6025,114.2675
17,30.592499999999998,114.3025
8,30.6175,114.2525
26,30.5975,114.2675
89,30.5875,114.2825
80,30.607499999999998,114.2525
98,30.607499999999998,114.2975
71,30.6175,114.25750000000001
11,30.5975,114.2925
74,30.572499999999998,114.27250000000001
56,30.607499999999998,114.2875
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5825,114.2675
20,30.592499999999998,114.2625
2,30.592499999999998,114.2625
65,30.5775,114.2925
5,30.5875,114.27250000000001
14,30.5825,114.2675
46,30.6175,114.2525
91,30.6025,114.2825
82,30.5975,114.27250000000001
64,30.5775,114.2775
55,30.5825,114.27250000000001
73,30.6125,114.2675
94,30.6025,114.2675
85,30.6125,114.3025
67,30.5875,114.2925
58,30.5875,114.2775
49,30.607499999999998,114.25750000000001
40,30.5775,114.2825
13,30.6025,114.2675
4,30.5825,114.2675
22,30.607499999999998,114.2675
76,30.6175,114.2525
31,30.5875,114.25750000000001
16,30.5675,114.3025
97,30.5775,114.25750000000001
79,30.5875,114.27250000000001
7,30.6175,114.2975
88,30.5825,114.2975
70,30.6225,114.2675
52,30.592499999999998,114.27250000000001
43,30.5825,114.2625
25,30.6175,114.2525
34,30.6225,114.2775
61,30.607499999999998,114.25750000000001
10,30.6175,114.2525
37,30.5775,114.2825
1,30.5875,114.2675
28,30.6175,114.2525
19,30.6025,114.2775
60,30.572499999999998,114.2675
87,30.5975,114.2775
96,30.5775,114.2775
78,30.6125,114.2525
69,30.6175,114.2525
99,30.592499999999998,114.2975
90,30.5775,114.2775
63,30.6175,114.2525
54,30.6175,114.2525
45,30.607499999999998,114.2875
81,30.6025,114.2825
72,30.592499999999998,114.2875
27,30.6175,114.2525
36,30.5975,114.2825
18,30.6175,114.2525
9,30.5875,114.27250000000001
57,30.6025,114.2825
48,30.6175,114.2675
21,30.5875,114.2775
84,30.5825,114.2825
12,30.6175,114.2525
3,30.6175,114.2525
93,30.6025,114.2625
75,30.5875,114.2825
30,30.607499999999998,114.3025
39,30.5875,114.2625
66,30.607499999999998,114.2875
15,30.6125,114.2825
42,30.6175,114.2925
51,30.607499999999998,114.2825
33,30.6175,114.2525
24,30.5875,114.2775
6,30.572499999999998,114.2525
0,30.5775,114.25750000000001
