VehicleID,Latitude,Longitude
23,30.4725,114.39750000000001
41,30.4375,114.4125
32,30.4625,114.4025
44,30.4575,114.4075
35,30.4575,114.3925
17,30.467499999999998,114.4025
8,30.4725,114.4425
26,30.4625,114.4025
11,30.4625,114.4325
47,30.432499999999997,114.4125
38,30.467499999999998,114.4075
29,30.4625,114.4075
20,30.4625,114.4025
2,30.4425,114.4425
5,30.4625,114.4275
14,30.467499999999998,114.4025
46,30.4375,114.4175
49,30.447499999999998,114.4375
40,30.4425,114.4175
13,30.4425,114.4175
4,30.467499999999998,114.4225
31,30.4625,114.4375
22,30.4425,114.4425
16,30.4525,114.4275
7,30.4625,114.4275
43,30.447499999999998,114.4375
25,30.4525,114.4325
34,30.467499999999998,114.4075
10,30.4425,114.4175
37,30.4525,114.4325
1,30.4575,114.4075
28,30.4425,114.4375
19,30.432499999999997,114.4225
45,30.4575,114.4325
36,30.4375,114.4175
27,30.4525,114.4375
18,30.4725,114.4325
9,30.467499999999998,114.4375
48,30.4725,114.4275
21,30.432499999999997,114.4125
12,30.4425,114.4175
3,30.4375,114.4375
30,30.4375,114.4425
39,30.4425,114.4175
15,30.4375,114.4375
42,30.4525,114.4275
33,30.4525,114.4275
24,30.4625,114.4425
6,30.4375,114.4375
0,30.4725,114.4425
