VehicleID,Latitude,Longitude
23,30.4525,114.4275
41,30.4725,114.4025
32,30.447499999999998,114.4275
44,30.4625,114.4325
35,30.4525,114.4125
17,30.4525,114.4325
8,30.432499999999997,114.4075
26,30.4625,114.4275
11,30.4625,114.4075
47,30.4625,114.4225
38,30.432499999999997,114.4325
29,30.4525,114.4225
20,30.4525,114.4325
2,30.447499999999998,114.4375
5,30.4425,114.4225
14,30.4525,114.4325
46,30.4625,114.4325
49,30.432499999999997,114.4025
40,30.4375,114.4175
13,30.4575,114.4225
4,30.4525,114.4325
31,30.4375,114.4175
22,30.4625,114.4075
16,30.4425,114.4175
7,30.467499999999998,114.4075
43,30.4425,114.4175
25,30.4425,114.4225
34,30.447499999999998,114.4175
10,30.4525,114.4325
37,30.432499999999997,114.4325
1,30.4525,114.4325
28,30.467499999999998,114.4025
19,30.4375,114.4175
45,30.4525,114.4175
36,30.4575,114.4025
27,30.447499999999998,114.3925
18,30.4625,114.4375
9,30.4525,114.4175
48,30.4725,114.4225
21,30.432499999999997,114.4025
12,30.432499999999997,114.4025
3,30.432499999999997,114.4025
30,30.4425,114.4175
39,30.4625,114.4275
15,30.432499999999997,114.4025
42,30.4525,114.4325
33,30.4575,114.4425
24,30.4375,114.4175
6,30.4525,114.4275
0,30.4375,114.4175
