VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
41,30.447499999999998,114.4175
32,30.4425,114.4175
44,30.4425,114.4175
35,30.4525,114.4325
17,30.4425,114.4225
8,30.4425,114.4175
26,30.4625,114.4275
11,30.4725,114.4325
47,30.4625,114.4225
38,30.4375,114.4375
29,30.4625,114.4175
20,30.4525,114.4325
2,30.4625,114.4275
5,30.4525,114.4075
14,30.4725,114.4025
46,30.4625,114.4175
49,30.432499999999997,114.4025
40,30.4375,114.4175
13,30.4575,114.4225
4,30.4525,114.4275
31,30.4575,114.4175
22,30.4625,114.4075
16,30.4425,114.4175
7,30.467499999999998,114.4075
43,30.447499999999998,114.4325
25,30.4425,114.4225
34,30.4575,114.4275
10,30.4525,114.4025
37,30.4375,114.4225
1,30.4525,114.4325
28,30.432499999999997,114.4025
19,30.4375,114.4175
45,30.447499999999998,114.4375
36,30.4525,114.4225
27,30.4725,114.4025
18,30.4625,114.4375
9,30.447499999999998,114.3925
48,30.4725,114.4225
21,30.432499999999997,114.4025
12,30.432499999999997,114.4025
3,30.4625,114.4075
30,30.4425,114.4175
39,30.4625,114.4275
15,30.4425,114.4125
42,30.4625,114.4275
33,30.4575,114.4425
24,30.4375,114.4175
6,30.4525,114.4275
0,30.4375,114.4175
