VehicleID,Latitude,Longitude
92,30.5875,114.27250000000001
83,30.5975,114.2625
95,30.6175,114.2525
23,30.5875,114.2825
86,30.6025,114.27250000000001
77,30.6175,114.2525
59,30.5825,114.2675
50,30.6175,114.2525
68,30.5825,114.2675
41,30.6025,114.2525
32,30.5975,114.2675
62,30.5975,114.2675
53,30.607499999999998,114.2875
35,30.5825,114.2625
44,30.6175,114.2525
17,30.6175,114.2525
8,30.607499999999998,114.2675
26,30.6125,114.3025
89,30.6175,114.2525
80,30.6125,114.2775
98,30.607499999999998,114.2975
71,30.607499999999998,114.2675
11,30.6175,114.2525
74,30.5825,114.27250000000001
56,30.6125,114.2975
38,30.6175,114.2525
29,30.607499999999998,114.2975
47,30.592499999999998,114.2975
20,30.5875,114.2875
2,30.6125,114.27250000000001
65,30.6125,114.2875
5,30.607499999999998,114.3025
14,30.5975,114.2775
46,30.6175,114.2525
91,30.6175,114.2525
82,30.5875,114.2875
64,30.6025,114.2825
55,30.6175,114.2525
73,30.6225,114.2875
94,30.5825,114.2875
85,30.607499999999998,114.2975
67,30.6175,114.2525
58,30.572499999999998,114.3025
49,30.6175,114.2525
40,30.572499999999998,114.25750000000001
13,30.6025,114.2875
4,30.5875,114.27250000000001
22,30.592499999999998,114.2825
76,30.5825,114.2775
31,30.5975,114.2925
16,30.592499999999998,114.2975
97,30.6175,114.2525
79,30.5875,114.2925
7,30.5775,114.2625
88,30.607499999999998,114.2625
70,30.6025,114.2675
52,30.6125,114.3025
43,30.6175,114.2525
25,30.6175,114.2525
34,30.5875,114.3025
61,30.607499999999998,114.2775
10,30.607499999999998,114.2925
37,30.592499999999998,114.2675
1,30.6175,114.2525
28,30.5975,114.2975
19,30.592499999999998,114.2675
60,30.5975,114.2775
87,30.6175,114.2525
96,30.6175,114.2525
78,30.6175,114.2525
69,30.6175,114.2525
99,30.607499999999998,114.2625
90,30.6125,114.2525
63,30.6175,114.2525
54,30.592499999999998,114.2875
45,30.592499999999998,114.25750000000001
81,30.6175,114.2525
72,30.6025,114.2825
27,30.6175,114.2525
36,30.5975,114.2925
18,30.5675,114.2525
9,30.6175,114.2525
57,30.6125,114.2525
48,30.6225,114.2975
21,30.6175,114.2525
84,30.6125,114.2875
12,30.5825,114.2875
3,30.6175,114.2525
93,30.6025,114.27250000000001
75,30.6175,114.2525
30,30.592499999999998,114.2925
39,30.5875,114.2775
66,30.572499999999998,114.2875
15,30.5975,114.2625
42,30.5825,114.2675
51,30.5875,114.2825
33,30.572499999999998,114.2675
24,30.6175,114.2525
6,30.6225,114.2675
0,30.5775,114.2625
