VehicleID,Latitude,Longitude
23,30.4525,114.4275
41,30.4725,114.4325
32,30.4725,114.39750000000001
44,30.4575,114.4275
35,30.4725,114.4025
17,30.432499999999997,114.4025
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.4525,114.4325
38,30.4375,114.4125
29,30.4575,114.4225
20,30.4375,114.4225
2,30.432499999999997,114.4325
5,30.432499999999997,114.4175
14,30.4525,114.4025
46,30.4625,114.4275
49,30.4425,114.4175
40,30.432499999999997,114.4275
13,30.4525,114.4175
4,30.4625,114.3925
31,30.4625,114.4125
22,30.4525,114.4075
16,30.4625,114.4225
7,30.4375,114.4175
43,30.4725,114.4125
25,30.4375,114.4225
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4525,114.4325
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.4375,114.4425
45,30.4625,114.4175
36,30.4375,114.4425
27,30.4725,114.4225
18,30.4625,114.4025
9,30.4375,114.4075
48,30.467499999999998,114.4275
21,30.4625,114.4075
12,30.4725,114.4125
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.4375,114.4175
15,30.4575,114.39750000000001
42,30.467499999999998,114.39750000000001
33,30.4725,114.4125
24,30.467499999999998,114.4025
6,30.4425,114.39750000000001
0,30.4375,114.4075
