VehicleID,Latitude,Longitude
23,30.432499999999997,114.4125
41,30.432499999999997,114.4275
32,30.4375,114.4225
44,30.4525,114.4325
35,30.4425,114.4275
17,30.4625,114.39750000000001
8,30.432499999999997,114.4325
26,30.4525,114.4325
11,30.4375,114.4425
47,30.4625,114.4225
38,30.4575,114.4025
29,30.4425,114.4375
20,30.4575,114.39750000000001
2,30.447499999999998,114.4375
5,30.432499999999997,114.4175
14,30.4375,114.4225
46,30.4375,114.4225
49,30.432499999999997,114.4375
40,30.4525,114.4075
13,30.447499999999998,114.4375
4,30.4375,114.4225
31,30.4375,114.4225
22,30.432499999999997,114.4375
16,30.4625,114.4325
7,30.4525,114.4125
43,30.4525,114.4375
25,30.4625,114.4425
34,30.447499999999998,114.4375
10,30.4725,114.4025
37,30.4575,114.4175
1,30.4625,114.4175
28,30.447499999999998,114.4375
19,30.4375,114.4375
45,30.432499999999997,114.4225
36,30.4525,114.4225
27,30.4525,114.4275
18,30.4725,114.4025
9,30.447499999999998,114.4275
48,30.432499999999997,114.4025
21,30.432499999999997,114.4375
12,30.432499999999997,114.4075
3,30.432499999999997,114.4125
30,30.432499999999997,114.4375
39,30.432499999999997,114.4125
15,30.4425,114.4275
42,30.432499999999997,114.4075
33,30.4425,114.4275
24,30.447499999999998,114.4175
6,30.4375,114.4375
0,30.4375,114.4225
