VehicleID,Latitude,Longitude
137,30.5975,114.27250000000001
146,30.6025,114.2625
92,30.5775,114.25750000000001
101,30.5825,114.2825
173,30.607499999999998,114.2925
182,30.607499999999998,114.2925
191,30.5875,114.2875
83,30.5825,114.2925
155,30.607499999999998,114.3025
164,30.5775,114.2925
110,30.607499999999998,114.2675
119,30.5875,114.2675
128,30.607499999999998,114.2675
95,30.5825,114.2525
23,30.5675,114.27250000000001
104,30.5825,114.2825
131,30.5975,114.2975
122,30.6025,114.27250000000001
194,30.6025,114.2675
176,30.6025,114.2875
77,30.5775,114.2625
86,30.5875,114.2625
158,30.6025,114.27250000000001
185,30.5825,114.2625
167,30.5775,114.2775
50,30.5825,114.27250000000001
59,30.5975,114.2675
68,30.6025,114.2525
32,30.5825,114.2925
41,30.6175,114.3025
113,30.592499999999998,114.3025
140,30.5875,114.27250000000001
149,30.607499999999998,114.2775
53,30.5875,114.27250000000001
62,30.592499999999998,114.2825
134,30.607499999999998,114.25750000000001
35,30.5825,114.2825
8,30.6125,114.2525
44,30.5875,114.27250000000001
17,30.6175,114.25750000000001
26,30.6125,114.2775
125,30.5775,114.2675
89,30.5775,114.2675
80,30.607499999999998,114.2675
116,30.592499999999998,114.2925
71,30.5675,114.2625
98,30.5875,114.2625
107,30.6125,114.2625
11,30.592499999999998,114.25750000000001
74,30.6175,114.2825
56,30.607499999999998,114.2925
29,30.5775,114.27250000000001
38,30.6025,114.25750000000001
47,30.592499999999998,114.2925
20,30.592499999999998,114.27250000000001
2,30.6125,114.27250000000001
65,30.6125,114.2875
5,30.6125,114.2675
184,30.6175,114.2875
193,30.6025,114.2625
175,30.5775,114.27250000000001
166,30.5875,114.2875
14,30.6125,114.2625
142,30.6225,114.27250000000001
151,30.5975,114.2775
124,30.5825,114.2775
106,30.5775,114.2975
133,30.6175,114.27250000000001
160,30.592499999999998,114.2875
169,30.592499999999998,114.2925
178,30.607499999999998,114.2925
115,30.5975,114.2925
187,30.5825,114.2675
196,30.572499999999998,114.2975
181,30.5775,114.2675
163,30.5875,114.27250000000001
172,30.6175,114.2975
46,30.5825,114.2925
118,30.6125,114.2625
127,30.5875,114.2675
199,30.572499999999998,114.2825
136,30.5675,114.27250000000001
100,30.592499999999998,114.2875
82,30.5975,114.2675
109,30.5775,114.2625
91,30.6125,114.2975
190,30.6125,114.2525
64,30.572499999999998,114.27250000000001
55,30.6025,114.2925
73,30.5825,114.2625
145,30.5875,114.2975
154,30.6125,114.2525
85,30.6025,114.2925
94,30.5675,114.2875
67,30.5775,114.2625
58,30.6025,114.3025
139,30.5975,114.2825
40,30.572499999999998,114.2525
49,30.592499999999998,114.2875
130,30.6125,114.2925
4,30.6175,114.2925
13,30.5675,114.2525
121,30.6125,114.27250000000001
148,30.5975,114.2675
157,30.6125,114.2675
22,30.5875,114.2525
31,30.5825,114.27250000000001
76,30.592499999999998,114.2825
103,30.592499999999998,114.2875
112,30.6125,114.27250000000001
16,30.572499999999998,114.2875
97,30.5975,114.2825
7,30.5775,114.2675
79,30.607499999999998,114.2775
88,30.572499999999998,114.2825
70,30.592499999999998,114.2625
52,30.6125,114.2875
43,30.592499999999998,114.25750000000001
25,30.5775,114.2925
34,30.6125,114.2875
61,30.6125,114.27250000000001
10,30.572499999999998,114.2625
189,30.5975,114.2675
37,30.5775,114.2525
180,30.5825,114.2625
1,30.5775,114.2775
198,30.592499999999998,114.2875
19,30.5875,114.25750000000001
28,30.572499999999998,114.2825
147,30.6025,114.2975
174,30.572499999999998,114.2975
156,30.5675,114.2975
183,30.6175,114.2875
129,30.6025,114.25750000000001
138,30.5975,114.2675
120,30.572499999999998,114.2775
165,30.5775,114.25750000000001
192,30.607499999999998,114.2925
60,30.5825,114.27250000000001
186,30.6125,114.2625
87,30.5975,114.2525
96,30.607499999999998,114.2825
168,30.592499999999998,114.2525
177,30.5875,114.2625
150,30.607499999999998,114.2875
132,30.5975,114.2975
159,30.592499999999998,114.27250000000001
141,30.5825,114.2775
105,30.5775,114.2625
114,30.6175,114.2875
123,30.6175,114.2875
195,30.592499999999998,114.2825
78,30.5825,114.2675
69,30.5975,114.2875
90,30.607499999999998,114.2625
63,30.5825,114.2625
99,30.6125,114.2525
45,30.5825,114.2675
54,30.607499999999998,114.2675
171,30.5975,114.27250000000001
72,30.607499999999998,114.3025
81,30.5975,114.2525
144,30.592499999999998,114.2975
126,30.572499999999998,114.2675
153,30.5875,114.2825
162,30.5675,114.2775
27,30.5975,114.27250000000001
36,30.6225,114.2775
108,30.5825,114.3025
135,30.5975,114.25750000000001
117,30.572499999999998,114.2975
18,30.5675,114.2875
9,30.6025,114.2525
48,30.5675,114.2925
57,30.5675,114.2625
21,30.5775,114.25750000000001
3,30.5675,114.2975
84,30.592499999999998,114.2975
12,30.5825,114.2525
93,30.5825,114.27250000000001
102,30.6025,114.2825
75,30.6025,114.2825
30,30.5875,114.2525
39,30.6125,114.27250000000001
111,30.5975,114.2975
66,30.5825,114.2925
15,30.5825,114.2675
42,30.5775,114.2875
51,30.5975,114.27250000000001
24,30.5825,114.2525
33,30.6225,114.2825
6,30.5825,114.2825
152,30.5775,114.2825
179,30.5675,114.2925
188,30.5875,114.2875
143,30.607499999999998,114.2975
170,30.6025,114.2925
161,30.5825,114.2675
197,30.6025,114.2775
0,30.5975,114.27250000000001
