VehicleID,Latitude,Longitude
23,30.4525,114.4225
41,30.4525,114.4025
32,30.4625,114.4275
44,30.467499999999998,114.4375
35,30.4575,114.4175
17,30.4575,114.4425
8,30.4575,114.4175
26,30.4625,114.4375
11,30.467499999999998,114.4375
47,30.4625,114.4325
38,30.4625,114.4325
29,30.4525,114.4225
20,30.4625,114.4275
2,30.4625,114.4375
5,30.4575,114.4125
14,30.4725,114.4025
46,30.467499999999998,114.4025
49,30.467499999999998,114.4375
40,30.4575,114.4225
13,30.432499999999997,114.4125
4,30.432499999999997,114.4075
31,30.432499999999997,114.4425
22,30.4375,114.4175
16,30.467499999999998,114.4325
7,30.4575,114.4175
43,30.4575,114.4175
25,30.4625,114.4275
34,30.4625,114.4325
10,30.467499999999998,114.4375
37,30.4625,114.4375
1,30.432499999999997,114.4125
28,30.4525,114.4025
19,30.4625,114.4125
45,30.4625,114.4275
36,30.432499999999997,114.4325
27,30.4525,114.4275
18,30.432499999999997,114.4125
9,30.4625,114.4025
48,30.467499999999998,114.4375
21,30.4425,114.39750000000001
12,30.4375,114.4175
3,30.432499999999997,114.4125
30,30.4575,114.39750000000001
39,30.4625,114.4075
15,30.4575,114.4125
42,30.4575,114.4025
33,30.4575,114.4175
24,30.4525,114.4175
6,30.4375,114.4175
0,30.4375,114.4075
