VehicleID,Latitude,Longitude
23,30.432499999999997,114.4275
41,30.4425,114.4425
32,30.4525,114.4325
44,30.4575,114.4325
35,30.447499999999998,114.4275
17,30.4375,114.4375
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.447499999999998,114.3925
47,30.4575,114.4125
38,30.447499999999998,114.4375
29,30.4725,114.4275
20,30.432499999999997,114.4325
2,30.4375,114.4175
5,30.432499999999997,114.4175
14,30.447499999999998,114.4325
46,30.4525,114.4175
49,30.432499999999997,114.4375
40,30.467499999999998,114.39750000000001
13,30.4725,114.4325
4,30.4425,114.4425
31,30.4625,114.4425
22,30.432499999999997,114.4325
16,30.467499999999998,114.4325
7,30.4425,114.4275
43,30.4525,114.4125
25,30.4425,114.39750000000001
34,30.4625,114.4325
10,30.4725,114.4175
37,30.432499999999997,114.4025
1,30.447499999999998,114.4325
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4625,114.4275
36,30.432499999999997,114.4375
27,30.4375,114.4175
18,30.4575,114.4175
9,30.4725,114.4075
48,30.4575,114.4325
21,30.467499999999998,114.4375
12,30.432499999999997,114.4325
3,30.432499999999997,114.4025
30,30.4725,114.4175
39,30.4525,114.4275
15,30.4425,114.4275
42,30.432499999999997,114.4125
33,30.4725,114.4425
24,30.432499999999997,114.4075
6,30.4375,114.4125
0,30.4375,114.4075
