VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6175,114.2525
92,30.6175,114.2525
101,30.607499999999998,114.3025
173,30.6225,114.27250000000001
182,30.5875,114.2775
191,30.607499999999998,114.2975
83,30.6175,114.2525
155,30.607499999999998,114.2825
164,30.6175,114.25750000000001
110,30.5775,114.27250000000001
119,30.6125,114.2675
128,30.5975,114.25750000000001
95,30.6125,114.2775
23,30.5875,114.2825
104,30.5975,114.2675
131,30.6175,114.2525
122,30.607499999999998,114.2925
194,30.572499999999998,114.2675
176,30.592499999999998,114.25750000000001
77,30.6125,114.27250000000001
86,30.592499999999998,114.2825
158,30.6175,114.2825
185,30.6175,114.2525
167,30.6175,114.2525
50,30.6175,114.2525
59,30.5875,114.2775
68,30.6175,114.2525
32,30.5775,114.2775
41,30.5825,114.2825
113,30.6175,114.2525
140,30.5875,114.2825
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2675
134,30.6175,114.2525
35,30.592499999999998,114.2625
8,30.6175,114.2525
44,30.5975,114.2675
17,30.592499999999998,114.2875
26,30.6175,114.2525
125,30.5875,114.2825
89,30.5825,114.2875
80,30.6025,114.2925
116,30.6025,114.25750000000001
71,30.6175,114.2675
98,30.6175,114.2525
107,30.6225,114.2825
11,30.592499999999998,114.2875
74,30.6225,114.2675
56,30.5775,114.2775
29,30.6125,114.2625
38,30.5875,114.2475
47,30.5975,114.2675
20,30.607499999999998,114.2975
2,30.592499999999998,114.27250000000001
65,30.5975,114.25750000000001
5,30.5875,114.2825
184,30.5975,114.2975
193,30.607499999999998,114.2775
175,30.5775,114.25750000000001
166,30.6175,114.2525
14,30.607499999999998,114.2925
142,30.6025,114.27250000000001
151,30.6175,114.2525
124,30.6175,114.2525
106,30.6125,114.2775
133,30.5975,114.27250000000001
160,30.6175,114.2525
169,30.5875,114.2825
178,30.592499999999998,114.2675
115,30.5875,114.2825
187,30.5775,114.27250000000001
196,30.5975,114.2925
181,30.6175,114.2525
163,30.5875,114.2825
172,30.6025,114.3025
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5975,114.2675
199,30.592499999999998,114.2875
136,30.5975,114.2875
100,30.6175,114.2525
82,30.6175,114.2625
109,30.5875,114.2775
91,30.5875,114.27250000000001
190,30.6175,114.2525
64,30.572499999999998,114.3025
55,30.5975,114.2675
73,30.5875,114.2825
145,30.592499999999998,114.2625
154,30.5875,114.2825
85,30.6125,114.2675
94,30.5825,114.2625
67,30.572499999999998,114.2975
58,30.5975,114.2675
139,30.607499999999998,114.2775
40,30.6175,114.2525
49,30.6175,114.2825
130,30.5975,114.2975
4,30.5775,114.2775
13,30.6125,114.2675
121,30.5825,114.2775
148,30.592499999999998,114.2875
157,30.6175,114.2525
22,30.6175,114.2525
31,30.6125,114.27250000000001
76,30.5975,114.2875
103,30.592499999999998,114.2875
112,30.592499999999998,114.2875
16,30.572499999999998,114.2925
97,30.5975,114.2925
7,30.6125,114.2775
79,30.592499999999998,114.2625
88,30.5675,114.2875
70,30.6025,114.2925
52,30.5825,114.25750000000001
43,30.6175,114.2525
25,30.6175,114.27250000000001
34,30.5675,114.25750000000001
61,30.572499999999998,114.2825
10,30.5875,114.2825
189,30.6175,114.2525
37,30.5825,114.2625
180,30.6175,114.2525
1,30.5675,114.3025
198,30.6175,114.2525
19,30.5875,114.2825
28,30.5975,114.2925
147,30.6175,114.2525
174,30.607499999999998,114.2875
156,30.607499999999998,114.2875
183,30.6175,114.2525
129,30.572499999999998,114.2925
138,30.6175,114.2525
120,30.6175,114.2525
165,30.5825,114.2675
192,30.6175,114.2525
60,30.592499999999998,114.2875
186,30.6225,114.27250000000001
87,30.6175,114.2525
96,30.607499999999998,114.2625
168,30.592499999999998,114.2675
177,30.6025,114.2975
150,30.6175,114.2525
132,30.5675,114.2825
159,30.5875,114.2825
141,30.6125,114.2525
105,30.6175,114.2675
114,30.5675,114.3025
123,30.6175,114.2525
195,30.5675,114.3025
78,30.6025,114.2625
69,30.6025,114.2875
90,30.6225,114.27250000000001
63,30.607499999999998,114.25750000000001
99,30.6175,114.2525
45,30.592499999999998,114.2875
54,30.5975,114.2975
171,30.5775,114.2875
72,30.5875,114.2675
81,30.6175,114.2525
144,30.5875,114.2825
126,30.5975,114.2675
153,30.6175,114.2525
162,30.5875,114.2675
27,30.607499999999998,114.2675
36,30.6125,114.2875
108,30.607499999999998,114.2775
135,30.592499999999998,114.2675
117,30.5825,114.2875
18,30.6175,114.2525
9,30.607499999999998,114.25750000000001
48,30.5875,114.2825
57,30.5875,114.2875
21,30.6175,114.2525
3,30.5825,114.2625
84,30.6175,114.2525
12,30.6175,114.3075
93,30.592499999999998,114.2875
102,30.5975,114.2625
75,30.6025,114.2975
30,30.607499999999998,114.2975
39,30.5975,114.2875
111,30.5875,114.2825
66,30.6175,114.2525
15,30.607499999999998,114.2825
42,30.592499999999998,114.2875
51,30.6025,114.2925
24,30.6025,114.2675
33,30.6225,114.27250000000001
6,30.6175,114.2525
152,30.6025,114.2625
179,30.6025,114.2675
188,30.572499999999998,114.2625
143,30.6025,114.2675
170,30.6025,114.3075
161,30.6025,114.3025
197,30.5875,114.2775
0,30.6175,114.2525
