VehicleID,Latitude,Longitude
23,30.4525,114.4325
41,30.4575,114.3925
32,30.4575,114.4225
44,30.467499999999998,114.4025
35,30.4375,114.4175
17,30.432499999999997,114.4025
8,30.432499999999997,114.4225
26,30.4725,114.4025
11,30.467499999999998,114.4325
47,30.467499999999998,114.4125
38,30.4375,114.4175
29,30.4525,114.4025
20,30.467499999999998,114.4075
2,30.4575,114.4025
5,30.467499999999998,114.4025
14,30.4625,114.4425
46,30.467499999999998,114.4225
49,30.4725,114.4025
40,30.467499999999998,114.4125
13,30.4375,114.4125
4,30.4625,114.4275
31,30.4525,114.4325
22,30.4525,114.4325
16,30.4725,114.4025
7,30.4525,114.4275
43,30.447499999999998,114.4275
25,30.4525,114.4275
34,30.4525,114.4275
10,30.4625,114.4275
37,30.4425,114.4225
1,30.4375,114.4125
28,30.4425,114.39750000000001
19,30.432499999999997,114.4225
45,30.4725,114.4325
36,30.4525,114.4125
27,30.4575,114.4175
18,30.4625,114.4375
9,30.4575,114.4225
48,30.4525,114.4325
21,30.4725,114.39750000000001
12,30.447499999999998,114.4175
3,30.4375,114.4225
30,30.4425,114.4275
39,30.4525,114.4325
15,30.4725,114.4325
42,30.4575,114.4425
33,30.467499999999998,114.4125
24,30.4625,114.4325
6,30.4525,114.4025
0,30.432499999999997,114.4125
