VehicleID,Latitude,Longitude
23,30.432499999999997,114.4375
41,30.432499999999997,114.4025
32,30.4525,114.4325
44,30.4375,114.4375
35,30.4625,114.4375
17,30.467499999999998,114.4025
8,30.467499999999998,114.4125
26,30.4725,114.4225
11,30.447499999999998,114.4425
47,30.4525,114.4275
38,30.4425,114.4375
29,30.4575,114.4175
20,30.447499999999998,114.4075
2,30.4525,114.4275
5,30.432499999999997,114.4175
14,30.4525,114.4325
46,30.4375,114.4425
49,30.4525,114.4325
40,30.4375,114.4175
13,30.467499999999998,114.4325
4,30.4625,114.39750000000001
31,30.4625,114.4375
22,30.432499999999997,114.4325
16,30.467499999999998,114.4125
7,30.4525,114.4125
43,30.4425,114.4425
25,30.432499999999997,114.4325
34,30.4375,114.4425
10,30.447499999999998,114.4075
37,30.4425,114.4425
1,30.4525,114.4275
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4275
36,30.432499999999997,114.4225
27,30.4625,114.4375
18,30.4525,114.4225
9,30.4375,114.4075
48,30.4725,114.4225
21,30.4525,114.4325
12,30.4375,114.4225
3,30.432499999999997,114.4125
30,30.4525,114.4275
39,30.432499999999997,114.4075
15,30.467499999999998,114.4375
42,30.4525,114.4325
33,30.467499999999998,114.4125
24,30.4425,114.4175
6,30.432499999999997,114.4425
0,30.4375,114.4075
