VehicleID,Latitude,Longitude
92,30.607499999999998,114.2775
83,30.592499999999998,114.2825
95,30.6125,114.2825
23,30.572499999999998,114.2675
86,30.5775,114.2625
77,30.5875,114.25750000000001
59,30.5875,114.27250000000001
50,30.572499999999998,114.2625
68,30.6225,114.2625
41,30.572499999999998,114.27250000000001
32,30.607499999999998,114.2825
62,30.5975,114.2775
53,30.5675,114.2775
35,30.6175,114.2525
44,30.572499999999998,114.27250000000001
17,30.6125,114.2675
8,30.6025,114.25750000000001
26,30.5975,114.2875
89,30.5875,114.2775
80,30.6125,114.3025
98,30.5875,114.2775
71,30.592499999999998,114.25750000000001
11,30.5775,114.2875
74,30.5825,114.2675
56,30.5875,114.2825
38,30.6125,114.2775
29,30.6175,114.2525
47,30.5975,114.2925
20,30.607499999999998,114.2825
2,30.592499999999998,114.25750000000001
65,30.5875,114.27250000000001
5,30.607499999999998,114.2825
14,30.5875,114.2625
46,30.5975,114.2975
91,30.6125,114.2675
82,30.607499999999998,114.2525
64,30.607499999999998,114.2925
55,30.5825,114.2675
73,30.6225,114.2975
94,30.592499999999998,114.2825
85,30.592499999999998,114.2525
67,30.6125,114.3025
58,30.6175,114.2925
49,30.5825,114.27250000000001
40,30.5825,114.2675
13,30.6175,114.25750000000001
4,30.5875,114.2875
22,30.5875,114.2775
76,30.5875,114.2825
31,30.572499999999998,114.2975
16,30.6225,114.2675
97,30.6125,114.2525
79,30.592499999999998,114.25750000000001
7,30.6125,114.25750000000001
88,30.572499999999998,114.27250000000001
70,30.592499999999998,114.27250000000001
52,30.607499999999998,114.2925
43,30.5875,114.27250000000001
25,30.6125,114.2825
34,30.5825,114.27250000000001
61,30.5875,114.2775
10,30.6025,114.2825
37,30.5975,114.2875
1,30.592499999999998,114.2975
28,30.5825,114.27250000000001
19,30.572499999999998,114.2925
60,30.607499999999998,114.2825
87,30.5825,114.2625
96,30.5875,114.2925
78,30.607499999999998,114.2825
69,30.592499999999998,114.25750000000001
99,30.5975,114.2675
90,30.572499999999998,114.2625
63,30.5825,114.2625
54,30.607499999999998,114.2875
45,30.6025,114.2675
81,30.6025,114.2675
72,30.592499999999998,114.2925
27,30.5875,114.2875
36,30.6125,114.25750000000001
18,30.6125,114.2675
9,30.5825,114.2675
57,30.592499999999998,114.2625
48,30.6175,114.2525
21,30.6025,114.25750000000001
84,30.5825,114.25750000000001
12,30.6225,114.2875
3,30.5825,114.25750000000001
93,30.6025,114.2775
75,30.5975,114.25750000000001
30,30.592499999999998,114.2925
39,30.5825,114.2925
66,30.5875,114.2675
15,30.6125,114.2525
42,30.6175,114.2525
51,30.6025,114.2875
33,30.6125,114.2625
24,30.572499999999998,114.2675
6,30.572499999999998,114.2625
0,30.592499999999998,114.27250000000001
