VehicleID,Latitude,Longitude
23,30.432499999999997,114.4025
41,30.4575,114.39750000000001
32,30.432499999999997,114.4225
44,30.432499999999997,114.4375
35,30.467499999999998,114.4275
17,30.4375,114.4175
8,30.432499999999997,114.4225
26,30.4575,114.4275
11,30.4375,114.4425
47,30.4375,114.4175
38,30.4725,114.4075
29,30.4575,114.39750000000001
20,30.432499999999997,114.4275
2,30.4525,114.4225
5,30.432499999999997,114.4175
14,30.4525,114.4275
46,30.4575,114.39750000000001
49,30.4425,114.4125
40,30.4625,114.4025
13,30.467499999999998,114.4025
4,30.4425,114.4275
31,30.447499999999998,114.3925
22,30.467499999999998,114.4375
16,30.4375,114.4175
7,30.467499999999998,114.4275
43,30.4725,114.4125
25,30.467499999999998,114.4275
34,30.467499999999998,114.4025
10,30.467499999999998,114.4125
37,30.4625,114.4375
1,30.4375,114.3925
28,30.4575,114.39750000000001
19,30.4525,114.4125
45,30.4375,114.4275
36,30.4625,114.4375
27,30.4725,114.4325
18,30.447499999999998,114.4125
9,30.4575,114.3925
48,30.4575,114.4175
21,30.4625,114.4375
12,30.467499999999998,114.4275
3,30.4525,114.4275
30,30.4575,114.39750000000001
39,30.4525,114.4075
15,30.4625,114.4275
42,30.4575,114.4075
33,30.432499999999997,114.4125
24,30.4375,114.4225
6,30.4375,114.4275
0,30.4375,114.4075
