VehicleID,Latitude,Longitude
137,30.5975,114.2775
146,30.5875,114.2825
92,30.6025,114.2875
101,30.6175,114.2525
173,30.6025,114.2775
182,30.6175,114.2525
191,30.607499999999998,114.2925
83,30.592499999999998,114.3025
155,30.6175,114.2525
164,30.5825,114.27250000000001
110,30.6175,114.2525
119,30.607499999999998,114.2825
128,30.6225,114.27250000000001
95,30.5775,114.2825
23,30.6025,114.2925
104,30.5875,114.2675
131,30.5825,114.2925
122,30.6175,114.2525
194,30.6225,114.2525
176,30.607499999999998,114.2625
77,30.5775,114.2775
86,30.5825,114.2625
185,30.6175,114.2525
158,30.6125,114.2625
167,30.5825,114.2675
50,30.6175,114.2525
59,30.5875,114.2775
68,30.6175,114.2525
41,30.5875,114.2625
32,30.5875,114.2625
140,30.592499999999998,114.25750000000001
113,30.6175,114.2525
149,30.5775,114.2875
53,30.6175,114.2525
62,30.592499999999998,114.2525
134,30.6175,114.2525
35,30.607499999999998,114.27250000000001
44,30.6175,114.2525
8,30.6225,114.2925
17,30.5825,114.2625
125,30.6025,114.2825
26,30.6125,114.2775
89,30.6175,114.2525
80,30.572499999999998,114.2625
116,30.5775,114.2625
98,30.6175,114.2525
71,30.5825,114.2525
107,30.5875,114.2775
11,30.6225,114.2825
74,30.6175,114.2525
56,30.6175,114.2525
38,30.607499999999998,114.2675
29,30.5975,114.27250000000001
47,30.6175,114.2525
20,30.6025,114.2625
2,30.5775,114.2775
65,30.6175,114.2525
5,30.6175,114.2525
184,30.572499999999998,114.27250000000001
193,30.5875,114.2825
175,30.6175,114.2525
166,30.6175,114.2525
14,30.6125,114.27250000000001
142,30.6175,114.2525
151,30.6025,114.2675
124,30.6225,114.2825
133,30.607499999999998,114.2825
106,30.5675,114.2675
160,30.6175,114.2525
169,30.6025,114.25750000000001
178,30.6125,114.25750000000001
115,30.6225,114.25750000000001
187,30.5875,114.2825
196,30.592499999999998,114.2875
181,30.6175,114.2525
163,30.5775,114.25750000000001
172,30.6025,114.2775
46,30.5875,114.2825
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6025,114.27250000000001
136,30.6175,114.2525
100,30.592499999999998,114.2975
109,30.5825,114.2525
82,30.5875,114.2925
91,30.6175,114.2525
190,30.6175,114.2525
64,30.6125,114.2625
55,30.607499999999998,114.2975
73,30.6175,114.2525
145,30.6175,114.2525
154,30.592499999999998,114.2875
85,30.6175,114.2525
94,30.6125,114.2675
67,30.6125,114.2525
58,30.572499999999998,114.2825
139,30.6125,114.2675
40,30.5825,114.2625
49,30.6175,114.2525
130,30.607499999999998,114.25750000000001
4,30.6175,114.2525
13,30.5775,114.2525
148,30.6175,114.2525
121,30.6175,114.2525
157,30.6175,114.2525
22,30.5825,114.2875
31,30.5775,114.2525
103,30.5875,114.2875
76,30.607499999999998,114.25750000000001
112,30.592499999999998,114.2875
16,30.6175,114.2525
97,30.6175,114.2525
7,30.5975,114.2875
79,30.5875,114.2875
88,30.5775,114.2775
70,30.6025,114.2825
52,30.5675,114.2625
43,30.592499999999998,114.2675
25,30.5875,114.2825
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6175,114.2925
189,30.592499999999998,114.2625
37,30.6175,114.2525
180,30.6175,114.2525
1,30.607499999999998,114.27250000000001
198,30.592499999999998,114.2625
19,30.5775,114.2775
28,30.6175,114.2525
174,30.5875,114.2825
147,30.6175,114.2525
183,30.592499999999998,114.2625
156,30.592499999999998,114.2775
129,30.5975,114.2625
138,30.572499999999998,114.2875
120,30.6125,114.2525
165,30.6025,114.27250000000001
192,30.6175,114.2525
60,30.572499999999998,114.2925
186,30.572499999999998,114.25750000000001
87,30.6175,114.2525
96,30.607499999999998,114.25750000000001
168,30.5975,114.2925
177,30.6175,114.2525
150,30.6175,114.2525
159,30.572499999999998,114.25750000000001
132,30.6025,114.2775
141,30.5775,114.27250000000001
105,30.6175,114.2525
114,30.5875,114.2925
123,30.5825,114.2625
195,30.6175,114.2525
78,30.5675,114.3025
69,30.6175,114.25750000000001
90,30.6125,114.2775
99,30.5875,114.2925
63,30.5825,114.2925
45,30.592499999999998,114.2925
54,30.6175,114.2525
171,30.572499999999998,114.2825
72,30.5875,114.27250000000001
144,30.5975,114.2875
81,30.5875,114.2825
153,30.5775,114.2825
126,30.5775,114.2825
162,30.6175,114.2525
27,30.5775,114.2775
36,30.5675,114.2675
135,30.6175,114.2525
108,30.6025,114.2925
117,30.592499999999998,114.2875
18,30.5825,114.2925
9,30.5875,114.2975
48,30.6225,114.2775
57,30.6175,114.2525
21,30.5975,114.3025
3,30.5975,114.2825
84,30.6125,114.27250000000001
12,30.6125,114.3025
93,30.6175,114.2525
102,30.6025,114.2825
75,30.6225,114.2875
30,30.6175,114.2525
39,30.6125,114.2825
111,30.5975,114.2675
66,30.5825,114.2675
15,30.607499999999998,114.25750000000001
42,30.6175,114.2525
51,30.572499999999998,114.2775
24,30.6175,114.2525
33,30.572499999999998,114.2875
6,30.5675,114.2625
179,30.6175,114.25750000000001
152,30.6125,114.25750000000001
188,30.6175,114.2525
170,30.592499999999998,114.2825
143,30.6175,114.2525
161,30.6125,114.2775
197,30.607499999999998,114.2625
0,30.607499999999998,114.2825
