VehicleID,Latitude,Longitude
23,30.4625,114.4075
41,30.467499999999998,114.4075
32,30.467499999999998,114.4125
44,30.467499999999998,114.4125
35,30.467499999999998,114.4075
17,30.4625,114.39750000000001
8,30.467499999999998,114.4125
26,30.467499999999998,114.4125
11,30.4375,114.39750000000001
47,30.4725,114.4275
38,30.4575,114.4025
29,30.467499999999998,114.4375
20,30.4625,114.4075
2,30.4625,114.3925
5,30.4625,114.3925
14,30.467499999999998,114.4125
46,30.4575,114.39750000000001
49,30.4575,114.4025
40,30.4575,114.4075
13,30.432499999999997,114.4025
4,30.467499999999998,114.4125
31,30.4575,114.4025
22,30.432499999999997,114.4025
16,30.467499999999998,114.4125
7,30.467499999999998,114.4075
43,30.4525,114.4175
25,30.4525,114.4325
34,30.4625,114.4175
10,30.467499999999998,114.4125
37,30.4625,114.4025
1,30.467499999999998,114.4125
28,30.4525,114.3925
19,30.4425,114.4175
45,30.4525,114.4175
36,30.447499999999998,114.4175
27,30.4575,114.3925
18,30.447499999999998,114.3925
9,30.447499999999998,114.4175
48,30.432499999999997,114.4075
21,30.4425,114.4275
12,30.4575,114.3925
3,30.467499999999998,114.4075
30,30.467499999999998,114.4275
39,30.4525,114.4175
15,30.467499999999998,114.4125
42,30.4425,114.4275
33,30.467499999999998,114.4075
24,30.467499999999998,114.4125
6,30.467499999999998,114.4125
0,30.467499999999998,114.4125
