VehicleID,Latitude,Longitude
92,30.6025,114.2675
83,30.607499999999998,114.2875
95,30.592499999999998,114.2825
23,30.6175,114.2775
86,30.607499999999998,114.2875
77,30.6175,114.2525
59,30.572499999999998,114.2775
50,30.6225,114.2875
68,30.5775,114.2525
41,30.5775,114.2975
32,30.6175,114.2775
62,30.6175,114.2675
53,30.5825,114.2675
35,30.592499999999998,114.2525
44,30.6125,114.2825
17,30.5875,114.2875
8,30.6175,114.2525
26,30.6175,114.2525
89,30.5975,114.2875
80,30.5825,114.2825
98,30.5975,114.2675
71,30.6175,114.2525
11,30.5775,114.2775
74,30.5975,114.2625
56,30.5975,114.27250000000001
38,30.6025,114.2875
29,30.5825,114.2625
47,30.572499999999998,114.25750000000001
20,30.592499999999998,114.2775
2,30.5775,114.2875
65,30.6175,114.25750000000001
5,30.6025,114.2825
14,30.6175,114.2525
46,30.607499999999998,114.25750000000001
91,30.607499999999998,114.2975
82,30.5875,114.2825
64,30.6175,114.2525
55,30.5825,114.2625
73,30.5875,114.27250000000001
94,30.5825,114.2625
85,30.607499999999998,114.25750000000001
67,30.5875,114.2825
58,30.6175,114.2525
49,30.5775,114.2675
40,30.6175,114.2525
13,30.592499999999998,114.2675
4,30.6125,114.25750000000001
22,30.5975,114.2875
76,30.592499999999998,114.2875
31,30.592499999999998,114.2625
16,30.6125,114.2525
97,30.5825,114.2925
79,30.607499999999998,114.2525
7,30.5775,114.2775
88,30.6175,114.2525
70,30.592499999999998,114.2775
52,30.6175,114.2525
43,30.592499999999998,114.2825
25,30.6175,114.2525
34,30.5975,114.2975
61,30.6175,114.2525
10,30.5775,114.25750000000001
37,30.5975,114.25750000000001
1,30.5825,114.2625
28,30.5875,114.2775
19,30.5825,114.25750000000001
60,30.6175,114.2525
87,30.6125,114.2825
96,30.6225,114.2675
78,30.6175,114.2525
69,30.5875,114.27250000000001
99,30.592499999999998,114.2625
90,30.6175,114.2525
63,30.6025,114.25750000000001
54,30.5825,114.27250000000001
45,30.5825,114.2875
81,30.6175,114.2525
72,30.607499999999998,114.2775
27,30.592499999999998,114.2625
36,30.6175,114.2525
18,30.6175,114.25750000000001
9,30.6125,114.2825
57,30.592499999999998,114.27250000000001
48,30.6175,114.2525
21,30.6175,114.2525
84,30.6175,114.2525
12,30.5975,114.2675
3,30.6175,114.2525
93,30.6125,114.2875
75,30.6125,114.25750000000001
30,30.6175,114.2875
39,30.5825,114.2625
66,30.6175,114.2525
15,30.5875,114.2775
42,30.5875,114.2675
51,30.607499999999998,114.2525
33,30.607499999999998,114.25750000000001
24,30.6125,114.2875
6,30.6175,114.2525
0,30.6175,114.2525
