VehicleID,Latitude,Longitude
23,30.4575,114.39750000000001
41,30.432499999999997,114.4375
32,30.4525,114.4275
44,30.4575,114.4175
35,30.4525,114.4075
17,30.4375,114.4175
8,30.447499999999998,114.4325
26,30.432499999999997,114.4375
11,30.447499999999998,114.3925
47,30.4625,114.3925
38,30.4625,114.4175
29,30.4575,114.4175
20,30.4575,114.4175
2,30.4425,114.4375
5,30.4375,114.4225
14,30.4375,114.4375
46,30.467499999999998,114.4325
49,30.447499999999998,114.4125
40,30.4375,114.4175
13,30.4625,114.4375
4,30.432499999999997,114.4375
31,30.4425,114.4275
22,30.4525,114.4175
16,30.4375,114.4175
7,30.447499999999998,114.4325
43,30.4575,114.4175
25,30.4625,114.4275
34,30.4725,114.4125
10,30.432499999999997,114.4375
37,30.4575,114.4425
1,30.4425,114.4175
28,30.467499999999998,114.4025
19,30.447499999999998,114.4275
45,30.4375,114.4175
36,30.4375,114.4175
27,30.447499999999998,114.4375
18,30.447499999999998,114.4325
9,30.4525,114.4025
48,30.4375,114.4175
21,30.4525,114.4325
12,30.4725,114.4425
3,30.4375,114.4175
30,30.432499999999997,114.4225
39,30.4425,114.4375
15,30.447499999999998,114.4325
42,30.432499999999997,114.4375
33,30.467499999999998,114.4225
24,30.4525,114.4275
6,30.4575,114.4175
0,30.432499999999997,114.4275
