VehicleID,Latitude,Longitude
137,30.5775,114.2775
146,30.5825,114.2625
92,30.607499999999998,114.27250000000001
101,30.5875,114.2825
173,30.607499999999998,114.2675
182,30.6175,114.27250000000001
191,30.6175,114.2775
83,30.6125,114.2775
155,30.5825,114.2775
164,30.592499999999998,114.2525
110,30.5775,114.27250000000001
119,30.6125,114.2675
128,30.5825,114.2925
95,30.6225,114.2875
23,30.5675,114.25750000000001
104,30.572499999999998,114.2675
131,30.6125,114.2675
122,30.5875,114.2825
194,30.5775,114.2775
176,30.6225,114.2775
77,30.592499999999998,114.2625
86,30.6025,114.2775
185,30.6175,114.2525
158,30.6125,114.27250000000001
167,30.5975,114.2775
50,30.5825,114.2825
59,30.5875,114.2925
68,30.6175,114.2525
41,30.6025,114.2675
32,30.6125,114.2775
140,30.6125,114.27250000000001
113,30.5825,114.27250000000001
149,30.5975,114.2775
53,30.5875,114.25750000000001
62,30.592499999999998,114.2925
134,30.5875,114.2875
35,30.6125,114.2775
44,30.5875,114.2825
8,30.6175,114.27250000000001
17,30.5875,114.2775
125,30.592499999999998,114.2875
26,30.592499999999998,114.2825
89,30.6025,114.2875
80,30.592499999999998,114.2875
116,30.5875,114.2825
98,30.607499999999998,114.27250000000001
71,30.5975,114.27250000000001
107,30.6175,114.2525
11,30.592499999999998,114.2925
74,30.607499999999998,114.2825
56,30.5875,114.2825
38,30.5975,114.2525
29,30.5775,114.2775
47,30.5775,114.2825
20,30.592499999999998,114.2625
2,30.5825,114.2875
65,30.6125,114.2675
5,30.5875,114.2775
184,30.5775,114.27250000000001
193,30.5975,114.2775
175,30.6125,114.27250000000001
166,30.5975,114.3025
14,30.5975,114.2825
142,30.5775,114.27250000000001
151,30.5975,114.27250000000001
124,30.5825,114.2925
133,30.5775,114.2975
106,30.5775,114.2775
160,30.5875,114.2875
169,30.5775,114.2775
178,30.5825,114.2525
115,30.5825,114.2875
187,30.6175,114.27250000000001
196,30.572499999999998,114.2975
181,30.6125,114.2675
163,30.5825,114.2925
172,30.6175,114.2525
46,30.6225,114.2625
118,30.592499999999998,114.2625
127,30.5875,114.2625
199,30.6175,114.2525
136,30.592499999999998,114.2675
100,30.6125,114.2775
109,30.5975,114.2775
82,30.6025,114.3025
91,30.5975,114.2775
190,30.607499999999998,114.2825
64,30.6125,114.2775
55,30.5975,114.2875
73,30.5675,114.25750000000001
145,30.592499999999998,114.2875
154,30.592499999999998,114.2625
85,30.6025,114.2775
94,30.6225,114.2625
67,30.607499999999998,114.2675
58,30.5825,114.2925
139,30.607499999999998,114.2975
40,30.6225,114.2775
49,30.5675,114.3025
130,30.5975,114.2775
4,30.5775,114.25750000000001
13,30.6175,114.2525
148,30.6175,114.2775
121,30.5975,114.27250000000001
157,30.5975,114.2825
22,30.5875,114.2525
31,30.5825,114.2625
103,30.5825,114.2625
76,30.5875,114.2875
112,30.6175,114.2525
16,30.592499999999998,114.2975
97,30.5975,114.2825
7,30.5975,114.2825
79,30.6025,114.3025
88,30.5975,114.2875
70,30.6225,114.2525
52,30.592499999999998,114.2975
43,30.572499999999998,114.2825
25,30.607499999999998,114.27250000000001
34,30.6225,114.25750000000001
61,30.5875,114.2875
10,30.5825,114.2875
189,30.6025,114.2825
37,30.5825,114.25750000000001
180,30.6125,114.2675
1,30.6025,114.2675
198,30.5775,114.2825
19,30.5875,114.2525
28,30.5825,114.2625
174,30.572499999999998,114.2975
147,30.592499999999998,114.2825
183,30.6125,114.2625
156,30.5675,114.2975
129,30.5975,114.3025
138,30.5775,114.2925
120,30.6175,114.2525
165,30.5825,114.2975
192,30.6175,114.27250000000001
60,30.6025,114.2775
186,30.5975,114.2875
87,30.5975,114.2525
96,30.6025,114.25750000000001
168,30.592499999999998,114.27250000000001
177,30.6025,114.3025
150,30.607499999999998,114.2825
159,30.5675,114.2625
132,30.5975,114.2775
141,30.572499999999998,114.2775
105,30.6025,114.2775
114,30.6025,114.2675
123,30.592499999999998,114.2625
195,30.5825,114.2875
78,30.6125,114.27250000000001
69,30.5875,114.2525
90,30.5975,114.2775
99,30.5775,114.25750000000001
63,30.5875,114.2775
45,30.5775,114.2775
54,30.6025,114.2675
171,30.6125,114.27250000000001
72,30.6175,114.2775
144,30.6025,114.27250000000001
81,30.6175,114.25750000000001
153,30.5825,114.27250000000001
126,30.5875,114.2825
162,30.607499999999998,114.2675
27,30.6125,114.3025
36,30.5675,114.2875
135,30.592499999999998,114.2875
108,30.6125,114.27250000000001
117,30.572499999999998,114.2975
18,30.6025,114.27250000000001
9,30.6025,114.2525
48,30.5675,114.2925
57,30.592499999999998,114.27250000000001
21,30.592499999999998,114.2825
3,30.6025,114.3025
84,30.5975,114.27250000000001
12,30.592499999999998,114.2825
93,30.5775,114.25750000000001
102,30.5775,114.2675
75,30.5825,114.2925
30,30.5975,114.27250000000001
39,30.607499999999998,114.2975
111,30.5775,114.2825
66,30.5975,114.27250000000001
15,30.5825,114.2625
42,30.5975,114.2625
51,30.6125,114.2775
24,30.572499999999998,114.27250000000001
33,30.6175,114.2525
6,30.6025,114.2675
179,30.592499999999998,114.2975
152,30.6125,114.2775
188,30.5825,114.2625
170,30.5675,114.2925
143,30.592499999999998,114.2825
161,30.6225,114.2625
197,30.6175,114.2675
0,30.572499999999998,114.2675
