VehicleID,Latitude,Longitude
23,30.4725,114.4225
41,30.4575,114.4225
32,30.4425,114.39750000000001
44,30.4725,114.4125
35,30.432499999999997,114.4025
17,30.4625,114.4025
8,30.432499999999997,114.4075
26,30.4525,114.4325
11,30.467499999999998,114.4075
47,30.4425,114.4325
38,30.4525,114.4325
29,30.4725,114.4125
20,30.4425,114.4175
2,30.467499999999998,114.4125
5,30.432499999999997,114.4025
14,30.4625,114.4075
46,30.447499999999998,114.4275
49,30.4375,114.4425
40,30.447499999999998,114.4175
13,30.447499999999998,114.4375
4,30.447499999999998,114.4425
31,30.4375,114.3925
22,30.4725,114.4375
16,30.4575,114.4125
7,30.4525,114.4225
43,30.4625,114.4175
25,30.447499999999998,114.4375
34,30.447499999999998,114.4375
10,30.4625,114.39750000000001
37,30.4525,114.4225
1,30.4575,114.4425
28,30.4625,114.4075
19,30.4525,114.3925
45,30.4425,114.4275
36,30.4375,114.4425
27,30.4725,114.4125
18,30.4625,114.4225
9,30.4425,114.4425
48,30.432499999999997,114.4075
21,30.4625,114.4125
12,30.4425,114.4375
3,30.447499999999998,114.4375
30,30.4725,114.4175
39,30.4375,114.4425
15,30.432499999999997,114.4025
42,30.4625,114.4075
33,30.4575,114.4125
24,30.4425,114.4275
6,30.4425,114.4175
0,30.4625,114.4075
