VehicleID,Latitude,Longitude
92,30.607499999999998,114.25750000000001
83,30.6175,114.2925
95,30.6175,114.2525
23,30.6175,114.2525
86,30.6175,114.2525
77,30.6175,114.2525
59,30.5825,114.25750000000001
50,30.6175,114.2525
68,30.5875,114.2875
41,30.6175,114.2525
32,30.6025,114.2875
62,30.5625,114.27250000000001
53,30.6175,114.2525
35,30.6175,114.2525
44,30.6175,114.2525
17,30.592499999999998,114.2625
8,30.6175,114.2875
26,30.6175,114.2525
89,30.6175,114.2525
80,30.607499999999998,114.27250000000001
98,30.6175,114.2525
71,30.5875,114.2625
11,30.6025,114.2875
74,30.592499999999998,114.2925
56,30.6175,114.2525
38,30.6175,114.2525
29,30.5875,114.2875
47,30.592499999999998,114.2675
20,30.6175,114.2525
2,30.607499999999998,114.25750000000001
65,30.6125,114.2625
5,30.6175,114.2525
14,30.6175,114.2525
46,30.572499999999998,114.27250000000001
91,30.5875,114.2625
82,30.6225,114.27250000000001
64,30.6175,114.2525
55,30.6175,114.2525
73,30.5875,114.2625
94,30.5775,114.2775
85,30.5875,114.2675
67,30.6175,114.2525
58,30.6175,114.2525
49,30.572499999999998,114.2675
40,30.6175,114.2975
13,30.6175,114.2525
4,30.5825,114.2625
22,30.6175,114.2525
76,30.607499999999998,114.25750000000001
31,30.6175,114.2525
16,30.572499999999998,114.27250000000001
97,30.6175,114.2525
79,30.6175,114.2525
7,30.592499999999998,114.25750000000001
88,30.6225,114.2775
70,30.607499999999998,114.2775
52,30.607499999999998,114.2975
43,30.607499999999998,114.2875
25,30.5775,114.2825
34,30.6175,114.2525
61,30.5875,114.25750000000001
10,30.6175,114.2525
37,30.6175,114.27250000000001
1,30.5975,114.27250000000001
28,30.6175,114.2525
19,30.6175,114.2525
60,30.592499999999998,114.2875
87,30.572499999999998,114.2675
96,30.6175,114.2525
78,30.6175,114.2525
69,30.6025,114.3025
99,30.6175,114.2525
90,30.5825,114.2925
63,30.607499999999998,114.2975
54,30.572499999999998,114.2925
45,30.6175,114.2775
81,30.572499999999998,114.25750000000001
72,30.6175,114.2525
27,30.5975,114.25750000000001
36,30.6175,114.2525
18,30.572499999999998,114.2825
9,30.6175,114.2525
57,30.6175,114.2525
48,30.6175,114.2525
21,30.6175,114.2525
84,30.6125,114.2625
12,30.5975,114.2775
3,30.607499999999998,114.3025
93,30.6175,114.2525
75,30.5775,114.2775
30,30.5825,114.2825
39,30.5825,114.2625
66,30.5775,114.2925
15,30.5875,114.2775
42,30.6175,114.2675
51,30.6175,114.2525
33,30.6175,114.2525
24,30.572499999999998,114.2525
6,30.607499999999998,114.2625
0,30.6175,114.2975
