VehicleID,Latitude,Longitude
23,30.4625,114.4075
41,30.4525,114.4275
32,30.4425,114.4175
44,30.467499999999998,114.4125
35,30.4375,114.4175
17,30.4575,114.4175
8,30.4375,114.4175
26,30.4625,114.4075
11,30.4625,114.4075
47,30.467499999999998,114.4325
38,30.4625,114.4225
29,30.4575,114.4175
20,30.447499999999998,114.4175
2,30.4575,114.4225
5,30.4625,114.4425
14,30.4375,114.4325
46,30.4375,114.4175
49,30.4575,114.39750000000001
40,30.4425,114.4175
13,30.467499999999998,114.4125
4,30.4525,114.4275
31,30.447499999999998,114.4175
22,30.4575,114.4025
16,30.4575,114.4325
7,30.4575,114.4175
43,30.4625,114.4275
25,30.4525,114.4175
34,30.4625,114.4125
10,30.4575,114.4175
37,30.4525,114.4275
1,30.4575,114.4125
28,30.467499999999998,114.4075
19,30.4625,114.4375
45,30.4575,114.4175
36,30.4575,114.4175
27,30.4625,114.4075
18,30.4625,114.4375
9,30.4425,114.4175
48,30.4425,114.4175
21,30.467499999999998,114.4125
12,30.4575,114.4175
3,30.4625,114.4425
30,30.4625,114.4275
39,30.447499999999998,114.4175
15,30.4575,114.4175
42,30.4525,114.4275
33,30.4575,114.4175
24,30.432499999999997,114.4075
6,30.4625,114.4075
0,30.4625,114.4075
