VehicleID,Latitude,Longitude
23,30.4625,114.4075
41,30.467499999999998,114.4075
32,30.432499999999997,114.4275
44,30.447499999999998,114.4175
35,30.4425,114.4275
17,30.467499999999998,114.4025
8,30.4625,114.3925
26,30.432499999999997,114.4325
11,30.4625,114.3925
47,30.4525,114.4275
38,30.4725,114.4425
29,30.467499999999998,114.4075
20,30.4425,114.4375
2,30.467499999999998,114.4025
5,30.4525,114.4025
14,30.4425,114.4375
46,30.432499999999997,114.4375
49,30.467499999999998,114.4025
40,30.467499999999998,114.4025
13,30.4725,114.4125
4,30.447499999999998,114.3925
31,30.432499999999997,114.4175
22,30.4425,114.4375
16,30.4525,114.3925
7,30.4425,114.4275
43,30.4625,114.4275
25,30.4525,114.3925
34,30.4725,114.4325
10,30.447499999999998,114.4075
37,30.432499999999997,114.4325
1,30.432499999999997,114.4375
28,30.4725,114.4025
19,30.4725,114.4025
45,30.467499999999998,114.4025
36,30.4525,114.4275
27,30.467499999999998,114.4125
18,30.467499999999998,114.4025
9,30.4525,114.4075
48,30.4625,114.4075
21,30.467499999999998,114.4275
12,30.4375,114.4375
3,30.447499999999998,114.4175
30,30.4525,114.4325
39,30.4725,114.4025
15,30.432499999999997,114.4375
42,30.4725,114.4075
33,30.467499999999998,114.4075
24,30.432499999999997,114.4375
6,30.4375,114.4125
0,30.4425,114.4325
