VehicleID,Latitude,Longitude
137,30.5975,114.27250000000001
146,30.5875,114.2825
92,30.592499999999998,114.2675
101,30.6225,114.3025
173,30.5875,114.2825
182,30.5825,114.2775
191,30.5875,114.2825
83,30.5875,114.2775
155,30.5875,114.2525
164,30.5875,114.2875
110,30.6025,114.2675
119,30.5975,114.2875
128,30.6175,114.2925
95,30.572499999999998,114.2675
23,30.592499999999998,114.25750000000001
104,30.592499999999998,114.2925
131,30.5975,114.2925
122,30.6025,114.2975
194,30.5825,114.2825
176,30.5775,114.2875
77,30.5975,114.2875
86,30.6225,114.2675
185,30.607499999999998,114.2825
158,30.6025,114.2775
167,30.6025,114.2975
50,30.5875,114.2825
59,30.6175,114.2675
68,30.6125,114.27250000000001
41,30.607499999999998,114.2775
32,30.6125,114.2875
140,30.607499999999998,114.2775
113,30.6225,114.2925
149,30.607499999999998,114.2825
53,30.607499999999998,114.2625
62,30.572499999999998,114.2625
134,30.592499999999998,114.2825
35,30.5875,114.2875
44,30.6125,114.27250000000001
8,30.6025,114.2975
17,30.5775,114.2825
125,30.5975,114.2675
26,30.5975,114.2975
89,30.5775,114.2775
80,30.5825,114.2775
116,30.6225,114.3025
98,30.6175,114.27250000000001
71,30.6025,114.2975
107,30.6125,114.27250000000001
11,30.592499999999998,114.27250000000001
74,30.592499999999998,114.27250000000001
56,30.5875,114.2875
38,30.592499999999998,114.2675
29,30.6025,114.2825
47,30.6125,114.2825
20,30.6225,114.2925
2,30.6025,114.2975
65,30.5875,114.2875
5,30.5975,114.2825
184,30.6025,114.27250000000001
193,30.5825,114.2775
175,30.5875,114.27250000000001
166,30.5875,114.2975
14,30.5975,114.25750000000001
142,30.6025,114.2675
151,30.5775,114.2775
124,30.5825,114.2675
133,30.6025,114.2625
106,30.6025,114.2975
160,30.6025,114.2775
169,30.5675,114.3025
178,30.5675,114.3025
115,30.5975,114.2625
187,30.6125,114.2825
196,30.5875,114.2875
181,30.6225,114.2675
163,30.6025,114.25750000000001
172,30.592499999999998,114.2675
46,30.6225,114.2875
118,30.5775,114.2625
127,30.5825,114.2825
199,30.6125,114.27250000000001
136,30.5975,114.2875
100,30.5775,114.2625
109,30.6025,114.2775
82,30.6125,114.27250000000001
91,30.6025,114.2925
190,30.572499999999998,114.2625
64,30.6025,114.3025
55,30.607499999999998,114.2825
73,30.607499999999998,114.2825
145,30.607499999999998,114.2825
154,30.5875,114.2825
85,30.607499999999998,114.2825
94,30.5975,114.27250000000001
67,30.592499999999998,114.2925
58,30.607499999999998,114.2825
139,30.6125,114.2775
40,30.5825,114.2825
49,30.5875,114.27250000000001
130,30.6025,114.2675
4,30.6175,114.2675
13,30.5775,114.2825
148,30.5675,114.3025
121,30.6125,114.2825
157,30.5975,114.2925
22,30.6175,114.27250000000001
31,30.607499999999998,114.2825
103,30.5875,114.25750000000001
76,30.607499999999998,114.2775
112,30.5825,114.2525
16,30.6125,114.2825
97,30.6025,114.2875
7,30.5825,114.2925
79,30.5875,114.25750000000001
88,30.6175,114.2675
70,30.5775,114.2775
52,30.607499999999998,114.25750000000001
43,30.5875,114.2825
25,30.6175,114.27250000000001
34,30.5975,114.2875
61,30.592499999999998,114.2925
10,30.5875,114.27250000000001
189,30.6025,114.2675
37,30.6025,114.3025
180,30.5825,114.25750000000001
1,30.6025,114.2925
198,30.6175,114.2875
19,30.6125,114.2975
28,30.607499999999998,114.2625
174,30.572499999999998,114.2975
147,30.5975,114.2625
183,30.572499999999998,114.2675
156,30.5675,114.2975
129,30.5975,114.2975
138,30.6125,114.27250000000001
120,30.572499999999998,114.25750000000001
165,30.6125,114.2825
192,30.5875,114.27250000000001
60,30.5825,114.2825
186,30.5875,114.2825
87,30.6125,114.2825
96,30.572499999999998,114.2675
168,30.6125,114.27250000000001
177,30.5875,114.2825
150,30.607499999999998,114.2825
159,30.572499999999998,114.2525
132,30.5775,114.2825
141,30.5825,114.2925
105,30.5825,114.2825
114,30.5975,114.25750000000001
123,30.6025,114.2975
195,30.6025,114.3025
78,30.6025,114.2675
69,30.5975,114.2975
90,30.6225,114.2875
99,30.592499999999998,114.2925
63,30.5825,114.2625
45,30.5975,114.2625
54,30.6025,114.3025
171,30.5825,114.2925
72,30.5875,114.2825
144,30.6125,114.2825
81,30.5775,114.2825
153,30.5975,114.2875
126,30.592499999999998,114.2525
162,30.6125,114.27250000000001
27,30.6125,114.2625
36,30.6025,114.2975
135,30.592499999999998,114.2925
108,30.6125,114.2825
117,30.5825,114.2625
18,30.5825,114.2925
9,30.5875,114.2775
48,30.6175,114.27250000000001
57,30.6225,114.2675
21,30.5875,114.2875
3,30.5675,114.2975
84,30.6025,114.3025
12,30.6225,114.2525
93,30.5675,114.2525
102,30.6025,114.2775
75,30.6175,114.2925
30,30.5825,114.2675
39,30.6175,114.2675
111,30.572499999999998,114.2875
66,30.607499999999998,114.2775
15,30.5825,114.2925
42,30.592499999999998,114.2925
51,30.5875,114.2825
24,30.6225,114.2775
33,30.5875,114.2875
6,30.6025,114.3025
179,30.5975,114.27250000000001
152,30.6125,114.2675
188,30.5875,114.27250000000001
170,30.6225,114.2625
143,30.6025,114.2925
161,30.6225,114.3025
197,30.6125,114.2875
0,30.6225,114.2675
