VehicleID,Latitude,Longitude
23,30.4375,114.3925
41,30.4375,114.4375
32,30.447499999999998,114.4375
44,30.4375,114.4425
35,30.4725,114.39750000000001
17,30.4375,114.4225
8,30.467499999999998,114.39750000000001
26,30.467499999999998,114.4025
11,30.4575,114.39750000000001
47,30.4625,114.4275
38,30.4375,114.4425
29,30.467499999999998,114.4075
20,30.4575,114.3925
2,30.4375,114.4425
5,30.4625,114.4025
14,30.4575,114.4175
46,30.4575,114.3925
49,30.4725,114.4025
40,30.4525,114.4175
13,30.4525,114.4275
4,30.4425,114.4425
31,30.432499999999997,114.4325
22,30.4575,114.3925
16,30.4575,114.39750000000001
7,30.4625,114.4075
43,30.447499999999998,114.4375
25,30.4375,114.4425
34,30.467499999999998,114.4325
10,30.4525,114.4275
37,30.4625,114.4175
1,30.4375,114.39750000000001
28,30.4725,114.39750000000001
19,30.4425,114.4375
45,30.4525,114.4275
36,30.4425,114.4425
27,30.4375,114.4425
18,30.4625,114.3925
9,30.4575,114.3925
48,30.4625,114.4375
21,30.4575,114.4275
12,30.4725,114.4025
3,30.4625,114.3925
30,30.432499999999997,114.4075
39,30.4575,114.39750000000001
15,30.4625,114.4425
42,30.4375,114.4425
33,30.4725,114.39750000000001
24,30.467499999999998,114.4025
6,30.4575,114.39750000000001
0,30.432499999999997,114.4375
