VehicleID,Latitude,Longitude
92,30.5825,114.2625
83,30.592499999999998,114.2925
95,30.6225,114.2525
23,30.6225,114.25750000000001
86,30.5975,114.25750000000001
77,30.5875,114.2775
59,30.6175,114.2525
50,30.5975,114.25750000000001
68,30.6025,114.2775
41,30.6025,114.3025
32,30.6175,114.2525
62,30.5825,114.2825
53,30.5875,114.27250000000001
35,30.6175,114.2525
44,30.592499999999998,114.2775
17,30.607499999999998,114.2825
8,30.592499999999998,114.2825
26,30.5825,114.25750000000001
89,30.6175,114.2525
80,30.6025,114.2925
98,30.6225,114.27250000000001
71,30.6175,114.2525
11,30.6125,114.27250000000001
74,30.6175,114.2525
56,30.592499999999998,114.2875
38,30.5875,114.2775
29,30.607499999999998,114.3025
47,30.592499999999998,114.2975
20,30.6175,114.2525
2,30.592499999999998,114.2825
65,30.6175,114.2525
5,30.6175,114.2525
14,30.5825,114.2825
46,30.6025,114.2875
91,30.6225,114.2625
82,30.592499999999998,114.27250000000001
64,30.6175,114.2525
55,30.5975,114.2825
73,30.6175,114.2925
94,30.6125,114.3025
85,30.6175,114.2525
67,30.6175,114.2525
58,30.6175,114.25750000000001
49,30.5875,114.2825
40,30.5975,114.25750000000001
13,30.5825,114.2825
4,30.5875,114.2525
22,30.5875,114.2775
76,30.5775,114.27250000000001
31,30.607499999999998,114.27250000000001
16,30.5825,114.2625
97,30.6025,114.2775
79,30.6225,114.2525
7,30.5775,114.27250000000001
88,30.5875,114.2625
70,30.5875,114.2675
52,30.6125,114.3025
43,30.5875,114.2825
25,30.6175,114.2525
34,30.6175,114.2525
61,30.572499999999998,114.2925
10,30.6225,114.2525
37,30.572499999999998,114.25750000000001
1,30.5675,114.3025
28,30.6175,114.2875
19,30.5875,114.2825
60,30.607499999999998,114.2875
87,30.6025,114.2925
96,30.592499999999998,114.2875
78,30.6125,114.2775
69,30.592499999999998,114.2675
99,30.5975,114.27250000000001
90,30.6225,114.2525
63,30.6225,114.2525
54,30.607499999999998,114.2675
45,30.6175,114.2525
81,30.5775,114.2775
72,30.6175,114.2525
27,30.5825,114.2625
36,30.6175,114.2525
18,30.5875,114.2875
9,30.607499999999998,114.2625
57,30.5975,114.27250000000001
48,30.5875,114.2625
21,30.5825,114.2525
84,30.572499999999998,114.2675
12,30.5825,114.2625
3,30.6125,114.25750000000001
93,30.6175,114.2525
75,30.6025,114.2625
30,30.5775,114.2875
39,30.6175,114.2975
66,30.6025,114.2975
15,30.6175,114.2525
42,30.6175,114.2525
51,30.6175,114.2525
33,30.572499999999998,114.3025
24,30.6175,114.2525
6,30.6175,114.2525
0,30.6175,114.2525
