VehicleID,Latitude,Longitude
23,30.4525,114.4225
41,30.447499999999998,114.4375
32,30.447499999999998,114.4375
44,30.4575,114.4175
35,30.447499999999998,114.4375
17,30.4575,114.4175
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4375,114.4225
47,30.4425,114.4325
38,30.4725,114.39750000000001
29,30.4525,114.4325
20,30.447499999999998,114.4075
2,30.4425,114.4275
5,30.4375,114.4225
14,30.4575,114.3925
46,30.4375,114.4175
49,30.447499999999998,114.4375
40,30.432499999999997,114.4325
13,30.4525,114.4275
4,30.4725,114.39750000000001
31,30.4525,114.4075
22,30.4575,114.39750000000001
16,30.4425,114.4175
7,30.447499999999998,114.4325
43,30.467499999999998,114.4025
25,30.4525,114.4325
34,30.4525,114.4325
10,30.4575,114.39750000000001
37,30.4625,114.4025
1,30.4575,114.4225
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4525,114.39750000000001
36,30.432499999999997,114.4075
27,30.4575,114.39750000000001
18,30.4575,114.39750000000001
9,30.4625,114.4025
48,30.432499999999997,114.4375
21,30.447499999999998,114.4175
12,30.4425,114.4275
3,30.4625,114.4025
30,30.4525,114.4225
39,30.4375,114.4175
15,30.4425,114.4125
42,30.4575,114.4175
33,30.4375,114.4275
24,30.4575,114.39750000000001
6,30.4375,114.4175
0,30.4525,114.4325
