VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.5875,114.27250000000001
92,30.6025,114.2825
101,30.5975,114.2675
173,30.5975,114.2775
182,30.6025,114.2975
191,30.5775,114.27250000000001
83,30.5975,114.2925
155,30.607499999999998,114.2925
164,30.592499999999998,114.2625
110,30.6175,114.2525
119,30.6175,114.2525
128,30.5775,114.2775
95,30.592499999999998,114.25750000000001
23,30.592499999999998,114.25750000000001
104,30.5825,114.2675
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6125,114.2675
176,30.5825,114.2625
77,30.6025,114.2675
86,30.6175,114.2525
185,30.5875,114.27250000000001
158,30.5875,114.27250000000001
167,30.6175,114.2525
50,30.607499999999998,114.2775
59,30.5875,114.27250000000001
68,30.5875,114.2775
41,30.6125,114.2775
32,30.5875,114.2675
140,30.5675,114.3025
113,30.5975,114.2675
149,30.5775,114.27250000000001
53,30.5975,114.27250000000001
62,30.6025,114.2675
134,30.5825,114.2625
35,30.5975,114.2675
44,30.5975,114.2675
8,30.572499999999998,114.25750000000001
17,30.6175,114.2525
125,30.5975,114.2625
26,30.607499999999998,114.2875
89,30.5875,114.27250000000001
80,30.5875,114.2875
116,30.6175,114.2525
98,30.6175,114.2525
71,30.6175,114.2525
107,30.607499999999998,114.3025
11,30.6125,114.2525
74,30.6025,114.2875
56,30.572499999999998,114.2875
38,30.5975,114.27250000000001
29,30.5875,114.2675
47,30.6125,114.2775
20,30.6225,114.2875
2,30.6025,114.27250000000001
65,30.5775,114.2525
5,30.6025,114.25750000000001
184,30.572499999999998,114.2775
193,30.5675,114.2625
175,30.6175,114.2525
166,30.5975,114.27250000000001
14,30.607499999999998,114.25750000000001
142,30.572499999999998,114.2625
151,30.6125,114.2675
124,30.5875,114.2775
133,30.592499999999998,114.25750000000001
106,30.5875,114.2675
160,30.592499999999998,114.2675
169,30.5675,114.3025
178,30.5875,114.27250000000001
115,30.6125,114.2875
187,30.607499999999998,114.25750000000001
196,30.5975,114.2925
181,30.6175,114.2525
163,30.572499999999998,114.2675
172,30.6175,114.2525
46,30.5875,114.2775
118,30.6175,114.2525
127,30.592499999999998,114.27250000000001
199,30.572499999999998,114.25750000000001
136,30.592499999999998,114.2625
100,30.6175,114.2525
109,30.5975,114.27250000000001
82,30.6175,114.25750000000001
91,30.5875,114.2625
190,30.572499999999998,114.2775
64,30.6225,114.2875
55,30.6175,114.2525
73,30.592499999999998,114.27250000000001
145,30.607499999999998,114.2825
154,30.5775,114.25750000000001
85,30.6025,114.27250000000001
94,30.6175,114.2525
67,30.572499999999998,114.2875
58,30.607499999999998,114.2825
139,30.5975,114.2675
40,30.592499999999998,114.2675
49,30.6225,114.2875
130,30.5675,114.2775
4,30.607499999999998,114.3025
13,30.592499999999998,114.2625
148,30.5825,114.27250000000001
121,30.6125,114.2775
157,30.5875,114.2825
22,30.6225,114.2625
31,30.5875,114.2875
103,30.572499999999998,114.27250000000001
76,30.6175,114.2525
112,30.592499999999998,114.27250000000001
16,30.572499999999998,114.2625
97,30.592499999999998,114.2875
7,30.592499999999998,114.2825
79,30.5825,114.2775
88,30.5875,114.2775
70,30.5825,114.2625
52,30.6125,114.2525
43,30.592499999999998,114.2875
25,30.5825,114.2625
34,30.6175,114.2525
61,30.6175,114.2525
10,30.572499999999998,114.2625
189,30.6175,114.2525
37,30.6225,114.27250000000001
180,30.6125,114.2775
1,30.5975,114.2825
198,30.6175,114.2525
19,30.6025,114.2825
28,30.6125,114.2775
174,30.572499999999998,114.2975
147,30.5825,114.2675
183,30.6175,114.2525
156,30.5675,114.2975
129,30.592499999999998,114.2675
138,30.5875,114.2925
120,30.572499999999998,114.2675
165,30.5875,114.27250000000001
192,30.5825,114.27250000000001
60,30.6175,114.2525
186,30.6125,114.2675
87,30.5975,114.2525
96,30.6025,114.2675
168,30.6125,114.3025
177,30.607499999999998,114.2825
150,30.5875,114.27250000000001
159,30.5775,114.2825
132,30.6175,114.2525
141,30.6125,114.2825
105,30.5675,114.2625
114,30.592499999999998,114.2775
123,30.5875,114.2675
195,30.5825,114.2625
78,30.6175,114.2525
69,30.6175,114.2525
90,30.5825,114.2625
99,30.6175,114.2525
63,30.6025,114.2775
45,30.607499999999998,114.25750000000001
54,30.6175,114.2525
171,30.5775,114.2775
72,30.6175,114.2525
144,30.5875,114.2625
81,30.6175,114.2625
153,30.6175,114.2925
126,30.6175,114.2525
162,30.592499999999998,114.2625
27,30.6175,114.2525
36,30.6175,114.2525
135,30.592499999999998,114.2625
108,30.5675,114.2675
117,30.572499999999998,114.2975
18,30.6175,114.2525
9,30.6025,114.2775
48,30.5825,114.2625
57,30.5975,114.27250000000001
21,30.5825,114.2625
3,30.5675,114.2975
84,30.5675,114.2775
12,30.6175,114.2525
93,30.5825,114.2825
102,30.6025,114.2675
75,30.5875,114.2975
30,30.592499999999998,114.2625
39,30.6175,114.2525
111,30.5675,114.3025
66,30.592499999999998,114.2675
15,30.6025,114.2675
42,30.607499999999998,114.2975
51,30.6125,114.3025
24,30.6225,114.2625
33,30.6125,114.2925
6,30.5675,114.3025
179,30.6025,114.2975
152,30.572499999999998,114.25750000000001
188,30.5825,114.2875
170,30.6175,114.2775
143,30.592499999999998,114.2875
161,30.6175,114.2925
197,30.5775,114.2775
0,30.6025,114.2825
