VehicleID,Latitude,Longitude
92,30.5825,114.2775
83,30.5975,114.2775
95,30.6175,114.2525
23,30.6175,114.2875
86,30.5775,114.27250000000001
77,30.6025,114.2925
59,30.607499999999998,114.2625
50,30.5775,114.2625
68,30.6025,114.3025
41,30.6125,114.2775
32,30.572499999999998,114.27250000000001
62,30.607499999999998,114.27250000000001
53,30.6125,114.2825
35,30.607499999999998,114.2925
44,30.592499999999998,114.2875
17,30.5875,114.2825
8,30.5825,114.2975
26,30.5875,114.2825
89,30.6025,114.2625
80,30.5875,114.2775
98,30.572499999999998,114.2625
71,30.6175,114.2525
11,30.6175,114.2525
74,30.6175,114.2525
56,30.6175,114.2525
38,30.6025,114.27250000000001
29,30.5975,114.25750000000001
47,30.5825,114.2625
20,30.6175,114.2525
2,30.607499999999998,114.27250000000001
65,30.5775,114.2775
5,30.592499999999998,114.2925
14,30.607499999999998,114.2875
46,30.6175,114.2525
91,30.607499999999998,114.2775
82,30.592499999999998,114.2875
64,30.6125,114.2925
55,30.5975,114.25750000000001
73,30.6025,114.2975
94,30.607499999999998,114.2675
85,30.5775,114.27250000000001
67,30.5675,114.2825
58,30.6175,114.2525
49,30.5975,114.3025
40,30.607499999999998,114.25750000000001
13,30.5775,114.2775
4,30.6175,114.2525
22,30.5825,114.2675
76,30.607499999999998,114.25750000000001
31,30.5675,114.2875
16,30.5875,114.27250000000001
97,30.592499999999998,114.2675
79,30.6175,114.2675
7,30.6175,114.2525
88,30.5975,114.2875
70,30.6025,114.25750000000001
52,30.5825,114.2625
43,30.592499999999998,114.2775
25,30.6025,114.2775
34,30.6025,114.2625
61,30.572499999999998,114.2625
10,30.592499999999998,114.2975
37,30.5775,114.2825
1,30.6175,114.2525
28,30.5825,114.2625
19,30.5875,114.2975
60,30.5975,114.25750000000001
87,30.6125,114.25750000000001
96,30.5875,114.27250000000001
78,30.6025,114.25750000000001
69,30.592499999999998,114.2875
99,30.592499999999998,114.2675
90,30.5875,114.2675
63,30.5875,114.2825
54,30.592499999999998,114.25750000000001
45,30.607499999999998,114.2975
81,30.6225,114.2775
72,30.5975,114.2775
27,30.5975,114.2625
36,30.5875,114.2925
18,30.5875,114.2925
9,30.6025,114.2975
57,30.6175,114.2525
48,30.5975,114.2875
21,30.6175,114.25750000000001
84,30.607499999999998,114.2675
12,30.6025,114.2775
3,30.5975,114.2875
93,30.5875,114.2525
75,30.6025,114.2875
30,30.5775,114.2775
39,30.6125,114.27250000000001
66,30.572499999999998,114.27250000000001
15,30.5875,114.2625
42,30.607499999999998,114.2875
51,30.5975,114.25750000000001
33,30.6175,114.2525
24,30.592499999999998,114.27250000000001
6,30.5775,114.27250000000001
0,30.5825,114.25750000000001
