VehicleID,Latitude,Longitude
23,30.4525,114.3925
41,30.4575,114.4425
32,30.4525,114.4275
44,30.432499999999997,114.4025
35,30.4525,114.4225
17,30.447499999999998,114.4325
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4625,114.4225
47,30.4525,114.3925
38,30.467499999999998,114.4225
29,30.4625,114.4125
20,30.4375,114.39750000000001
2,30.4425,114.4275
5,30.432499999999997,114.4175
14,30.4525,114.4075
46,30.4425,114.4325
49,30.4625,114.4175
40,30.4425,114.4375
13,30.432499999999997,114.4025
4,30.447499999999998,114.4275
31,30.467499999999998,114.4175
22,30.4525,114.4325
16,30.4525,114.4275
7,30.4425,114.4175
43,30.4525,114.4325
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.4575,114.4425
37,30.4725,114.4325
1,30.432499999999997,114.4125
28,30.4375,114.4225
19,30.432499999999997,114.4225
45,30.447499999999998,114.4375
36,30.432499999999997,114.4025
27,30.432499999999997,114.4125
18,30.4575,114.39750000000001
9,30.4425,114.4375
48,30.4525,114.4325
21,30.467499999999998,114.4125
12,30.4525,114.4225
3,30.432499999999997,114.4125
30,30.467499999999998,114.4025
39,30.4575,114.4175
15,30.432499999999997,114.4025
42,30.4725,114.4075
33,30.447499999999998,114.4375
24,30.4725,114.4325
6,30.4525,114.4175
0,30.4375,114.4075
