VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6175,114.2525
92,30.6175,114.2525
101,30.607499999999998,114.2825
173,30.6175,114.27250000000001
182,30.5875,114.2775
191,30.6225,114.2875
83,30.6175,114.2525
155,30.592499999999998,114.2925
164,30.5875,114.2925
110,30.6025,114.2675
119,30.5825,114.2775
128,30.5875,114.2775
95,30.5775,114.2875
23,30.5875,114.2825
104,30.5825,114.2925
131,30.6175,114.2525
122,30.607499999999998,114.2775
194,30.5825,114.2625
176,30.5975,114.2825
77,30.607499999999998,114.2875
86,30.6175,114.3025
158,30.6175,114.2675
185,30.6175,114.2525
167,30.6175,114.2525
50,30.6175,114.2525
59,30.5875,114.2775
68,30.6175,114.2525
32,30.6025,114.2875
41,30.5825,114.2975
113,30.6175,114.2525
140,30.5875,114.2825
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2675
134,30.6175,114.2525
35,30.5675,114.2775
8,30.6175,114.2525
44,30.5975,114.2675
17,30.6125,114.2675
26,30.6175,114.2525
125,30.5875,114.2825
89,30.5825,114.2875
80,30.607499999999998,114.2875
116,30.5825,114.2925
71,30.5875,114.2875
98,30.6175,114.2525
107,30.6125,114.2775
11,30.5975,114.2875
74,30.6175,114.2975
56,30.572499999999998,114.2675
29,30.592499999999998,114.2525
38,30.592499999999998,114.3025
47,30.6025,114.27250000000001
20,30.5875,114.2875
2,30.6225,114.2675
65,30.6025,114.25750000000001
5,30.5975,114.27250000000001
184,30.6125,114.2675
193,30.5775,114.2625
175,30.5875,114.2875
166,30.6175,114.2525
14,30.6175,114.27250000000001
142,30.5975,114.25750000000001
151,30.6175,114.2525
124,30.6175,114.2525
106,30.5825,114.27250000000001
133,30.6225,114.2875
160,30.6175,114.2525
169,30.5875,114.2825
178,30.5875,114.2775
115,30.6025,114.2675
187,30.6175,114.2975
196,30.5825,114.2875
181,30.6175,114.2525
163,30.5875,114.2825
172,30.607499999999998,114.2875
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5825,114.2875
199,30.607499999999998,114.2975
136,30.5875,114.27250000000001
100,30.6175,114.2525
82,30.607499999999998,114.2975
109,30.5675,114.2775
91,30.6125,114.2625
190,30.6175,114.2525
64,30.572499999999998,114.3025
55,30.6175,114.2525
73,30.5875,114.2825
145,30.5975,114.2675
154,30.5875,114.2825
85,30.5825,114.2775
94,30.5875,114.2825
67,30.6025,114.27250000000001
58,30.6175,114.27250000000001
139,30.592499999999998,114.2675
40,30.6175,114.2525
49,30.6225,114.2825
130,30.5825,114.2775
4,30.6025,114.2925
13,30.6125,114.2675
121,30.5775,114.2675
148,30.6025,114.27250000000001
157,30.6175,114.2525
22,30.6175,114.2525
31,30.5875,114.2775
76,30.5875,114.2975
103,30.592499999999998,114.2875
112,30.5975,114.2875
16,30.5825,114.2775
97,30.592499999999998,114.2875
7,30.5825,114.2625
79,30.5825,114.2775
88,30.5675,114.2875
70,30.5875,114.2875
52,30.6125,114.2825
43,30.6175,114.2525
25,30.5825,114.2875
34,30.6025,114.2875
61,30.5825,114.2875
10,30.5825,114.27250000000001
189,30.6175,114.2525
37,30.6125,114.2625
180,30.6175,114.2525
1,30.5675,114.3025
198,30.6175,114.2525
19,30.6175,114.2525
28,30.6175,114.2525
147,30.6175,114.2525
174,30.6175,114.2825
156,30.6175,114.2525
183,30.6175,114.2525
129,30.5675,114.2775
138,30.6175,114.2525
120,30.6175,114.2525
165,30.607499999999998,114.2875
192,30.6175,114.2525
60,30.5675,114.2675
186,30.592499999999998,114.2875
87,30.6175,114.2525
96,30.5825,114.2975
168,30.6225,114.2625
177,30.5875,114.2825
150,30.6175,114.2525
132,30.5875,114.2825
159,30.592499999999998,114.2675
141,30.5825,114.2775
105,30.572499999999998,114.2625
114,30.572499999999998,114.3025
123,30.6175,114.2525
195,30.5675,114.3025
78,30.6125,114.25750000000001
69,30.607499999999998,114.2825
90,30.6175,114.2775
63,30.5975,114.2625
99,30.6175,114.2525
45,30.592499999999998,114.2875
54,30.6225,114.3025
171,30.5975,114.2675
72,30.5825,114.2675
81,30.6175,114.2525
144,30.5875,114.2825
126,30.607499999999998,114.2875
153,30.6175,114.2525
162,30.5825,114.3025
27,30.5675,114.2775
36,30.5975,114.3025
108,30.5975,114.2675
135,30.5975,114.2825
117,30.6025,114.2675
18,30.6175,114.2525
9,30.5775,114.2775
48,30.6175,114.2525
57,30.6025,114.2875
21,30.6175,114.2525
3,30.6225,114.2925
84,30.6175,114.2525
12,30.5825,114.2625
93,30.592499999999998,114.2875
102,30.6175,114.2525
75,30.6225,114.2875
30,30.5875,114.27250000000001
39,30.592499999999998,114.2875
111,30.5875,114.2825
66,30.6175,114.2525
15,30.592499999999998,114.2675
42,30.5875,114.25750000000001
51,30.6175,114.25750000000001
24,30.5825,114.27250000000001
33,30.5875,114.2825
6,30.6175,114.2525
152,30.592499999999998,114.2875
179,30.6175,114.2525
188,30.607499999999998,114.2625
143,30.6125,114.2675
170,30.6225,114.2525
161,30.5875,114.2675
197,30.5875,114.2775
0,30.6175,114.2525
