VehicleID,Latitude,Longitude
92,30.5675,114.25750000000001
83,30.6125,114.2625
95,30.6175,114.2525
23,30.607499999999998,114.25750000000001
86,30.6175,114.2525
77,30.6175,114.2525
59,30.6175,114.2525
50,30.5825,114.2625
68,30.5875,114.2975
41,30.6025,114.2775
32,30.6025,114.2675
62,30.5875,114.2925
53,30.6175,114.2525
35,30.6225,114.2775
44,30.6175,114.2525
17,30.6025,114.2825
8,30.6025,114.2675
26,30.6175,114.2525
89,30.6175,114.2525
80,30.572499999999998,114.2775
98,30.6175,114.2525
71,30.6125,114.2875
11,30.6175,114.2525
74,30.5875,114.2925
56,30.6175,114.2525
38,30.6175,114.2525
29,30.607499999999998,114.2625
47,30.5875,114.2775
20,30.6175,114.2525
2,30.5625,114.27250000000001
65,30.5775,114.2625
5,30.6175,114.2525
14,30.6025,114.25750000000001
46,30.572499999999998,114.2525
91,30.572499999999998,114.27250000000001
82,30.592499999999998,114.27250000000001
64,30.6175,114.2525
55,30.6175,114.2525
73,30.5875,114.2625
94,30.6125,114.27250000000001
85,30.5975,114.2875
67,30.6175,114.2525
58,30.6175,114.2525
49,30.572499999999998,114.2975
40,30.607499999999998,114.25750000000001
13,30.6175,114.2525
4,30.6125,114.2825
22,30.6175,114.2525
76,30.5975,114.25750000000001
31,30.592499999999998,114.2525
16,30.5975,114.25750000000001
97,30.5825,114.2775
79,30.6175,114.2525
7,30.607499999999998,114.2825
88,30.6025,114.3025
70,30.592499999999998,114.2625
52,30.5825,114.2925
43,30.6025,114.2675
25,30.6175,114.2525
34,30.572499999999998,114.27250000000001
61,30.5825,114.27250000000001
10,30.6175,114.2525
37,30.6175,114.2525
1,30.6175,114.2525
28,30.592499999999998,114.2675
19,30.6175,114.2525
60,30.5775,114.27250000000001
87,30.5775,114.2675
96,30.6175,114.2525
78,30.6175,114.2525
69,30.6175,114.2875
99,30.5825,114.2925
90,30.6125,114.2625
63,30.5825,114.25750000000001
54,30.607499999999998,114.2775
45,30.607499999999998,114.2925
81,30.5825,114.2925
72,30.6175,114.2525
27,30.572499999999998,114.2625
36,30.607499999999998,114.2875
18,30.6175,114.25750000000001
9,30.6175,114.2525
57,30.592499999999998,114.2525
48,30.6175,114.2525
21,30.6025,114.27250000000001
84,30.6175,114.2525
12,30.5775,114.2775
3,30.5825,114.2825
93,30.6175,114.2525
75,30.572499999999998,114.2625
30,30.5975,114.2925
39,30.6125,114.27250000000001
66,30.6175,114.2525
15,30.6025,114.27250000000001
42,30.6025,114.2675
51,30.592499999999998,114.2975
33,30.6175,114.2525
24,30.5975,114.2775
6,30.5825,114.2875
0,30.5775,114.2825
