VehicleID,Latitude,Longitude
23,30.4525,114.4125
41,30.4525,114.4275
32,30.467499999999998,114.4075
44,30.4625,114.4425
35,30.4525,114.4325
17,30.4375,114.4175
8,30.4575,114.4175
26,30.4425,114.4125
11,30.4525,114.3925
47,30.4625,114.4375
38,30.467499999999998,114.4125
29,30.4525,114.4175
20,30.4575,114.4175
2,30.4425,114.4375
5,30.4375,114.4175
14,30.4725,114.4425
46,30.4425,114.4275
49,30.4575,114.4175
40,30.4375,114.4175
13,30.447499999999998,114.4375
4,30.4625,114.39750000000001
31,30.4625,114.4375
22,30.467499999999998,114.4325
16,30.4375,114.4175
7,30.467499999999998,114.4275
43,30.4725,114.4425
25,30.4425,114.4375
34,30.467499999999998,114.4075
10,30.4625,114.4125
37,30.4625,114.4125
1,30.4425,114.4275
28,30.4425,114.4175
19,30.4725,114.4025
45,30.4375,114.4025
36,30.4525,114.4325
27,30.4625,114.4375
18,30.4425,114.4375
9,30.4625,114.4175
48,30.4575,114.3925
21,30.4425,114.4275
12,30.4625,114.3925
3,30.4625,114.4025
30,30.4575,114.4175
39,30.447499999999998,114.4175
15,30.4625,114.4275
42,30.4725,114.4125
33,30.4425,114.4175
24,30.4425,114.4175
6,30.4375,114.4225
0,30.4625,114.4025
