VehicleID,Latitude,Longitude
137,30.5875,114.2625
146,30.5775,114.2775
218,30.5675,114.2875
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.5825,114.2925
442,30.607499999999998,114.2875
101,30.5825,114.2625
200,30.5775,114.2775
514,30.5875,114.27250000000001
173,30.5975,114.3025
523,30.5675,114.25750000000001
209,30.5825,114.2775
182,30.5675,114.2925
254,30.572499999999998,114.2925
191,30.5775,114.2675
424,30.5875,114.27250000000001
83,30.572499999999998,114.25750000000001
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.5875,114.2775
478,30.5825,114.2775
164,30.6125,114.2775
245,30.6175,114.2625
451,30.5825,114.2625
110,30.6125,114.2775
460,30.572499999999998,114.2825
119,30.6175,114.2525
532,30.6175,114.2525
128,30.5975,114.2625
541,30.5775,114.2975
406,30.5825,114.2675
415,30.5875,114.2975
487,30.6025,114.2775
236,30.6175,114.2525
23,30.6025,114.2675
436,30.6225,114.2625
95,30.6175,114.2525
445,30.5875,114.2975
104,30.6175,114.2525
517,30.592499999999998,114.2675
391,30.6175,114.2525
472,30.5775,114.2625
131,30.6175,114.2525
427,30.572499999999998,114.2675
463,30.572499999999998,114.27250000000001
122,30.6025,114.25750000000001
194,30.6175,114.2525
508,30.6175,114.2525
176,30.6025,114.2825
409,30.5875,114.2675
418,30.6175,114.2525
77,30.5875,114.2825
490,30.6225,114.2675
86,30.5775,114.2825
185,30.6175,114.2525
499,30.6175,114.25750000000001
158,30.592499999999998,114.27250000000001
167,30.5825,114.2775
50,30.6175,114.2525
364,30.6175,114.2525
400,30.5775,114.2775
373,30.6175,114.2525
59,30.592499999999998,114.2925
32,30.5875,114.2825
382,30.607499999999998,114.25750000000001
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6125,114.27250000000001
454,30.6175,114.2525
140,30.5825,114.2925
113,30.6175,114.2525
149,30.6175,114.2525
346,30.6175,114.2525
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.6125,114.3025
403,30.5825,114.2525
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.6175,114.25750000000001
35,30.6175,114.2525
349,30.5875,114.2875
8,30.5775,114.2775
44,30.6125,114.27250000000001
358,30.6175,114.2525
17,30.5875,114.2875
430,30.572499999999998,114.2825
26,30.5875,114.2975
125,30.5875,114.2875
331,30.572499999999998,114.27250000000001
304,30.6175,114.2525
340,30.5875,114.2625
421,30.5875,114.2825
80,30.5875,114.2675
89,30.5875,114.2825
286,30.5825,114.2925
295,30.6175,114.2525
448,30.5775,114.25750000000001
457,30.6175,114.2525
116,30.6175,114.2525
439,30.6125,114.2825
412,30.572499999999998,114.2825
98,30.5875,114.2975
71,30.6175,114.2525
107,30.592499999999998,114.2625
313,30.6025,114.2975
385,30.5825,114.2925
322,30.6025,114.2775
11,30.592499999999998,114.27250000000001
307,30.6125,114.27250000000001
388,30.5975,114.2925
74,30.6025,114.2775
397,30.6025,114.2975
56,30.572499999999998,114.2675
262,30.6175,114.2525
298,30.5875,114.27250000000001
370,30.6175,114.2525
343,30.5825,114.2775
29,30.6025,114.2775
379,30.6175,114.2525
38,30.6175,114.25750000000001
352,30.6125,114.2775
47,30.5825,114.2625
244,30.5875,114.2825
253,30.5775,114.27250000000001
226,30.6175,114.2525
325,30.6175,114.25750000000001
361,30.6175,114.2525
334,30.6125,114.2875
20,30.607499999999998,114.2675
2,30.6175,114.2525
540,30.5875,114.2925
549,30.6025,114.2825
235,30.5975,114.2875
316,30.6175,114.2525
289,30.5875,114.2825
65,30.5875,114.27250000000001
271,30.572499999999998,114.2825
280,30.5825,114.2625
319,30.572499999999998,114.2975
5,30.607499999999998,114.2675
516,30.572499999999998,114.2975
525,30.5875,114.2525
184,30.5775,114.2775
534,30.6175,114.2525
193,30.5775,114.2825
265,30.6125,114.2875
301,30.5825,114.2525
480,30.572499999999998,114.2825
175,30.6175,114.2525
256,30.5675,114.2625
337,30.6175,114.2525
211,30.6125,114.2625
283,30.5825,114.2675
292,30.5875,114.2825
498,30.6175,114.2525
507,30.592499999999998,114.25750000000001
166,30.592499999999998,114.2625
274,30.6175,114.2525
247,30.592499999999998,114.2775
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.6125,114.27250000000001
543,30.6175,114.2525
229,30.6125,114.27250000000001
202,30.6175,114.2525
238,30.592499999999998,114.27250000000001
310,30.6175,114.2525
277,30.5875,114.2975
474,30.5675,114.2625
483,30.572499999999998,114.27250000000001
142,30.5825,114.27250000000001
492,30.5875,114.27250000000001
151,30.6175,114.2525
250,30.6175,114.2525
223,30.6175,114.2525
259,30.5825,114.2825
232,30.6225,114.2625
438,30.572499999999998,114.2975
124,30.6175,114.2525
537,30.5875,114.2875
447,30.6175,114.2525
133,30.6175,114.2525
106,30.6175,114.2525
546,30.5775,114.2925
519,30.6175,114.25750000000001
205,30.5825,114.2625
214,30.572499999999998,114.2825
528,30.5775,114.2775
420,30.6175,114.2525
429,30.5825,114.2625
501,30.6025,114.2825
160,30.6175,114.2525
510,30.5775,114.2975
169,30.6125,114.2625
178,30.5775,114.2775
456,30.6175,114.2525
465,30.5825,114.2925
115,30.6025,114.2775
187,30.6175,114.2525
196,30.6175,114.2525
268,30.6175,114.2525
241,30.6175,114.2525
369,30.6025,114.2775
441,30.6175,114.2525
181,30.5825,114.2625
163,30.5875,114.2675
477,30.6175,114.2525
513,30.5775,114.2825
172,30.6175,114.2525
387,30.5825,114.2625
46,30.5875,114.2775
459,30.6175,114.2525
432,30.6025,114.2825
118,30.5975,114.2625
468,30.5875,114.2775
127,30.5875,114.2975
199,30.5825,114.2925
136,30.6025,114.2875
208,30.6175,114.2525
217,30.5875,114.2825
414,30.5675,114.2625
100,30.5825,114.2775
450,30.6175,114.2525
423,30.5825,114.2925
109,30.6175,114.2525
82,30.5775,114.2825
522,30.6175,114.2925
495,30.6175,114.2525
91,30.6175,114.2525
531,30.607499999999998,114.27250000000001
504,30.5775,114.2625
190,30.5775,114.2625
396,30.592499999999998,114.2875
55,30.5875,114.2875
405,30.6175,114.2525
64,30.5875,114.2825
378,30.5875,114.2775
73,30.5875,114.2825
486,30.572499999999998,114.2975
145,30.6025,114.2775
154,30.5775,114.2775
360,30.5825,114.2625
426,30.5775,114.2975
399,30.6175,114.2525
85,30.592499999999998,114.27250000000001
58,30.5675,114.2825
408,30.572499999999998,114.2975
94,30.5875,114.2825
67,30.5775,114.2825
139,30.5975,114.2875
300,30.607499999999998,114.2525
381,30.5775,114.2625
354,30.607499999999998,114.3025
40,30.6175,114.2525
390,30.5975,114.27250000000001
49,30.5875,114.2875
471,30.6175,114.2525
130,30.5825,114.2625
336,30.572499999999998,114.2525
345,30.572499999999998,114.2825
4,30.572499999999998,114.2925
13,30.5825,114.2625
372,30.572499999999998,114.2925
453,30.5675,114.2625
148,30.6025,114.2775
462,30.5775,114.2825
121,30.6025,114.2825
157,30.6025,114.2675
363,30.6175,114.2625
22,30.6175,114.2525
435,30.6175,114.2525
31,30.6175,114.2525
444,30.572499999999998,114.2975
417,30.6175,114.2525
103,30.592499999999998,114.25750000000001
76,30.6175,114.2525
112,30.5875,114.27250000000001
309,30.5975,114.2825
318,30.5825,114.2625
327,30.5825,114.27250000000001
357,30.6175,114.2525
16,30.5875,114.2675
97,30.5825,114.2875
312,30.592499999999998,114.2925
348,30.5875,114.2825
7,30.5775,114.2775
393,30.572499999999998,114.2925
79,30.5825,114.2925
402,30.6225,114.2875
88,30.5975,114.2925
294,30.5875,114.25750000000001
303,30.607499999999998,114.2975
375,30.5775,114.2825
411,30.6175,114.2925
384,30.5975,114.2825
70,30.572499999999998,114.27250000000001
43,30.6125,114.2875
52,30.6175,114.2525
276,30.5825,114.2625
249,30.5675,114.2925
285,30.6175,114.2525
258,30.6025,114.2675
330,30.5775,114.2975
