VehicleID,Latitude,Longitude
23,30.4725,114.4275
41,30.4625,114.3925
32,30.4575,114.4175
44,30.467499999999998,114.4125
35,30.4725,114.4325
17,30.4375,114.4175
8,30.4425,114.4275
26,30.4725,114.4325
11,30.4375,114.4175
47,30.432499999999997,114.4225
38,30.4725,114.39750000000001
29,30.467499999999998,114.4325
20,30.4625,114.4275
2,30.467499999999998,114.4325
5,30.432499999999997,114.4175
14,30.4425,114.4275
46,30.432499999999997,114.4075
49,30.4425,114.4375
40,30.4575,114.4175
13,30.4425,114.4175
4,30.447499999999998,114.3925
31,30.4725,114.4325
22,30.4425,114.4325
16,30.4575,114.3925
7,30.4375,114.4225
43,30.467499999999998,114.4125
25,30.467499999999998,114.4275
34,30.4375,114.4425
10,30.4575,114.4175
37,30.467499999999998,114.4325
1,30.4725,114.4125
28,30.4425,114.4425
19,30.4425,114.4275
45,30.432499999999997,114.4075
36,30.432499999999997,114.4025
27,30.4425,114.4175
18,30.4375,114.4175
9,30.432499999999997,114.4125
48,30.447499999999998,114.4375
21,30.4625,114.4025
12,30.467499999999998,114.4325
3,30.467499999999998,114.4325
30,30.4725,114.4125
39,30.4625,114.4275
15,30.4725,114.4425
42,30.467499999999998,114.4075
33,30.432499999999997,114.4025
24,30.4425,114.3925
6,30.4375,114.4225
0,30.4425,114.4275
