VehicleID,Latitude,Longitude
92,30.607499999999998,114.2975
83,30.6125,114.2825
95,30.6175,114.2525
23,30.6175,114.2525
86,30.5875,114.2875
77,30.572499999999998,114.2675
59,30.6175,114.2525
50,30.6025,114.2625
68,30.607499999999998,114.2775
41,30.5825,114.2825
32,30.6175,114.2525
62,30.6175,114.2675
53,30.6175,114.2525
35,30.6175,114.2525
44,30.5825,114.2825
17,30.6175,114.2525
8,30.6175,114.2525
26,30.5875,114.2625
89,30.5875,114.2825
80,30.6175,114.2525
98,30.5975,114.2675
71,30.6225,114.2775
11,30.5975,114.2875
74,30.5875,114.2775
56,30.592499999999998,114.2825
38,30.6175,114.2825
29,30.5975,114.2975
47,30.572499999999998,114.27250000000001
20,30.6025,114.3025
2,30.5975,114.2775
65,30.6175,114.25750000000001
5,30.5875,114.2875
14,30.607499999999998,114.2825
46,30.5825,114.2775
91,30.5875,114.2625
82,30.6025,114.27250000000001
64,30.6125,114.2975
55,30.5875,114.2825
73,30.5975,114.2675
94,30.5825,114.2525
85,30.5875,114.27250000000001
67,30.6175,114.25750000000001
58,30.5825,114.2625
49,30.6025,114.2875
40,30.6225,114.2675
13,30.592499999999998,114.25750000000001
4,30.5875,114.2875
22,30.5875,114.2775
76,30.6125,114.2625
31,30.5775,114.25750000000001
16,30.6175,114.2925
97,30.5875,114.2825
79,30.6175,114.2825
7,30.572499999999998,114.2675
88,30.6175,114.2525
70,30.592499999999998,114.2875
52,30.5825,114.2775
43,30.5825,114.2925
25,30.6025,114.25750000000001
34,30.6025,114.2875
61,30.6125,114.2525
10,30.592499999999998,114.2925
37,30.607499999999998,114.2825
1,30.6125,114.2925
28,30.592499999999998,114.2925
19,30.607499999999998,114.2675
60,30.5975,114.2825
87,30.5975,114.27250000000001
96,30.5675,114.2775
78,30.607499999999998,114.2875
69,30.5825,114.2625
99,30.5875,114.2775
90,30.6025,114.27250000000001
63,30.6175,114.2525
54,30.5975,114.2975
45,30.6175,114.2525
81,30.6125,114.2825
72,30.5775,114.2775
27,30.5775,114.2775
36,30.6225,114.2775
18,30.592499999999998,114.25750000000001
9,30.6125,114.2675
57,30.6175,114.2525
48,30.6125,114.2775
21,30.6175,114.2525
84,30.5975,114.2975
12,30.5975,114.2675
3,30.6025,114.2525
93,30.5975,114.2775
75,30.5775,114.25750000000001
30,30.6125,114.2875
39,30.607499999999998,114.3025
66,30.592499999999998,114.25750000000001
15,30.592499999999998,114.2625
42,30.5825,114.2625
51,30.592499999999998,114.2675
33,30.607499999999998,114.2875
24,30.6175,114.2525
6,30.6175,114.2525
0,30.6175,114.2525
