VehicleID,Latitude,Longitude
23,30.4525,114.4275
41,30.4625,114.4175
32,30.432499999999997,114.4375
44,30.447499999999998,114.4175
35,30.447499999999998,114.4125
17,30.4575,114.4175
8,30.467499999999998,114.4375
26,30.4575,114.3925
11,30.447499999999998,114.4325
47,30.4575,114.4125
38,30.4625,114.4175
29,30.4575,114.4175
20,30.4625,114.4275
2,30.4575,114.4325
5,30.4625,114.4425
14,30.467499999999998,114.4375
46,30.4575,114.4175
49,30.467499999999998,114.4125
40,30.4725,114.4025
13,30.4575,114.4175
4,30.4525,114.4275
31,30.447499999999998,114.4175
22,30.4375,114.4175
16,30.467499999999998,114.4325
7,30.4575,114.4175
43,30.4625,114.4275
25,30.4625,114.4125
34,30.467499999999998,114.4125
10,30.4575,114.4175
37,30.4425,114.4275
1,30.4575,114.4125
28,30.4525,114.4225
19,30.4625,114.4275
45,30.4575,114.4175
36,30.4525,114.4275
27,30.4525,114.4125
18,30.4425,114.4425
9,30.4575,114.4025
48,30.4575,114.4125
21,30.4575,114.4175
12,30.4575,114.4175
3,30.4575,114.4425
30,30.4625,114.4275
39,30.447499999999998,114.4175
15,30.4725,114.4075
42,30.4525,114.4275
33,30.4625,114.39750000000001
24,30.4375,114.4425
6,30.4575,114.3925
0,30.432499999999997,114.4025
