VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6175,114.2525
92,30.6175,114.2525
101,30.5975,114.2625
173,30.6175,114.2775
182,30.5875,114.2775
191,30.607499999999998,114.2625
83,30.6175,114.2525
155,30.5875,114.2775
164,30.5775,114.27250000000001
110,30.6175,114.2525
119,30.5775,114.27250000000001
128,30.607499999999998,114.25750000000001
95,30.6125,114.2775
23,30.5775,114.2775
104,30.6175,114.2525
131,30.6175,114.2525
122,30.5775,114.2775
194,30.6225,114.2925
176,30.5975,114.2925
77,30.592499999999998,114.25750000000001
86,30.5875,114.2825
158,30.607499999999998,114.25750000000001
185,30.6175,114.2525
167,30.6175,114.2525
50,30.6175,114.27250000000001
59,30.5875,114.27250000000001
68,30.5775,114.2775
32,30.5775,114.2625
41,30.5825,114.2675
113,30.6175,114.2525
140,30.5775,114.27250000000001
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6225,114.2525
134,30.6175,114.2525
35,30.592499999999998,114.2875
8,30.6175,114.2525
44,30.5825,114.2675
17,30.5775,114.27250000000001
26,30.6175,114.2525
125,30.5875,114.2825
89,30.572499999999998,114.2675
80,30.607499999999998,114.2625
116,30.592499999999998,114.2675
71,30.607499999999998,114.27250000000001
98,30.6175,114.2525
107,30.6025,114.2775
11,30.6125,114.2975
74,30.5875,114.2825
56,30.5875,114.2775
29,30.6175,114.2925
38,30.6025,114.2925
47,30.572499999999998,114.2625
20,30.572499999999998,114.2625
2,30.592499999999998,114.27250000000001
65,30.5775,114.25750000000001
5,30.5875,114.2775
184,30.5975,114.2875
193,30.5825,114.2975
175,30.572499999999998,114.2825
166,30.6175,114.2525
14,30.5875,114.2775
142,30.5975,114.27250000000001
151,30.592499999999998,114.2675
124,30.6175,114.2525
106,30.6025,114.2675
133,30.592499999999998,114.27250000000001
160,30.6175,114.2525
169,30.5875,114.2925
178,30.5875,114.2775
115,30.5825,114.2675
187,30.6025,114.2925
196,30.572499999999998,114.2975
181,30.6175,114.2525
163,30.5875,114.2825
172,30.6175,114.2525
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5975,114.25750000000001
199,30.6175,114.2525
136,30.6225,114.2625
100,30.6175,114.2525
82,30.5775,114.2825
109,30.592499999999998,114.2975
91,30.592499999999998,114.2525
190,30.6175,114.2525
64,30.572499999999998,114.3025
55,30.6175,114.2525
73,30.5775,114.2925
145,30.607499999999998,114.2975
154,30.607499999999998,114.2625
85,30.5875,114.2625
94,30.607499999999998,114.2775
67,30.592499999999998,114.2875
58,30.572499999999998,114.2775
139,30.607499999999998,114.2525
40,30.6175,114.2525
49,30.5775,114.27250000000001
130,30.5875,114.2825
4,30.5975,114.27250000000001
13,30.6175,114.2525
121,30.5975,114.2875
148,30.6125,114.2625
157,30.6175,114.2525
22,30.6175,114.2525
31,30.6125,114.2825
76,30.5775,114.2525
103,30.6025,114.2875
112,30.6175,114.2525
16,30.6175,114.27250000000001
97,30.6175,114.2525
7,30.6175,114.2625
79,30.607499999999998,114.2975
88,30.5775,114.2675
70,30.6025,114.2675
52,30.572499999999998,114.27250000000001
43,30.6175,114.2525
25,30.592499999999998,114.2675
34,30.5675,114.2825
61,30.6225,114.27250000000001
10,30.572499999999998,114.2925
189,30.6175,114.2525
37,30.5875,114.2875
180,30.6175,114.2525
1,30.5975,114.2925
198,30.6175,114.2525
19,30.607499999999998,114.25750000000001
28,30.6175,114.2525
147,30.6125,114.2525
174,30.6175,114.27250000000001
156,30.6175,114.2525
183,30.6175,114.2525
129,30.5675,114.2925
138,30.6175,114.2525
120,30.6175,114.2525
165,30.592499999999998,114.2675
192,30.6175,114.2525
60,30.592499999999998,114.27250000000001
186,30.5875,114.2775
87,30.6175,114.2525
96,30.5825,114.2675
168,30.5875,114.2775
177,30.6025,114.2975
150,30.6175,114.2525
132,30.6175,114.2825
159,30.6125,114.2825
141,30.6025,114.2875
105,30.5875,114.2825
114,30.5825,114.2775
123,30.5875,114.2825
195,30.607499999999998,114.25750000000001
78,30.6175,114.2525
69,30.5675,114.2625
90,30.5775,114.2675
63,30.5975,114.25750000000001
99,30.6175,114.2525
45,30.5775,114.2775
54,30.5975,114.2925
171,30.607499999999998,114.2625
72,30.592499999999998,114.2675
81,30.6175,114.2525
144,30.5875,114.2825
126,30.6125,114.3025
153,30.6175,114.2525
162,30.5975,114.2675
27,30.592499999999998,114.2825
36,30.6025,114.27250000000001
108,30.5825,114.2675
135,30.592499999999998,114.2675
117,30.607499999999998,114.2775
18,30.6175,114.2525
9,30.5975,114.2875
48,30.592499999999998,114.2675
57,30.6025,114.2875
21,30.6175,114.2525
3,30.5875,114.27250000000001
84,30.6175,114.2525
12,30.607499999999998,114.2875
93,30.6175,114.2525
102,30.6175,114.2525
75,30.6125,114.2675
30,30.5975,114.2775
39,30.6025,114.2925
111,30.5825,114.2625
66,30.6175,114.2525
15,30.592499999999998,114.2825
42,30.6025,114.2825
51,30.592499999999998,114.25750000000001
24,30.5825,114.2925
33,30.6025,114.2925
6,30.6175,114.2525
152,30.5675,114.3025
179,30.6175,114.2525
188,30.6025,114.2675
143,30.607499999999998,114.2975
170,30.572499999999998,114.2675
161,30.5875,114.2675
197,30.6025,114.27250000000001
0,30.5775,114.2825
