VehicleID,Latitude,Longitude
23,30.4525,114.3925
41,30.4625,114.4275
32,30.447499999999998,114.4225
44,30.4625,114.4375
35,30.4375,114.4175
17,30.4575,114.4025
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.4625,114.3925
38,30.467499999999998,114.4225
29,30.4525,114.4175
20,30.4575,114.4125
2,30.4625,114.4275
5,30.432499999999997,114.4175
14,30.432499999999997,114.4325
46,30.4625,114.4275
49,30.467499999999998,114.4025
40,30.4525,114.4325
13,30.4425,114.4125
4,30.4625,114.39750000000001
31,30.467499999999998,114.4175
22,30.467499999999998,114.4125
16,30.467499999999998,114.39750000000001
7,30.4375,114.4225
43,30.4575,114.4175
25,30.4525,114.4275
34,30.4575,114.3925
10,30.4575,114.39750000000001
37,30.4725,114.4025
1,30.4525,114.4025
28,30.4575,114.4225
19,30.432499999999997,114.4225
45,30.4725,114.4175
36,30.4625,114.4225
27,30.4625,114.4275
18,30.4575,114.4425
9,30.432499999999997,114.4075
48,30.467499999999998,114.4025
21,30.447499999999998,114.4375
12,30.4625,114.39750000000001
3,30.4575,114.4425
30,30.4725,114.4175
39,30.4575,114.3925
15,30.467499999999998,114.4125
42,30.447499999999998,114.4325
33,30.4375,114.4225
24,30.447499999999998,114.4375
6,30.4575,114.3925
0,30.4375,114.4075
