VehicleID,Latitude,Longitude
23,30.432499999999997,114.4075
41,30.4525,114.4275
32,30.4375,114.4175
44,30.4425,114.4425
35,30.4575,114.4175
17,30.4375,114.4175
8,30.432499999999997,114.4225
26,30.4525,114.4225
11,30.467499999999998,114.3925
47,30.4425,114.4375
38,30.4375,114.4175
29,30.4425,114.4175
20,30.4375,114.4275
2,30.4625,114.4075
5,30.4525,114.4175
14,30.4525,114.4125
46,30.4375,114.4175
49,30.447499999999998,114.4175
40,30.4625,114.4225
13,30.4525,114.4325
4,30.4375,114.4175
31,30.4575,114.39750000000001
22,30.4575,114.3925
16,30.4725,114.4175
7,30.4425,114.4425
43,30.4525,114.3925
25,30.432499999999997,114.4325
34,30.467499999999998,114.4225
10,30.447499999999998,114.4025
37,30.4425,114.4275
1,30.4525,114.4175
28,30.4575,114.4225
19,30.432499999999997,114.4225
45,30.4625,114.4075
36,30.4525,114.4275
27,30.4525,114.4325
18,30.4575,114.4375
9,30.4375,114.4075
48,30.4575,114.4175
21,30.4425,114.4425
12,30.4575,114.4175
3,30.432499999999997,114.4125
30,30.4425,114.4225
39,30.467499999999998,114.4025
15,30.4425,114.4125
42,30.4525,114.4325
33,30.447499999999998,114.39750000000001
24,30.432499999999997,114.4325
6,30.447499999999998,114.4325
0,30.4375,114.4075
