VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.5775,114.2825
218,30.592499999999998,114.2625
227,30.607499999999998,114.2975
433,30.6025,114.2825
92,30.6125,114.2875
442,30.607499999999998,114.2875
101,30.607499999999998,114.2825
200,30.6125,114.27250000000001
514,30.5775,114.2775
173,30.6125,114.2975
523,30.6175,114.2525
209,30.6175,114.3025
182,30.5675,114.2925
191,30.5675,114.2875
254,30.6175,114.2525
424,30.5825,114.2625
83,30.6175,114.2525
496,30.6175,114.2525
469,30.5975,114.2975
155,30.5875,114.2875
505,30.5875,114.2825
478,30.5875,114.2975
164,30.6025,114.2675
245,30.592499999999998,114.2625
451,30.6175,114.2525
110,30.5975,114.2875
460,30.6175,114.2525
119,30.5825,114.2625
532,30.607499999999998,114.2775
128,30.5875,114.2825
541,30.607499999999998,114.2925
406,30.6125,114.27250000000001
415,30.5675,114.2675
487,30.607499999999998,114.2775
236,30.607499999999998,114.2775
23,30.6175,114.2525
436,30.6175,114.2525
95,30.607499999999998,114.2775
445,30.5775,114.2675
104,30.6125,114.27250000000001
517,30.607499999999998,114.2975
391,30.592499999999998,114.2825
472,30.6175,114.2525
131,30.607499999999998,114.2925
427,30.592499999999998,114.2625
463,30.6175,114.2525
122,30.5975,114.2875
194,30.6125,114.2675
508,30.5825,114.27250000000001
176,30.5875,114.2775
409,30.5875,114.2775
418,30.5825,114.2625
77,30.6175,114.2525
490,30.5875,114.2775
86,30.5675,114.2825
185,30.6125,114.27250000000001
499,30.592499999999998,114.27250000000001
158,30.572499999999998,114.2775
167,30.6175,114.2525
50,30.6175,114.2525
364,30.5875,114.2825
400,30.5975,114.2625
59,30.5975,114.2875
373,30.627499999999998,114.2875
32,30.5875,114.2825
41,30.5775,114.2825
68,30.592499999999998,114.2625
382,30.5825,114.2875
481,30.6175,114.2525
454,30.6025,114.2825
140,30.6175,114.2525
113,30.5825,114.2625
149,30.6125,114.27250000000001
346,30.6175,114.2525
355,30.572499999999998,114.2775
394,30.572499999999998,114.2975
53,30.592499999999998,114.2825
367,30.5875,114.2825
403,30.5975,114.2825
62,30.6175,114.2525
134,30.6125,114.2775
35,30.6175,114.2525
376,30.607499999999998,114.2675
8,30.592499999999998,114.2675
349,30.5775,114.25750000000001
44,30.5775,114.2775
17,30.607499999999998,114.2975
358,30.5875,114.2775
430,30.5825,114.2625
26,30.6125,114.27250000000001
125,30.5975,114.3025
304,30.5825,114.2775
331,30.5975,114.2875
340,30.5775,114.2825
421,30.6175,114.2525
80,30.5825,114.27250000000001
89,30.5675,114.2625
286,30.5875,114.2825
295,30.5825,114.2625
448,30.5875,114.2775
457,30.6175,114.2525
116,30.607499999999998,114.2775
439,30.6175,114.2525
412,30.5825,114.2925
98,30.6125,114.27250000000001
71,30.592499999999998,114.2625
107,30.6125,114.2675
313,30.6175,114.2925
385,30.6125,114.25750000000001
322,30.5825,114.2925
11,30.6125,114.27250000000001
307,30.6125,114.2675
388,30.6175,114.2525
74,30.6175,114.2525
397,30.5875,114.2825
56,30.6125,114.2825
262,30.6025,114.27250000000001
298,30.6175,114.2525
370,30.5875,114.2825
29,30.5775,114.2675
343,30.5975,114.2675
38,30.5875,114.2825
379,30.6125,114.2775
352,30.5825,114.2975
47,30.6175,114.2525
244,30.5875,114.27250000000001
226,30.607499999999998,114.2975
253,30.5875,114.27250000000001
325,30.6175,114.2525
361,30.6125,114.27250000000001
20,30.6175,114.2525
334,30.6125,114.27250000000001
2,30.6175,114.2525
540,30.6025,114.2875
549,30.5675,114.2825
235,30.6175,114.2525
289,30.6175,114.2525
316,30.6175,114.2675
65,30.607499999999998,114.2775
271,30.6025,114.2975
280,30.5875,114.2775
5,30.5875,114.2775
319,30.572499999999998,114.2975
516,30.572499999999998,114.2975
525,30.6175,114.3025
184,30.6175,114.2925
534,30.6175,114.2525
193,30.6175,114.3025
265,30.6175,114.2525
301,30.6175,114.2525
480,30.5825,114.2875
175,30.592499999999998,114.2825
256,30.5825,114.2925
337,30.592499999999998,114.2525
211,30.6125,114.2775
283,30.592499999999998,114.2825
292,30.607499999999998,114.2675
498,30.5825,114.2975
507,30.5875,114.2525
166,30.6025,114.2625
247,30.6175,114.2525
274,30.6175,114.2525
14,30.6025,114.2675
328,30.572499999999998,114.2975
489,30.592499999999998,114.2825
220,30.592499999999998,114.2675
543,30.5875,114.2825
229,30.6225,114.2625
202,30.6175,114.2525
238,30.5675,114.2825
310,30.592499999999998,114.2625
277,30.6025,114.25750000000001
474,30.5975,114.2975
483,30.5875,114.2675
142,30.6175,114.2525
492,30.592499999999998,114.2825
151,30.5825,114.2625
223,30.5825,114.2925
250,30.6175,114.2525
232,30.5875,114.2825
259,30.5675,114.27250000000001
438,30.572499999999998,114.2975
124,30.5825,114.2825
537,30.5875,114.2775
447,30.6125,114.2775
133,30.5675,114.2825
106,30.5825,114.2625
546,30.5825,114.2625
519,30.6125,114.27250000000001
205,30.6025,114.2625
214,30.6125,114.27250000000001
528,30.6175,114.2525
420,30.607499999999998,114.2875
429,30.6175,114.27250000000001
501,30.5875,114.27250000000001
160,30.5875,114.2825
510,30.5775,114.2975
169,30.6175,114.2525
178,30.6025,114.27250000000001
456,30.6125,114.27250000000001
465,30.5825,114.2875
115,30.5775,114.2775
187,30.6025,114.2875
196,30.572499999999998,114.2775
241,30.5825,114.2625
268,30.5875,114.27250000000001
369,30.5825,114.2675
441,30.6175,114.2525
181,30.6175,114.2525
163,30.6175,114.2525
477,30.5875,114.2825
513,30.6175,114.2525
172,30.6025,114.2625
387,30.592499999999998,114.2825
46,30.6175,114.2525
459,30.592499999999998,114.2625
432,30.607499999999998,114.2775
118,30.5975,114.2875
468,30.592499999999998,114.2775
127,30.5775,114.2675
136,30.6175,114.2525
199,30.5875,114.2825
208,30.5875,114.2825
217,30.6225,114.2825
414,30.607499999999998,114.2625
100,30.5975,114.2875
450,30.592499999999998,114.2825
423,30.6125,114.27250000000001
109,30.6175,114.2525
82,30.6175,114.2525
522,30.6025,114.2875
