VehicleID,Latitude,Longitude
92,30.5975,114.2875
83,30.6125,114.2825
95,30.6175,114.2525
23,30.5825,114.2675
86,30.6175,114.2525
77,30.6175,114.2525
59,30.6025,114.2825
50,30.6175,114.2525
68,30.592499999999998,114.2925
41,30.592499999999998,114.25750000000001
32,30.592499999999998,114.2825
62,30.572499999999998,114.2675
53,30.6175,114.2525
35,30.572499999999998,114.2775
44,30.6175,114.2525
17,30.607499999999998,114.27250000000001
8,30.5775,114.2925
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5875,114.2775
98,30.6175,114.2525
71,30.6175,114.2975
11,30.5875,114.2775
74,30.6175,114.2625
56,30.6175,114.2525
38,30.6175,114.2525
29,30.5825,114.2525
47,30.6125,114.2775
20,30.6175,114.2525
2,30.6175,114.2675
65,30.5875,114.2825
5,30.6175,114.2525
14,30.6175,114.2525
46,30.6125,114.25750000000001
91,30.5975,114.2675
82,30.5825,114.2625
64,30.6175,114.2525
55,30.6175,114.2525
73,30.5975,114.2675
94,30.592499999999998,114.2825
85,30.592499999999998,114.2625
67,30.6175,114.2525
58,30.6175,114.2525
49,30.607499999999998,114.2875
40,30.572499999999998,114.2625
13,30.572499999999998,114.2625
4,30.627499999999998,114.2875
22,30.6175,114.2525
76,30.6025,114.2675
31,30.6175,114.2525
16,30.6125,114.2825
97,30.6125,114.2825
79,30.6175,114.2525
7,30.6025,114.2525
88,30.592499999999998,114.2825
70,30.5825,114.2675
52,30.5875,114.2625
43,30.607499999999998,114.2875
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6175,114.2525
37,30.6175,114.2525
1,30.6125,114.2625
28,30.592499999999998,114.2975
19,30.6175,114.2525
60,30.607499999999998,114.27250000000001
87,30.607499999999998,114.2775
96,30.6175,114.2525
78,30.6175,114.2525
69,30.572499999999998,114.2675
99,30.5875,114.2675
90,30.5975,114.2925
63,30.5875,114.2825
54,30.5975,114.2675
45,30.5975,114.2925
81,30.6125,114.3025
72,30.6175,114.2525
27,30.607499999999998,114.2625
36,30.5825,114.2875
18,30.6175,114.2925
9,30.6175,114.2525
57,30.6025,114.2625
48,30.6175,114.2525
21,30.6175,114.2525
84,30.6175,114.2525
12,30.5875,114.27250000000001
3,30.6175,114.2525
93,30.6175,114.2525
75,30.5775,114.2775
30,30.5975,114.2975
39,30.607499999999998,114.2825
66,30.5675,114.2825
15,30.5875,114.2825
42,30.6025,114.2825
51,30.6175,114.2675
33,30.6175,114.2525
24,30.607499999999998,114.2925
6,30.5825,114.2625
0,30.592499999999998,114.25750000000001
