VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.5875,114.2675
218,30.592499999999998,114.2625
227,30.5675,114.2875
433,30.6025,114.2825
92,30.5675,114.3025
442,30.607499999999998,114.2875
101,30.5875,114.2875
200,30.5975,114.2625
514,30.5775,114.2775
173,30.5825,114.2625
523,30.572499999999998,114.2625
209,30.5875,114.27250000000001
182,30.5675,114.2925
191,30.592499999999998,114.2675
254,30.5975,114.3025
424,30.5825,114.2625
83,30.6175,114.2525
496,30.6175,114.2525
469,30.6025,114.3025
155,30.6025,114.2775
505,30.592499999999998,114.2675
478,30.592499999999998,114.2975
164,30.5975,114.2675
245,30.6025,114.2825
451,30.5775,114.2825
110,30.6225,114.2525
460,30.6175,114.2525
119,30.5825,114.2625
532,30.607499999999998,114.2775
128,30.6025,114.2825
541,30.5775,114.2975
406,30.6125,114.27250000000001
415,30.5875,114.27250000000001
487,30.607499999999998,114.2775
236,30.607499999999998,114.2775
23,30.5875,114.25750000000001
436,30.6175,114.2525
95,30.5775,114.2675
445,30.592499999999998,114.2925
104,30.5775,114.27250000000001
517,30.6025,114.2875
391,30.592499999999998,114.2825
472,30.5875,114.2775
131,30.5775,114.27250000000001
427,30.592499999999998,114.2625
463,30.6025,114.25750000000001
122,30.5975,114.27250000000001
194,30.6125,114.2675
508,30.5875,114.2825
176,30.5875,114.2775
409,30.5675,114.2975
418,30.5825,114.2625
77,30.6175,114.2525
490,30.592499999999998,114.2625
86,30.5675,114.2525
185,30.592499999999998,114.2825
499,30.6125,114.2675
158,30.607499999999998,114.2775
167,30.5775,114.27250000000001
50,30.6175,114.2525
364,30.607499999999998,114.2775
400,30.592499999999998,114.2875
59,30.5825,114.2825
373,30.6125,114.2975
32,30.5875,114.2825
41,30.5775,114.2825
68,30.592499999999998,114.2625
382,30.607499999999998,114.2975
481,30.6175,114.2525
454,30.5875,114.25750000000001
140,30.6175,114.2525
113,30.5825,114.2625
149,30.592499999999998,114.2675
346,30.6025,114.2675
355,30.6125,114.27250000000001
394,30.572499999999998,114.2975
53,30.5875,114.2675
367,30.5875,114.2825
403,30.592499999999998,114.2925
62,30.6175,114.2525
134,30.572499999999998,114.2625
35,30.607499999999998,114.2625
376,30.6025,114.2675
8,30.592499999999998,114.2675
349,30.607499999999998,114.25750000000001
44,30.592499999999998,114.25750000000001
