VehicleID,Latitude,Longitude
23,30.4425,114.39750000000001
41,30.4625,114.4075
32,30.447499999999998,114.4225
44,30.4525,114.4275
35,30.4725,114.4025
17,30.4425,114.4275
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.4425,114.4325
38,30.4525,114.4325
29,30.4625,114.4225
20,30.467499999999998,114.4125
2,30.467499999999998,114.4125
5,30.432499999999997,114.4175
14,30.4525,114.4325
46,30.4375,114.4425
49,30.4525,114.4275
40,30.4625,114.4225
13,30.4375,114.4125
4,30.4375,114.4025
31,30.4525,114.4325
22,30.432499999999997,114.4325
16,30.467499999999998,114.39750000000001
7,30.4525,114.4075
43,30.4375,114.4225
25,30.467499999999998,114.4275
34,30.4525,114.4325
10,30.447499999999998,114.4075
37,30.4575,114.3925
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4575,114.4275
36,30.4375,114.4425
27,30.4425,114.4225
18,30.4375,114.4325
9,30.4375,114.4075
48,30.432499999999997,114.4075
21,30.447499999999998,114.4375
12,30.4375,114.4225
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.4625,114.4075
15,30.467499999999998,114.4125
42,30.467499999999998,114.39750000000001
33,30.4625,114.4025
24,30.4725,114.4025
6,30.4425,114.4425
0,30.4375,114.4075
