VehicleID,Latitude,Longitude
92,30.572499999999998,114.2625
83,30.6125,114.2675
23,30.6175,114.2975
95,30.5875,114.2775
77,30.6175,114.2525
86,30.592499999999998,114.2625
50,30.6175,114.2525
59,30.6025,114.2875
41,30.6125,114.2875
32,30.592499999999998,114.2625
68,30.607499999999998,114.2775
53,30.607499999999998,114.3025
62,30.5675,114.2775
35,30.6175,114.2525
44,30.5875,114.2675
8,30.6175,114.2525
17,30.5975,114.2875
26,30.5875,114.2775
80,30.607499999999998,114.2825
89,30.607499999999998,114.2775
98,30.592499999999998,114.2675
71,30.5975,114.2675
11,30.6175,114.2525
74,30.6175,114.2525
56,30.6175,114.2525
38,30.5825,114.25750000000001
29,30.5775,114.2825
47,30.627499999999998,114.2825
20,30.5825,114.2675
2,30.6125,114.2825
65,30.607499999999998,114.2875
5,30.6225,114.2825
14,30.6175,114.2525
46,30.6175,114.2525
82,30.5775,114.2825
91,30.6175,114.2525
55,30.607499999999998,114.2875
64,30.6025,114.2675
73,30.6175,114.2525
58,30.6025,114.25750000000001
67,30.572499999999998,114.2625
85,30.6175,114.2525
94,30.6125,114.27250000000001
40,30.592499999999998,114.2875
49,30.6175,114.2525
4,30.6025,114.25750000000001
13,30.5975,114.3025
22,30.6125,114.25750000000001
31,30.5975,114.2875
76,30.6175,114.2525
16,30.607499999999998,114.2875
97,30.5875,114.2825
7,30.5825,114.2775
79,30.6025,114.2675
88,30.6125,114.2775
70,30.5875,114.2675
43,30.6025,114.2775
52,30.5775,114.27250000000001
25,30.5775,114.2625
34,30.572499999999998,114.2775
61,30.6175,114.2525
10,30.572499999999998,114.27250000000001
37,30.6025,114.3025
1,30.6225,114.27250000000001
28,30.6175,114.25750000000001
19,30.5775,114.2625
60,30.6025,114.2975
87,30.5825,114.27250000000001
96,30.607499999999998,114.2775
69,30.592499999999998,114.2775
78,30.5875,114.2825
99,30.607499999999998,114.2975
63,30.6025,114.2925
90,30.6175,114.2525
45,30.6175,114.2525
54,30.6025,114.2925
72,30.5625,114.2675
81,30.607499999999998,114.2875
27,30.5775,114.2875
36,30.6175,114.2875
9,30.6025,114.2875
18,30.6175,114.2525
48,30.5875,114.2675
21,30.6125,114.2825
57,30.5975,114.2875
12,30.6175,114.2525
3,30.572499999999998,114.25750000000001
84,30.572499999999998,114.2625
93,30.5825,114.2675
75,30.5875,114.2675
30,30.6175,114.2525
39,30.5825,114.2675
66,30.6025,114.2675
15,30.607499999999998,114.2825
42,30.5875,114.2775
51,30.592499999999998,114.27250000000001
33,30.592499999999998,114.2925
24,30.6025,114.2675
6,30.6175,114.2525
0,30.5775,114.2625
